ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-19,1034.961146454768,868.7422223824519,1522.5211748102004,1034.961146454768,1034.961146454768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65042927218292,159.65042927218292,159.65042927218292,0.0,0.0,0.0,159.65042927218292,159.65042927218292,159.65042927218292,0.0,0.0,0.0,1194.6115757269508
2023-06-20,1037.7109327027842,965.5766101921093,1603.0849338607761,1037.7109327027842,1037.7109327027842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2648642293465,257.2648642293465,257.2648642293465,0.0,0.0,0.0,257.2648642293465,257.2648642293465,257.2648642293465,0.0,0.0,0.0,1294.9757969321308
2023-06-21,1040.4607189508006,978.7044833125353,1629.4648254076262,1040.4607189508006,1040.4607189508006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.98680721949125,253.98680721949125,253.98680721949125,0.0,0.0,0.0,253.98680721949125,253.98680721949125,253.98680721949125,0.0,0.0,0.0,1294.447526170292
2023-06-22,1043.210505198817,1017.1004610034969,1635.9414932234044,1043.210505198817,1043.210505198817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.05392662961833,284.05392662961833,284.05392662961833,0.0,0.0,0.0,284.05392662961833,284.05392662961833,284.05392662961833,0.0,0.0,0.0,1327.2644318284351
2023-06-23,1045.9602914468335,1000.3252073719954,1656.0752730602537,1045.9602914468335,1045.9602914468335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.1038630776091,285.1038630776091,285.1038630776091,0.0,0.0,0.0,285.1038630776091,285.1038630776091,285.1038630776091,0.0,0.0,0.0,1331.0641545244425
2023-06-24,1048.7100776948496,341.01647413454117,1006.412970167195,1048.7100776948496,1048.7100776948496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.14433172035694,-389.14433172035694,-389.14433172035694,0.0,0.0,0.0,-389.14433172035694,-389.14433172035694,-389.14433172035694,0.0,0.0,0.0,659.5657459744926
2023-06-25,1051.459863942866,-130.27679755096895,517.4827952836331,1051.459863942866,1051.459863942866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.915558706787,-850.915558706787,-850.915558706787,0.0,0.0,0.0,-850.915558706787,-850.915558706787,-850.915558706787,0.0,0.0,0.0,200.5443052360789
2023-06-26,1054.2096501908823,918.2777314194926,1543.7201960377868,1054.2096501908823,1054.2096501908823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6504292695589,159.6504292695589,159.6504292695589,0.0,0.0,0.0,159.6504292695589,159.6504292695589,159.6504292695589,0.0,0.0,0.0,1213.8600794604413
2023-06-27,1056.9594364388986,1006.2845053699415,1639.3603626906058,1056.9594364388986,1056.9594364388986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2648642297613,257.2648642297613,257.2648642297613,0.0,0.0,0.0,257.2648642297613,257.2648642297613,257.2648642297613,0.0,0.0,0.0,1314.22430066866
2023-06-28,1059.709222686915,996.5301877764072,1630.5276029887518,1059.709222686915,1059.709222686915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.9868072199932,253.9868072199932,253.9868072199932,0.0,0.0,0.0,253.9868072199932,253.9868072199932,253.9868072199932,0.0,0.0,0.0,1313.696029906908
2023-06-29,1062.4590089349313,1063.513097719428,1683.40457999922,1062.4590089349313,1062.4590089349313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0539266300575,284.0539266300575,284.0539266300575,0.0,0.0,0.0,284.0539266300575,284.0539266300575,284.0539266300575,0.0,0.0,0.0,1346.5129355649888
2023-06-30,1064.0979161199582,1013.555867394053,1680.0007423158452,1064.0979161199582,1064.0979161199582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.10386307604415,285.10386307604415,285.10386307604415,0.0,0.0,0.0,285.10386307604415,285.10386307604415,285.10386307604415,0.0,0.0,0.0,1349.2017791960025
2023-07-01,1065.7368233049854,364.1917700660544,1002.2324530319845,1065.7368233049854,1065.7368233049854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1443317207601,-389.1443317207601,-389.1443317207601,0.0,0.0,0.0,-389.1443317207601,-389.1443317207601,-389.1443317207601,0.0,0.0,0.0,676.5924915842253
2023-07-02,1067.3757304900125,-106.99671635927223,532.8328338180683,1067.3757304900125,1067.3757304900125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.9155587061281,-850.9155587061281,-850.9155587061281,0.0,0.0,0.0,-850.9155587061281,-850.9155587061281,-850.9155587061281,0.0,0.0,0.0,216.46017178388445
2023-07-03,1069.0146376750395,906.5542176881153,1544.4058068491845,1069.0146376750395,1069.0146376750395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6504292701544,159.6504292701544,159.6504292701544,0.0,0.0,0.0,159.6504292701544,159.6504292701544,159.6504292701544,0.0,0.0,0.0,1228.6650669451938
2023-07-04,1070.6535448600664,1030.6655726310182,1663.630650432642,1070.6535448600664,1070.6535448600664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2648642293855,257.2648642293855,257.2648642293855,0.0,0.0,0.0,257.2648642293855,257.2648642293855,257.2648642293855,0.0,0.0,0.0,1327.9184090894519
2023-07-05,1072.2924520450933,1004.4468524310131,1663.8968301441173,1072.2924520450933,1072.2924520450933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.98680721973895,253.98680721973895,253.98680721973895,0.0,0.0,0.0,253.98680721973895,253.98680721973895,253.98680721973895,0.0,0.0,0.0,1326.2792592648323
2023-07-06,1073.9313592301205,1018.0291183700491,1672.45972521471,1073.9313592301205,1073.9313592301205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0539266304966,284.0539266304966,284.0539266304966,0.0,0.0,0.0,284.0539266304966,284.0539266304966,284.0539266304966,0.0,0.0,0.0,1357.985285860617
2023-07-07,1075.5702664151474,1040.6045203347471,1689.9726762375244,1075.5702664151474,1075.5702664151474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.10386307646087,285.10386307646087,285.10386307646087,0.0,0.0,0.0,285.10386307646087,285.10386307646087,285.10386307646087,0.0,0.0,0.0,1360.6741294916083
2023-07-08,1077.2091736001746,362.32165905669893,1020.5100854529999,1077.2091736001746,1077.2091736001746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1443317179199,-389.1443317179199,-389.1443317179199,0.0,0.0,0.0,-389.1443317179199,-389.1443317179199,-389.1443317179199,0.0,0.0,0.0,688.0648418822548
2023-07-09,1078.8480807852015,-93.92743308215903,572.3873619173523,1078.8480807852015,1078.8480807852015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.9155587054689,-850.9155587054689,-850.9155587054689,0.0,0.0,0.0,-850.9155587054689,-850.9155587054689,-850.9155587054689,0.0,0.0,0.0,227.93252207973262
2023-07-10,1080.4869879702285,913.6578914362397,1550.2780085548495,1080.4869879702285,1080.4869879702285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.650429270702,159.650429270702,159.650429270702,0.0,0.0,0.0,159.650429270702,159.650429270702,159.650429270702,0.0,0.0,0.0,1240.1374172409305
2023-07-11,1082.1258951552554,1001.5332276451466,1644.6230272338212,1082.1258951552554,1082.1258951552554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2648642297959,257.2648642297959,257.2648642297959,0.0,0.0,0.0,257.2648642297959,257.2648642297959,257.2648642297959,0.0,0.0,0.0,1339.3907593850513
2023-07-12,1083.7648023402826,1024.8756805133298,1641.9059872352145,1083.7648023402826,1083.7648023402826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.98680721948472,253.98680721948472,253.98680721948472,0.0,0.0,0.0,253.98680721948472,253.98680721948472,253.98680721948472,0.0,0.0,0.0,1337.7516095597673
2023-07-13,1085.4037095253095,1074.545323541033,1702.3598964587638,1085.4037095253095,1085.4037095253095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.05392662973264,284.05392662973264,284.05392662973264,0.0,0.0,0.0,284.05392662973264,284.05392662973264,284.05392662973264,0.0,0.0,0.0,1369.457636155042
2023-07-14,1087.0426167103365,1031.263219095985,1706.378387928939,1087.0426167103365,1087.0426167103365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.10386307588664,285.10386307588664,285.10386307588664,0.0,0.0,0.0,285.10386307588664,285.10386307588664,285.10386307588664,0.0,0.0,0.0,1372.1464797862232
2023-07-15,1088.6815238953634,392.6938969657831,1026.5833147826784,1088.6815238953634,1088.6815238953634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.144331719139,-389.144331719139,-389.144331719139,0.0,0.0,0.0,-389.144331719139,-389.144331719139,-389.144331719139,0.0,0.0,0.0,699.5371921762244
2023-07-16,1090.3204310803906,-95.9885871290542,548.47149878454,1090.3204310803906,1090.3204310803906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.9155587052894,-850.9155587052894,-850.9155587052894,0.0,0.0,0.0,-850.9155587052894,-850.9155587052894,-850.9155587052894,0.0,0.0,0.0,239.40487237510115
2023-07-17,1091.9593382654175,938.6076672880977,1584.6157678973045,1091.9593382654175,1091.9593382654175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6504292712975,159.6504292712975,159.6504292712975,0.0,0.0,0.0,159.6504292712975,159.6504292712975,159.6504292712975,0.0,0.0,0.0,1251.609767536715
2023-07-18,1093.5982454504444,1035.964623113607,1691.9159651803338,1093.5982454504444,1093.5982454504444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2648642294202,257.2648642294202,257.2648642294202,0.0,0.0,0.0,257.2648642294202,257.2648642294202,257.2648642294202,0.0,0.0,0.0,1350.8631096798647
2023-07-19,1095.2371526354714,1005.5846360569393,1667.3546506476744,1095.2371526354714,1095.2371526354714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.9868072196827,253.9868072196827,253.9868072196827,0.0,0.0,0.0,253.9868072196827,253.9868072196827,253.9868072196827,0.0,0.0,0.0,1349.2239598551541
2023-07-20,1096.8760598204988,1080.0126874486339,1698.5978029046162,1096.8760598204988,1096.8760598204988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0539266301718,284.0539266301718,284.0539266301718,0.0,0.0,0.0,284.0539266301718,284.0539266301718,284.0539266301718,0.0,0.0,0.0,1380.9299864506706
2023-07-21,1098.5149670055257,1044.2208499811863,1685.6320717003994,1098.5149670055257,1098.5149670055257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.10386307630324,285.10386307630324,285.10386307630324,0.0,0.0,0.0,285.10386307630324,285.10386307630324,285.10386307630324,0.0,0.0,0.0,1383.618830081829
2023-07-22,1098.5265652448234,393.3390417538555,1052.4319230756294,1098.5265652448234,1098.5265652448234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1443317187264,-389.1443317187264,-389.1443317187264,0.0,0.0,0.0,-389.1443317187264,-389.1443317187264,-389.1443317187264,0.0,0.0,0.0,709.382233526097
2023-07-23,1098.5381634841206,-82.09722347706108,562.6483648195965,1098.5381634841206,1098.5381634841206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.9155587076586,-850.9155587076586,-850.9155587076586,0.0,0.0,0.0,-850.9155587076586,-850.9155587076586,-850.9155587076586,0.0,0.0,0.0,247.6226047764619
2023-07-24,1098.5497617234182,955.5299162181435,1589.8577330857274,1098.5497617234182,1098.5497617234182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6504292686735,159.6504292686735,159.6504292686735,0.0,0.0,0.0,159.6504292686735,159.6504292686735,159.6504292686735,0.0,0.0,0.0,1258.2001909920916
2023-07-25,1098.5613599627154,1044.918849928421,1676.4674841367612,1098.5613599627154,1098.5613599627154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.26486422943736,257.26486422943736,257.26486422943736,0.0,0.0,0.0,257.26486422943736,257.26486422943736,257.26486422943736,0.0,0.0,0.0,1355.8262241921527
2023-07-26,1098.572958202013,1044.88075612076,1670.9231115894816,1098.572958202013,1098.572958202013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.9868072201847,253.9868072201847,253.9868072201847,0.0,0.0,0.0,253.9868072201847,253.9868072201847,253.9868072201847,0.0,0.0,0.0,1352.5597654221979
2023-07-27,1098.5845564413107,1082.2366857746033,1703.7974907068358,1098.5845564413107,1098.5845564413107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.05392662964147,284.05392662964147,284.05392662964147,0.0,0.0,0.0,284.05392662964147,284.05392662964147,284.05392662964147,0.0,0.0,0.0,1382.6384830709521
2023-07-28,1098.596154680608,1040.5610812839238,1708.7788305279946,1098.596154680608,1098.596154680608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.10386307572907,285.10386307572907,285.10386307572907,0.0,0.0,0.0,285.10386307572907,285.10386307572907,285.10386307572907,0.0,0.0,0.0,1383.700017756337
2023-07-29,1098.6077529199056,390.83266607099256,1027.0783962315547,1098.6077529199056,1098.6077529199056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1443317199454,-389.1443317199454,-389.1443317199454,0.0,0.0,0.0,-389.1443317199454,-389.1443317199454,-389.1443317199454,0.0,0.0,0.0,709.4634211999602
2023-07-30,1098.619351159203,-80.28210755306263,599.9922710980248,1098.619351159203,1098.619351159203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.9155587069997,-850.9155587069997,-850.9155587069997,0.0,0.0,0.0,-850.9155587069997,-850.9155587069997,-850.9155587069997,0.0,0.0,0.0,247.7037924522033
2023-07-31,1098.6309493985004,947.070883486649,1574.672105315188,1098.6309493985004,1098.6309493985004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65042926926884,159.65042926926884,159.65042926926884,0.0,0.0,0.0,159.65042926926884,159.65042926926884,159.65042926926884,0.0,0.0,0.0,1258.2813786677693
2023-08-01,1098.6425476377979,1043.6562395383512,1688.363720119988,1098.6425476377979,1098.6425476377979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2648642290617,257.2648642290617,257.2648642290617,0.0,0.0,0.0,257.2648642290617,257.2648642290617,257.2648642290617,0.0,0.0,0.0,1355.9074118668595
2023-08-02,1098.6541458770955,1018.1663891680398,1664.1063875889477,1098.6541458770955,1098.6541458770955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.98680721917424,253.98680721917424,253.98680721917424,0.0,0.0,0.0,253.98680721917424,253.98680721917424,253.98680721917424,0.0,0.0,0.0,1352.6409530962696
2023-08-03,1098.665744116393,1065.8208570157199,1683.9773194070701,1098.665744116393,1098.665744116393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0539266310501,284.0539266310501,284.0539266310501,0.0,0.0,0.0,284.0539266310501,284.0539266310501,284.0539266310501,0.0,0.0,0.0,1382.7196707474432
2023-08-04,1098.6773423556904,1072.278356721896,1692.779037081241,1098.6773423556904,1098.6773423556904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.1038630770749,285.1038630770749,285.1038630770749,0.0,0.0,0.0,285.1038630770749,285.1038630770749,285.1038630770749,0.0,0.0,0.0,1383.7812054327653
2023-08-05,1098.688940594988,379.85190265121577,1017.6168187545212,1098.688940594988,1098.688940594988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.14433172034853,-389.14433172034853,-389.14433172034853,0.0,0.0,0.0,-389.14433172034853,-389.14433172034853,-389.14433172034853,0.0,0.0,0.0,709.5446088746395
2023-08-06,1098.7005388342852,-90.1584086263183,559.170290835223,1098.7005388342852,1098.7005388342852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.9155587063408,-850.9155587063408,-850.9155587063408,0.0,0.0,0.0,-850.9155587063408,-850.9155587063408,-850.9155587063408,0.0,0.0,0.0,247.78498012794444
2023-08-07,1098.7121370735829,945.5852440243833,1586.9181926607137,1098.7121370735829,1098.7121370735829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65042926981656,159.65042926981656,159.65042926981656,0.0,0.0,0.0,159.65042926981656,159.65042926981656,159.65042926981656,0.0,0.0,0.0,1258.3625663433995
2023-08-08,1098.7237353128803,1042.3800293989962,1695.6585258350008,1098.7237353128803,1098.7237353128803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2648642290789,257.2648642290789,257.2648642290789,0.0,0.0,0.0,257.2648642290789,257.2648642290789,257.2648642290789,0.0,0.0,0.0,1355.9885995419593
2023-08-09,1098.7353335521777,1052.4121627258576,1676.2403683205703,1098.7353335521777,1098.7353335521777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.98680722012836,253.98680722012836,253.98680722012836,0.0,0.0,0.0,253.98680722012836,253.98680722012836,253.98680722012836,0.0,0.0,0.0,1352.7221407723061
2023-08-10,1098.7469317914752,1077.985400929184,1683.5123636969122,1098.7469317914752,1098.7469317914752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.05392663051975,284.05392663051975,284.05392663051975,0.0,0.0,0.0,284.05392663051975,284.05392663051975,284.05392663051975,0.0,0.0,0.0,1382.800858421995
