ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-09,1002.6968647388944,968.2207065593145,1580.9365516447904,1002.6968647388944,1002.6968647388944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445616974,283.8980445616974,283.8980445616974,0.0,0.0,0.0,283.8980445616974,283.8980445616974,283.8980445616974,0.0,0.0,0.0,1286.5949093005918
2023-06-10,1005.3844407611157,308.86064862132815,941.0134460684367,1005.3844407611157,1005.3844407611157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0129380583035,-390.0129380583035,-390.0129380583035,0.0,0.0,0.0,-390.0129380583035,-390.0129380583035,-390.0129380583035,0.0,0.0,0.0,615.3715027028122
2023-06-11,1008.072016783337,-164.83277600278214,469.9612916675529,1008.072016783337,1008.072016783337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973176632,-853.9113973176632,-853.9113973176632,0.0,0.0,0.0,-853.9113973176632,-853.9113973176632,-853.9113973176632,0.0,0.0,0.0,154.1606194656738
2023-06-12,1010.7595928055581,843.290879217932,1461.2838966085817,1010.7595928055581,1010.7595928055581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.561003581316,161.561003581316,161.561003581316,0.0,0.0,0.0,161.561003581316,161.561003581316,161.561003581316,0.0,0.0,0.0,1172.320596386874
2023-06-13,1013.4471688277794,960.5634044916178,1611.5257555596165,1013.4471688277794,1013.4471688277794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597835996,263.12647597835996,263.12647597835996,0.0,0.0,0.0,263.12647597835996,263.12647597835996,263.12647597835996,0.0,0.0,0.0,1276.5736448061393
2023-06-14,1016.1347448500006,959.0787460189525,1594.0309821676199,1016.1347448500006,1016.1347448500006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390443315,254.42888390443315,254.42888390443315,0.0,0.0,0.0,254.42888390443315,254.42888390443315,254.42888390443315,0.0,0.0,0.0,1270.5636287544337
2023-06-15,1018.8223208722219,975.7961351445053,1609.9643932635956,1018.8223208722219,1018.8223208722219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.90992735038236,280.90992735038236,280.90992735038236,0.0,0.0,0.0,280.90992735038236,280.90992735038236,280.90992735038236,0.0,0.0,0.0,1299.7322482226043
2023-06-16,1021.5098968944432,970.5106134869575,1584.9118459262656,1021.5098968944432,1021.5098968944432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.89804456303455,283.89804456303455,283.89804456303455,0.0,0.0,0.0,283.89804456303455,283.89804456303455,283.89804456303455,0.0,0.0,0.0,1305.4079414574776
2023-06-17,1024.1974729166643,334.7869178412872,948.9084081581227,1024.1974729166643,1024.1974729166643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.01293805952366,-390.01293805952366,-390.01293805952366,0.0,0.0,0.0,-390.01293805952366,-390.01293805952366,-390.01293805952366,0.0,0.0,0.0,634.1845348571406
2023-06-18,1026.8850489388858,-169.0338434892221,469.10751613881996,1026.8850489388858,1026.8850489388858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973174823,-853.9113973174823,-853.9113973174823,0.0,0.0,0.0,-853.9113973174823,-853.9113973174823,-853.9113973174823,0.0,0.0,0.0,172.97365162140352
2023-06-19,1029.5726249611068,890.4970967717716,1505.5304553973929,1029.5726249611068,1029.5726249611068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5610035819618,161.5610035819618,161.5610035819618,0.0,0.0,0.0,161.5610035819618,161.5610035819618,161.5610035819618,0.0,0.0,0.0,1191.1336285430687
2023-06-20,1032.260200983328,985.9775761833986,1609.6285136881017,1032.260200983328,1032.260200983328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597837696,263.12647597837696,263.12647597837696,0.0,0.0,0.0,263.12647597837696,263.12647597837696,263.12647597837696,0.0,0.0,0.0,1295.386676961705
2023-06-21,1034.9477770055494,971.7797118689443,1591.0040445416291,1034.9477770055494,1034.9477770055494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390493084,254.42888390493084,254.42888390493084,0.0,0.0,0.0,254.42888390493084,254.42888390493084,254.42888390493084,0.0,0.0,0.0,1289.3766609104803
2023-06-22,1037.6353530277706,999.867396700457,1661.0792438228639,1037.6353530277706,1037.6353530277706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273496182,280.9099273496182,280.9099273496182,0.0,0.0,0.0,280.9099273496182,280.9099273496182,280.9099273496182,0.0,0.0,0.0,1318.5452803773887
2023-06-23,1040.322929049992,999.6323428683789,1658.9845988799939,1040.322929049992,1040.322929049992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445634528,283.8980445634528,283.8980445634528,0.0,0.0,0.0,283.8980445634528,283.8980445634528,283.8980445634528,0.0,0.0,0.0,1324.2209736134446
2023-06-24,1043.010505072213,368.4234976138619,987.2247832158956,1043.010505072213,1043.010505072213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.01293805992907,-390.01293805992907,-390.01293805992907,0.0,0.0,0.0,-390.01293805992907,-390.01293805992907,-390.01293805992907,0.0,0.0,0.0,652.9975670122839
2023-06-25,1045.6980810944344,-116.06515543450413,516.849379254736,1045.6980810944344,1045.6980810944344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973173014,-853.9113973173014,-853.9113973173014,0.0,0.0,0.0,-853.9113973173014,-853.9113973173014,-853.9113973173014,0.0,0.0,0.0,191.78668377713302
2023-06-26,1048.3856571166557,922.151233212174,1552.5231931854262,1048.3856571166557,1048.3856571166557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100357931493,161.56100357931493,161.56100357931493,0.0,0.0,0.0,161.56100357931493,161.56100357931493,161.56100357931493,0.0,0.0,0.0,1209.9466606959706
2023-06-27,1050.7390606910108,988.0808804821572,1613.8449179593795,1050.7390606910108,1050.7390606910108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597879527,263.12647597879527,263.12647597879527,0.0,0.0,0.0,263.12647597879527,263.12647597879527,263.12647597879527,0.0,0.0,0.0,1313.865536669806
2023-06-28,1053.0924642653658,992.7326268214396,1624.3954454609627,1053.0924642653658,1053.0924642653658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4288839054286,254.4288839054286,254.4288839054286,0.0,0.0,0.0,254.4288839054286,254.4288839054286,254.4288839054286,0.0,0.0,0.0,1307.5213481707945
2023-06-29,1055.4458678397207,1025.6326565398138,1631.9416654435565,1055.4458678397207,1055.4458678397207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273500575,280.9099273500575,280.9099273500575,0.0,0.0,0.0,280.9099273500575,280.9099273500575,280.9099273500575,0.0,0.0,0.0,1336.3557951897783
2023-06-30,1057.799271414076,1024.5793749858465,1671.852950052128,1057.799271414076,1057.799271414076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.89804456189023,283.89804456189023,283.89804456189023,0.0,0.0,0.0,283.89804456189023,283.89804456189023,283.89804456189023,0.0,0.0,0.0,1341.6973159759661
2023-07-01,1060.152674988431,343.95376430210024,985.657744606999,1060.152674988431,1060.152674988431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0129380603344,-390.0129380603344,-390.0129380603344,0.0,0.0,0.0,-390.0129380603344,-390.0129380603344,-390.0129380603344,0.0,0.0,0.0,670.1397369280967
2023-07-02,1062.506078562786,-103.53419074254063,508.0907939194094,1062.506078562786,1062.506078562786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.911397316643,-853.911397316643,-853.911397316643,0.0,0.0,0.0,-853.911397316643,-853.911397316643,-853.911397316643,0.0,0.0,0.0,208.59468124614284
2023-07-03,1064.8594821371412,904.6682653969397,1539.6767152871355,1064.8594821371412,1064.8594821371412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100357991485,161.56100357991485,161.56100357991485,0.0,0.0,0.0,161.56100357991485,161.56100357991485,161.56100357991485,0.0,0.0,0.0,1226.420485717056
2023-07-04,1067.212885711496,1015.2565949196569,1648.9630828744494,1067.212885711496,1067.212885711496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1264759784175,263.1264759784175,263.1264759784175,0.0,0.0,0.0,263.1264759784175,263.1264759784175,263.1264759784175,0.0,0.0,0.0,1330.3393616899134
2023-07-05,1069.5662892858513,1016.3290122928174,1659.1613885082897,1069.5662892858513,1069.5662892858513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390516887,254.42888390516887,254.42888390516887,0.0,0.0,0.0,254.42888390516887,254.42888390516887,254.42888390516887,0.0,0.0,0.0,1323.9951731910203
2023-07-06,1071.9196928602064,1017.249809017246,1676.9242351513385,1071.9196928602064,1071.9196928602064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.90992735049684,280.90992735049684,280.90992735049684,0.0,0.0,0.0,280.90992735049684,280.90992735049684,280.90992735049684,0.0,0.0,0.0,1352.8296202107033
2023-07-07,1074.2730964345612,1046.8867000814316,1666.48154633696,1074.2730964345612,1074.2730964345612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445623086,283.8980445623086,283.8980445623086,0.0,0.0,0.0,283.8980445623086,283.8980445623086,283.8980445623086,0.0,0.0,0.0,1358.1711409968698
2023-07-08,1076.6265000089165,376.9831721227086,1009.1333649041338,1076.6265000089165,1076.6265000089165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.01293805748566,-390.01293805748566,-390.01293805748566,0.0,0.0,0.0,-390.01293805748566,-390.01293805748566,-390.01293805748566,0.0,0.0,0.0,686.6135619514309
2023-07-09,1078.9799035832714,-81.35893294422928,542.9376867898833,1078.9799035832714,1078.9799035832714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973159845,-853.9113973159845,-853.9113973159845,0.0,0.0,0.0,-853.9113973159845,-853.9113973159845,-853.9113973159845,0.0,0.0,0.0,225.06850626728692
2023-07-10,1081.3333071576265,925.3110586499308,1527.7842819376278,1081.3333071576265,1081.3333071576265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.561003580469,161.561003580469,161.561003580469,0.0,0.0,0.0,161.561003580469,161.561003580469,161.561003580469,0.0,0.0,0.0,1242.8943107380956
2023-07-11,1083.6867107319817,1065.3957189318246,1671.9530588145292,1083.6867107319817,1083.6867107319817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1264759788293,263.1264759788293,263.1264759788293,0.0,0.0,0.0,263.1264759788293,263.1264759788293,263.1264759788293,0.0,0.0,0.0,1346.8131867108111
2023-07-12,1086.0401143063368,1036.31087537914,1656.1557899536908,1086.0401143063368,1086.0401143063368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390490913,254.42888390490913,254.42888390490913,0.0,0.0,0.0,254.42888390490913,254.42888390490913,254.42888390490913,0.0,0.0,0.0,1340.468998211246
2023-07-13,1088.393517880692,1062.0065599327759,1703.019445085532,1088.393517880692,1088.393517880692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273497327,280.9099273497327,280.9099273497327,0.0,0.0,0.0,280.9099273497327,280.9099273497327,280.9099273497327,0.0,0.0,0.0,1369.3034452304246
2023-07-14,1090.7469214550467,1040.3697700770356,1694.5655322788866,1090.7469214550467,1090.7469214550467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445617365,283.8980445617365,283.8980445617365,0.0,0.0,0.0,283.8980445617365,283.8980445617365,283.8980445617365,0.0,0.0,0.0,1374.6449660167832
2023-07-15,1093.1003250294018,392.53346699813966,1010.8480232741363,1093.1003250294018,1093.1003250294018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.01293805870574,-390.01293805870574,-390.01293805870574,0.0,0.0,0.0,-390.01293805870574,-390.01293805870574,-390.01293805870574,0.0,0.0,0.0,703.0873869706961
2023-07-16,1095.4537286037569,-66.63705192689217,561.3488677548139,1095.4537286037569,1095.4537286037569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973158036,-853.9113973158036,-853.9113973158036,0.0,0.0,0.0,-853.9113973158036,-853.9113973158036,-853.9113973158036,0.0,0.0,0.0,241.5423312879533
2023-07-17,1097.807132178112,943.5207075961142,1580.4837723563132,1097.807132178112,1097.807132178112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100358106897,161.56100358106897,161.56100358106897,0.0,0.0,0.0,161.56100358106897,161.56100358106897,161.56100358106897,0.0,0.0,0.0,1259.3681357591809
2023-07-18,1100.1605357524672,1052.2123663855714,1671.6614394448852,1100.1605357524672,1100.1605357524672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597845154,263.12647597845154,263.12647597845154,0.0,0.0,0.0,263.12647597845154,263.12647597845154,263.12647597845154,0.0,0.0,0.0,1363.2870117309187
2023-07-19,1100.3993820065689,1029.0252451961037,1677.5596507303708,1100.3993820065689,1100.3993820065689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390513014,254.42888390513014,254.42888390513014,0.0,0.0,0.0,254.42888390513014,254.42888390513014,254.42888390513014,0.0,0.0,0.0,1354.828265911699
2023-07-20,1100.638228260671,1085.8296709799934,1696.6329321461187,1100.638228260671,1100.638228260671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.90992735017204,280.90992735017204,280.90992735017204,0.0,0.0,0.0,280.90992735017204,280.90992735017204,280.90992735017204,0.0,0.0,0.0,1381.548155610843
2023-07-21,1100.8770745147729,1074.2625810651084,1725.31066731848,1100.8770745147729,1100.8770745147729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445621548,283.8980445621548,283.8980445621548,0.0,0.0,0.0,283.8980445621548,283.8980445621548,283.8980445621548,0.0,0.0,0.0,1384.7751190769277
2023-07-22,1101.1159207688745,401.0316639719012,1029.3177285708764,1101.1159207688745,1101.1159207688745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0129380582965,-390.0129380582965,-390.0129380582965,0.0,0.0,0.0,-390.0129380582965,-390.0129380582965,-390.0129380582965,0.0,0.0,0.0,711.102982710578
2023-07-23,1101.3547670229766,-81.74118676144923,534.2784164859886,1101.3547670229766,1101.3547670229766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973181728,-853.9113973181728,-853.9113973181728,0.0,0.0,0.0,-853.9113973181728,-853.9113973181728,-853.9113973181728,0.0,0.0,0.0,247.44336970480379
2023-07-24,1101.5936132770785,926.8815306547314,1584.1221651616331,1101.5936132770785,1101.5936132770785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5610035784221,161.5610035784221,161.5610035784221,0.0,0.0,0.0,161.5610035784221,161.5610035784221,161.5610035784221,0.0,0.0,0.0,1263.1546168555005
2023-07-25,1101.8324595311803,1070.2146748690677,1698.2774105727563,1101.8324595311803,1101.8324595311803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597846853,263.12647597846853,263.12647597846853,0.0,0.0,0.0,263.12647597846853,263.12647597846853,263.12647597846853,0.0,0.0,0.0,1364.9589355096489
2023-07-26,1102.0713057852822,1057.6532650281601,1669.3336201323789,1102.0713057852822,1102.0713057852822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390562794,254.42888390562794,254.42888390562794,0.0,0.0,0.0,254.42888390562794,254.42888390562794,254.42888390562794,0.0,0.0,0.0,1356.5001896909102
2023-07-27,1102.3101520393843,1060.1055183242609,1717.748376514798,1102.3101520393843,1102.3101520393843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273496414,280.9099273496414,280.9099273496414,0.0,0.0,0.0,280.9099273496414,280.9099273496414,280.9099273496414,0.0,0.0,0.0,1383.2200793890256
2023-07-28,1102.548998293486,1098.3505139604458,1701.5099584767372,1102.548998293486,1102.548998293486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.89804456158265,283.89804456158265,283.89804456158265,0.0,0.0,0.0,283.89804456158265,283.89804456158265,283.89804456158265,0.0,0.0,0.0,1386.4470428550685
2023-07-29,1102.787844547588,383.63054613465374,1018.1524116904621,1102.787844547588,1102.787844547588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.01293805951667,-390.01293805951667,-390.01293805951667,0.0,0.0,0.0,-390.01293805951667,-390.01293805951667,-390.01293805951667,0.0,0.0,0.0,712.7749064880713
2023-07-30,1103.02669080169,-69.10067043830927,551.9189133638966,1103.02669080169,1103.02669080169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973175145,-853.9113973175145,-853.9113973175145,0.0,0.0,0.0,-853.9113973175145,-853.9113973175145,-853.9113973175145,0.0,0.0,0.0,249.11529348417548
2023-07-31,1103.2655370557918,935.3484961578067,1564.1182634255092,1103.2655370557918,1103.2655370557918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100357902204,161.56100357902204,161.56100357902204,0.0,0.0,0.0,161.56100357902204,161.56100357902204,161.56100357902204,0.0,0.0,0.0,1264.826540634814
