ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-01,899.5890496654256,-297.52690098811524,316.18327467011477,899.5890496654256,899.5890496654256,0.0,0.0,0.0,0.0,0.0,0.0,-1049.9723884999999,-1049.9723884999999,-1049.9723884999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-889.4693525554816,-889.4693525554816,-889.4693525554816,-1049.9723884999999,-1049.9723884999999,-1049.9723884999999,160.50303594451833,160.50303594451833,160.50303594451833,0.0,0.0,0.0,10.119697109944013
2023-05-02,902.2968888128559,882.8425115590934,1489.0034730768605,902.2968888128559,902.2968888128559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.4043999379245,252.4043999379245,252.4043999379245,0.0,0.0,0.0,252.4043999379245,252.4043999379245,252.4043999379245,0.0,0.0,0.0,1154.7012887507803
2023-05-03,905.0047279602859,843.6952444546876,1498.9373645756455,905.0047279602859,905.0047279602859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4475007929429,254.4475007929429,254.4475007929429,0.0,0.0,0.0,254.4475007929429,254.4475007929429,254.4475007929429,0.0,0.0,0.0,1159.4522287532288
2023-05-04,907.7125671077159,852.5838552962384,1523.4519400124755,907.7125671077159,907.7125671077159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.6768848896892,284.6768848896892,284.6768848896892,0.0,0.0,0.0,284.6768848896892,284.6768848896892,284.6768848896892,0.0,0.0,0.0,1192.389451997405
2023-05-05,910.4204062551461,849.5767642315813,1512.8843684493618,910.4204062551461,910.4204062551461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.22527318155244,286.22527318155244,286.22527318155244,0.0,0.0,0.0,286.22527318155244,286.22527318155244,286.22527318155244,0.0,0.0,0.0,1196.6456794366986
2023-05-06,913.1282454025761,213.94824399200064,812.4456782364556,913.1282454025761,913.1282454025761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.32490490707295,-388.32490490707295,-388.32490490707295,0.0,0.0,0.0,-388.32490490707295,-388.32490490707295,-388.32490490707295,0.0,0.0,0.0,524.8033404955031
2023-05-07,915.8360845500064,-275.4182627017739,398.37364107727774,915.8360845500064,915.8360845500064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898403446,-849.9321898403446,-849.9321898403446,0.0,0.0,0.0,-849.9321898403446,-849.9321898403446,-849.9321898403446,0.0,0.0,0.0,65.90389470966181
2023-05-08,918.5439236974363,746.7888249223893,1384.6137746501981,918.5439236974363,918.5439236974363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.50303594511215,160.50303594511215,160.50303594511215,0.0,0.0,0.0,160.50303594511215,160.50303594511215,160.50303594511215,0.0,0.0,0.0,1079.0469596425485
2023-05-09,921.2517628448664,861.848769103951,1472.2510747757747,921.2517628448664,921.2517628448664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.40439993754913,252.40439993754913,252.40439993754913,0.0,0.0,0.0,252.40439993754913,252.40439993754913,252.40439993754913,0.0,0.0,0.0,1173.6561627824155
2023-05-10,923.9596019922966,858.4712374866396,1485.800182878929,923.9596019922966,923.9596019922966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.44750079345096,254.44750079345096,254.44750079345096,0.0,0.0,0.0,254.44750079345096,254.44750079345096,254.44750079345096,0.0,0.0,0.0,1178.4071027857476
2023-05-11,926.6674411397266,901.3084169450977,1539.1174167150684,926.6674411397266,926.6674411397266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.6768848901306,284.6768848901306,284.6768848901306,0.0,0.0,0.0,284.6768848901306,284.6768848901306,284.6768848901306,0.0,0.0,0.0,1211.3443260298573
2023-05-12,929.3752802871569,896.5801119348354,1515.6853217266284,929.3752802871569,929.3752802871569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.22527318197643,286.22527318197643,286.22527318197643,0.0,0.0,0.0,286.22527318197643,286.22527318197643,286.22527318197643,0.0,0.0,0.0,1215.6005534691333
2023-05-13,932.0831194345868,216.38386884614968,842.0534189948094,932.0831194345868,932.0831194345868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3249049074724,-388.3249049074724,-388.3249049074724,0.0,0.0,0.0,-388.3249049074724,-388.3249049074724,-388.3249049074724,0.0,0.0,0.0,543.7582145271144
2023-05-14,934.7909585820171,-234.78669560307392,398.66581488061433,934.7909585820171,934.7909585820171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898401671,-849.9321898401671,-849.9321898401671,0.0,0.0,0.0,-849.9321898401671,-849.9321898401671,-849.9321898401671,0.0,0.0,0.0,84.85876874184999
2023-05-15,937.4987977294473,777.7210651446327,1432.0555819124054,937.4987977294473,937.4987977294473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.50303594250258,160.50303594250258,160.50303594250258,0.0,0.0,0.0,160.50303594250258,160.50303594250258,160.50303594250258,0.0,0.0,0.0,1098.00183367195
2023-05-16,940.20663739196,872.6937190068711,1504.4002638758504,940.20663739196,940.20663739196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.40439993795815,252.40439993795815,252.40439993795815,0.0,0.0,0.0,252.40439993795815,252.40439993795815,252.40439993795815,0.0,0.0,0.0,1192.6110373299182
2023-05-17,942.9144770544727,848.2685704449077,1505.0700259153948,942.9144770544727,942.9144770544727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4475007924383,254.4475007924383,254.4475007924383,0.0,0.0,0.0,254.4475007924383,254.4475007924383,254.4475007924383,0.0,0.0,0.0,1197.361977846911
2023-05-18,945.6223167169854,915.19964706465,1542.0023816706075,945.6223167169854,945.6223167169854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.67688488959425,284.67688488959425,284.67688488959425,0.0,0.0,0.0,284.67688488959425,284.67688488959425,284.67688488959425,0.0,0.0,0.0,1230.2992016065796
2023-05-19,948.330156379498,918.5301970411125,1551.4306309700892,948.330156379498,948.330156379498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.22527318139873,286.22527318139873,286.22527318139873,0.0,0.0,0.0,286.22527318139873,286.22527318139873,286.22527318139873,0.0,0.0,0.0,1234.5554295608968
2023-05-20,951.0379960420107,241.4259846502796,852.8171785615872,951.0379960420107,951.0379960420107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3249049046346,-388.3249049046346,-388.3249049046346,0.0,0.0,0.0,-388.3249049046346,-388.3249049046346,-388.3249049046346,0.0,0.0,0.0,562.7130911373761
2023-05-21,953.7458357045234,-223.41168007722845,407.84643734404614,953.7458357045234,953.7458357045234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898395009,-849.9321898395009,-849.9321898395009,0.0,0.0,0.0,-849.9321898395009,-849.9321898395009,-849.9321898395009,0.0,0.0,0.0,103.81364586502252
2023-05-22,956.4536753670361,793.3591777253829,1445.1935165281468,956.4536753670361,956.4536753670361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5030359430965,160.5030359430965,160.5030359430965,0.0,0.0,0.0,160.5030359430965,160.5030359430965,160.5030359430965,0.0,0.0,0.0,1116.9567113101325
2023-05-23,959.1615150295487,890.8614064685523,1506.7659398048152,959.1615150295487,959.1615150295487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.40439993758275,252.40439993758275,252.40439993758275,0.0,0.0,0.0,252.40439993758275,252.40439993758275,252.40439993758275,0.0,0.0,0.0,1211.5659149671314
2023-05-24,961.8693546920614,891.1190559223533,1523.868446929962,961.8693546920614,961.8693546920614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4475007929463,254.4475007929463,254.4475007929463,0.0,0.0,0.0,254.4475007929463,254.4475007929463,254.4475007929463,0.0,0.0,0.0,1216.3168554850076
2023-05-25,964.5771943545741,918.1872441663853,1539.0937257149433,964.5771943545741,964.5771943545741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.67688489003575,284.67688489003575,284.67688489003575,0.0,0.0,0.0,284.67688489003575,284.67688489003575,284.67688489003575,0.0,0.0,0.0,1249.2540792446098
2023-05-26,967.2850340170868,927.8570833058263,1592.4941807202883,967.2850340170868,967.2850340170868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.22527318274695,286.22527318274695,286.22527318274695,0.0,0.0,0.0,286.22527318274695,286.22527318274695,286.22527318274695,0.0,0.0,0.0,1253.5103071998337
2023-05-27,969.9928736795995,235.41402993527623,905.1605467704667,969.9928736795995,969.9928736795995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3249049050342,-388.3249049050342,-388.3249049050342,0.0,0.0,0.0,-388.3249049050342,-388.3249049050342,-388.3249049050342,0.0,0.0,0.0,581.6679687745652
2023-05-28,972.7007133421121,-200.46025807248353,430.4561819144427,972.7007133421121,972.7007133421121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.932189839812,-849.932189839812,-849.932189839812,0.0,0.0,0.0,-849.932189839812,-849.932189839812,-849.932189839812,0.0,0.0,0.0,122.76852350230001
2023-05-29,975.4085530046248,816.6737674649221,1468.3933797259353,975.4085530046248,975.4085530046248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.50303594363677,160.50303594363677,160.50303594363677,0.0,0.0,0.0,160.50303594363677,160.50303594363677,160.50303594363677,0.0,0.0,0.0,1135.9115889482616
2023-05-30,978.1163926671375,914.287622931987,1547.082555619955,978.1163926671375,978.1163926671375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.4043999383909,252.4043999383909,252.4043999383909,0.0,0.0,0.0,252.4043999383909,252.4043999383909,252.4043999383909,0.0,0.0,0.0,1230.5207926055284
2023-05-31,980.8242323296502,918.8964485263728,1540.5453652398655,980.8242323296502,980.8242323296502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4475007931304,254.4475007931304,254.4475007931304,0.0,0.0,0.0,254.4475007931304,254.4475007931304,254.4475007931304,0.0,0.0,0.0,1235.2717331227805
2023-06-01,983.5320719921629,952.570778780578,1588.7943498695686,983.5320719921629,983.5320719921629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.6768848894993,284.6768848894993,284.6768848894993,0.0,0.0,0.0,284.6768848894993,284.6768848894993,284.6768848894993,0.0,0.0,0.0,1268.2089568816623
2023-06-02,986.2399116546754,947.9142651021483,1591.8786618201525,986.2399116546754,986.2399116546754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.22527318216913,286.22527318216913,286.22527318216913,0.0,0.0,0.0,286.22527318216913,286.22527318216913,286.22527318216913,0.0,0.0,0.0,1272.4651848368446
2023-06-03,988.9477513171881,287.25644922407423,913.652843048565,988.9477513171881,988.9477513171881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.32490490543364,-388.32490490543364,-388.32490490543364,0.0,0.0,0.0,-388.32490490543364,-388.32490490543364,-388.32490490543364,0.0,0.0,0.0,600.6228464117545
2023-06-04,991.6555909797008,-185.0993416403468,443.64553424861555,991.6555909797008,991.6555909797008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898391458,-849.9321898391458,-849.9321898391458,0.0,0.0,0.0,-849.9321898391458,-849.9321898391458,-849.9321898391458,0.0,0.0,0.0,141.72340114055498
2023-06-05,994.3634306422136,849.7147879626965,1464.551525958007,994.3634306422136,994.3634306422136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.50303594423053,160.50303594423053,160.50303594423053,0.0,0.0,0.0,160.50303594423053,160.50303594423053,160.50303594423053,0.0,0.0,0.0,1154.8664665864442
2023-06-06,997.0712703047261,933.8378946131588,1565.6468223385718,997.0712703047261,997.0712703047261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.4043999380154,252.4043999380154,252.4043999380154,0.0,0.0,0.0,252.4043999380154,252.4043999380154,252.4043999380154,0.0,0.0,0.0,1249.4756702427414
2023-06-07,999.779110965382,943.5868149265664,1592.3442375385537,999.779110965382,999.779110965382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.44750079287812,254.44750079287812,254.44750079287812,0.0,0.0,0.0,254.44750079287812,254.44750079287812,254.44750079287812,0.0,0.0,0.0,1254.22661175826
2023-06-08,1002.4869516260377,976.4416507872761,1597.1844857642602,1002.4869516260377,1002.4869516260377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.67688489091864,284.67688489091864,284.67688489091864,0.0,0.0,0.0,284.67688489091864,284.67688489091864,284.67688489091864,0.0,0.0,0.0,1287.1638365169563
2023-06-09,1005.1947922866932,956.6525532891934,1605.6533070189473,1005.1947922866932,1005.1947922866932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2252731815915,286.2252731815915,286.2252731815915,0.0,0.0,0.0,286.2252731815915,286.2252731815915,286.2252731815915,0.0,0.0,0.0,1291.4200654682847
2023-06-10,1007.9026329473488,312.2315811855106,945.0348695153648,1007.9026329473488,1007.9026329473488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3249049066604,-388.3249049066604,-388.3249049066604,0.0,0.0,0.0,-388.3249049066604,-388.3249049066604,-388.3249049066604,0.0,0.0,0.0,619.5777280406885
2023-06-11,1010.6104736080046,-149.80330922341503,492.86745562854907,1010.6104736080046,1010.6104736080046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898405585,-849.9321898405585,-849.9321898405585,0.0,0.0,0.0,-849.9321898405585,-849.9321898405585,-849.9321898405585,0.0,0.0,0.0,160.67828376744603
2023-06-12,1013.3183142686603,847.8413829699514,1488.327062216772,1013.3183142686603,1013.3183142686603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.50303594477094,160.50303594477094,160.50303594477094,0.0,0.0,0.0,160.50303594477094,160.50303594477094,160.50303594477094,0.0,0.0,0.0,1173.8213502134313
2023-06-13,1016.026154929316,952.2360776518038,1600.6171322462264,1016.026154929316,1016.026154929316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.4043999380323,252.4043999380323,252.4043999380323,0.0,0.0,0.0,252.4043999380323,252.4043999380323,252.4043999380323,0.0,0.0,0.0,1268.4305548673483
2023-06-14,1018.7339955899718,948.2629274344704,1596.6323897075854,1018.7339955899718,1018.7339955899718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.44750079262573,254.44750079262573,254.44750079262573,0.0,0.0,0.0,254.44750079262573,254.44750079262573,254.44750079262573,0.0,0.0,0.0,1273.1814963825975
2023-06-15,1021.4418362506274,990.3765023953141,1621.928707623365,1021.4418362506274,1021.4418362506274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.6768848903823,284.6768848903823,284.6768848903823,0.0,0.0,0.0,284.6768848903823,284.6768848903823,284.6768848903823,0.0,0.0,0.0,1306.1187211410097
2023-06-16,1024.1496769112832,972.961064761721,1618.583821644971,1024.1496769112832,1024.1496769112832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.22527318293976,286.22527318293976,286.22527318293976,0.0,0.0,0.0,286.22527318293976,286.22527318293976,286.22527318293976,0.0,0.0,0.0,1310.374950094223
2023-06-17,1026.8575175719388,298.6912933113386,965.4845987400719,1026.8575175719388,1026.8575175719388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.324904907887,-388.324904907887,-388.324904907887,0.0,0.0,0.0,-388.324904907887,-388.324904907887,-388.324904907887,0.0,0.0,0.0,638.5326126640518
2023-06-18,1029.5653582325945,-120.438221376849,512.708522606021,1029.5653582325945,1029.5653582325945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.9321898403809,-849.9321898403809,-849.9321898403809,0.0,0.0,0.0,-849.9321898403809,-849.9321898403809,-849.9321898403809,0.0,0.0,0.0,179.63316839221352
2023-06-19,1032.2731988932503,880.4916105480665,1512.6399796194214,1032.2731988932503,1032.2731988932503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.50303594541828,160.50303594541828,160.50303594541828,0.0,0.0,0.0,160.50303594541828,160.50303594541828,160.50303594541828,0.0,0.0,0.0,1192.7762348386686
2023-06-20,1034.981039553906,980.7032174593347,1602.4441529366384,1034.981039553906,1034.981039553906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.40439993804912,252.40439993804912,252.40439993804912,0.0,0.0,0.0,252.40439993804912,252.40439993804912,252.40439993804912,0.0,0.0,0.0,1287.3854394919551
2023-06-21,1037.6888802145616,963.1299859879267,1613.5884470525546,1037.6888802145616,1037.6888802145616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4475007931337,254.4475007931337,254.4475007931337,0.0,0.0,0.0,254.4475007931337,254.4475007931337,254.4475007931337,0.0,0.0,0.0,1292.1363810076953
2023-06-22,1040.3967208752174,1020.0928234841184,1640.092382346503,1040.3967208752174,1040.3967208752174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.67688488961835,284.67688488961835,284.67688488961835,0.0,0.0,0.0,284.67688488961835,284.67688488961835,284.67688488961835,0.0,0.0,0.0,1325.0736057648357
