ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-26,1062.9930693270617,884.4709872843933,1546.0512348135485,1062.9930693270617,1062.9930693270617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143365894,159.18801143365894,159.18801143365894,0.0,0.0,0.0,159.18801143365894,159.18801143365894,159.18801143365894,0.0,0.0,0.0,1222.1810807607205
2023-06-27,1065.9491490459511,1026.6929050150145,1665.3897374622002,1065.9491490459511,1065.9491490459511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480104087,265.70893480104087,265.70893480104087,0.0,0.0,0.0,265.70893480104087,265.70893480104087,265.70893480104087,0.0,0.0,0.0,1331.658083846992
2023-06-28,1068.9052287648408,1021.5416545910924,1665.5850130978188,1068.9052287648408,1068.9052287648408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786946913,256.32020786946913,256.32020786946913,0.0,0.0,0.0,256.32020786946913,256.32020786946913,256.32020786946913,0.0,0.0,0.0,1325.22543663431
2023-06-29,1071.8613084837302,1042.5331136390714,1675.5946808133224,1071.8613084837302,1071.8613084837302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685900633,298.4547685900633,298.4547685900633,0.0,0.0,0.0,298.4547685900633,298.4547685900633,298.4547685900633,0.0,0.0,0.0,1370.3160770737936
2023-06-30,1074.8173882026197,1028.4451517162295,1677.44691826413,1074.8173882026197,1074.8173882026197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.01935630115867,288.01935630115867,288.01935630115867,0.0,0.0,0.0,288.01935630115867,288.01935630115867,288.01935630115867,0.0,0.0,0.0,1362.8367445037784
2023-07-01,1077.773467921509,384.1809939104156,1030.186791986913,1077.773467921509,1077.773467921509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096718154097,-389.91096718154097,-389.91096718154097,0.0,0.0,0.0,-389.91096718154097,-389.91096718154097,-389.91096718154097,0.0,0.0,0.0,687.8625007399681
2023-07-02,1080.7295476403986,-123.49910742892035,524.5149148040288,1080.7295476403986,1080.7295476403986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118153616,-877.7803118153616,-877.7803118153616,0.0,0.0,0.0,-877.7803118153616,-877.7803118153616,-877.7803118153616,0.0,0.0,0.0,202.9492358250369
2023-07-03,1083.685627359288,913.2365347544613,1568.157786802737,1083.685627359288,1083.685627359288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143425887,159.18801143425887,159.18801143425887,0.0,0.0,0.0,159.18801143425887,159.18801143425887,159.18801143425887,0.0,0.0,0.0,1242.873638793547
2023-07-04,1086.6417070781774,1040.0050331967639,1656.1385213541073,1086.6417070781774,1086.6417070781774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480062256,265.70893480062256,265.70893480062256,0.0,0.0,0.0,265.70893480062256,265.70893480062256,265.70893480062256,0.0,0.0,0.0,1352.3506418788
2023-07-05,1089.597786797067,1017.7921253320858,1642.9444661787697,1089.597786797067,1089.597786797067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078692005,256.3202078692005,256.3202078692005,0.0,0.0,0.0,256.3202078692005,256.3202078692005,256.3202078692005,0.0,0.0,0.0,1345.9179946662675
2023-07-06,1092.5538665159568,1076.7551264619347,1688.8592913194534,1092.5538665159568,1092.5538665159568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.45476859051684,298.45476859051684,298.45476859051684,0.0,0.0,0.0,298.45476859051684,298.45476859051684,298.45476859051684,0.0,0.0,0.0,1391.0086351064735
2023-07-07,1095.5099462348462,1050.9399005576831,1694.5296035404958,1095.5099462348462,1095.5099462348462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.019356301581,288.019356301581,288.019356301581,0.0,0.0,0.0,288.019356301581,288.019356301581,288.019356301581,0.0,0.0,0.0,1383.5293025364272
2023-07-08,1098.4660259537357,387.8054779601707,1031.3694600975668,1098.4660259537357,1098.4660259537357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9109671786267,-389.9109671786267,-389.9109671786267,0.0,0.0,0.0,-389.9109671786267,-389.9109671786267,-389.9109671786267,0.0,0.0,0.0,708.5550587751089
2023-07-09,1101.422105672625,-77.43719219952132,549.1412132871277,1101.422105672625,1101.422105672625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118147253,-877.7803118147253,-877.7803118147253,0.0,0.0,0.0,-877.7803118147253,-877.7803118147253,-877.7803118147253,0.0,0.0,0.0,223.64179385789976
2023-07-10,1101.1933079993205,955.8330542472404,1586.061402636651,1101.1933079993205,1101.1933079993205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143486098,159.18801143486098,159.18801143486098,0.0,0.0,0.0,159.18801143486098,159.18801143486098,159.18801143486098,0.0,0.0,0.0,1260.3813194341815
2023-07-11,1100.964510326016,1047.4575882396443,1711.8086707681139,1100.964510326016,1100.964510326016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348011045,265.7089348011045,265.7089348011045,0.0,0.0,0.0,265.7089348011045,265.7089348011045,265.7089348011045,0.0,0.0,0.0,1366.6734451271204
2023-07-12,1100.7357126527113,1028.1910112179482,1677.9364169002806,1100.7357126527113,1100.7357126527113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078689317,256.3202078689317,256.3202078689317,0.0,0.0,0.0,256.3202078689317,256.3202078689317,256.3202078689317,0.0,0.0,0.0,1357.055920521643
2023-07-13,1100.5069149794065,1082.228441117865,1702.7657554250316,1100.5069149794065,1100.5069149794065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.45476858973564,298.45476858973564,298.45476858973564,0.0,0.0,0.0,298.45476858973564,298.45476858973564,298.45476858973564,0.0,0.0,0.0,1398.9616835691422
2023-07-14,1100.2781173061019,1069.8810557568934,1708.947093525768,1100.2781173061019,1100.2781173061019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563009967,288.0193563009967,288.0193563009967,0.0,0.0,0.0,288.0193563009967,288.0193563009967,288.0193563009967,0.0,0.0,0.0,1388.2974736070987
2023-07-15,1100.0493196327973,378.7630975269798,1030.3311416576908,1100.0493196327973,1100.0493196327973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9109671798553,-389.9109671798553,-389.9109671798553,0.0,0.0,0.0,-389.9109671798553,-389.9109671798553,-389.9109671798553,0.0,0.0,0.0,710.138352452942
2023-07-16,1099.8205219594927,-93.93767399969404,576.0822668139903,1099.8205219594927,1099.8205219594927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118145354,-877.7803118145354,-877.7803118145354,0.0,0.0,0.0,-877.7803118145354,-877.7803118145354,-877.7803118145354,0.0,0.0,0.0,222.0402101449573
2023-07-17,1099.5917242861883,922.2262978480147,1587.725809900224,1099.5917242861883,1099.5917242861883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143546082,159.18801143546082,159.18801143546082,0.0,0.0,0.0,159.18801143546082,159.18801143546082,159.18801143546082,0.0,0.0,0.0,1258.779735721649
2023-07-18,1099.3629266128837,1048.7772231281488,1687.576305264407,1099.3629266128837,1099.3629266128837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480068617,265.70893480068617,265.70893480068617,0.0,0.0,0.0,265.70893480068617,265.70893480068617,265.70893480068617,0.0,0.0,0.0,1365.0718614135699
2023-07-19,1099.134128939579,1009.9503825044688,1674.5097251625707,1099.134128939579,1099.134128939579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786912864,256.32020786912864,256.32020786912864,0.0,0.0,0.0,256.32020786912864,256.32020786912864,256.32020786912864,0.0,0.0,0.0,1355.4543368087077
2023-07-20,1098.9053312662743,1067.4536668848855,1737.4556305773306,1098.9053312662743,1098.9053312662743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.45476859018913,298.45476859018913,298.45476859018913,0.0,0.0,0.0,298.45476859018913,298.45476859018913,298.45476859018913,0.0,0.0,0.0,1397.3600998564634
2023-07-21,1098.6765335929697,1076.2833943966637,1690.9220983837804,1098.6765335929697,1098.6765335929697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.019356301419,288.019356301419,288.019356301419,0.0,0.0,0.0,288.019356301419,288.019356301419,288.019356301419,0.0,0.0,0.0,1386.6958898943888
2023-07-22,1098.447735919665,354.2429848975849,1030.129925073509,1098.447735919665,1098.447735919665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9109671794714,-389.9109671794714,-389.9109671794714,0.0,0.0,0.0,-389.9109671794714,-389.9109671794714,-389.9109671794714,0.0,0.0,0.0,708.5367687401937
2023-07-23,1098.2189382463605,-83.10993447319424,540.3655519648585,1098.2189382463605,1098.2189382463605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118168436,-877.7803118168436,-877.7803118168436,0.0,0.0,0.0,-877.7803118168436,-877.7803118168436,-877.7803118168436,0.0,0.0,0.0,220.43862642951694
2023-07-24,1097.990140573056,909.3702086124576,1574.4750039050127,1097.990140573056,1097.990140573056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143275417,159.18801143275417,159.18801143275417,0.0,0.0,0.0,159.18801143275417,159.18801143275417,159.18801143275417,0.0,0.0,0.0,1257.17815200581
2023-07-25,1097.7613428997515,1028.1920766144729,1683.3058125881241,1097.7613428997515,1097.7613428997515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480071794,265.70893480071794,265.70893480071794,0.0,0.0,0.0,265.70893480071794,265.70893480071794,265.70893480071794,0.0,0.0,0.0,1363.4702777004695
2023-07-26,1097.5325452264467,1042.9532531493285,1677.91899796409,1097.5325452264467,1097.5325452264467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786966893,256.32020786966893,256.32020786966893,0.0,0.0,0.0,256.32020786966893,256.32020786966893,256.32020786966893,0.0,0.0,0.0,1353.8527530961155
2023-07-27,1097.303747553142,1072.464528588996,1712.5964930088214,1097.303747553142,1097.303747553142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685896352,298.4547685896352,298.4547685896352,0.0,0.0,0.0,298.4547685896352,298.4547685896352,298.4547685896352,0.0,0.0,0.0,1395.7585161427774
2023-07-28,1096.4273812433396,1080.6655801496404,1693.4852669207512,1096.4273812433396,1096.4273812433396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563008348,288.0193563008348,288.0193563008348,0.0,0.0,0.0,288.0193563008348,288.0193563008348,288.0193563008348,0.0,0.0,0.0,1384.4467375441743
2023-07-29,1095.5510149335373,377.3025728126132,1026.9061320663131,1095.5510149335373,1095.5510149335373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096718069986,-389.91096718069986,-389.91096718069986,0.0,0.0,0.0,-389.91096718069986,-389.91096718069986,-389.91096718069986,0.0,0.0,0.0,705.6400477528375
2023-07-30,1094.6746486237346,-86.60143093529058,548.8403695832562,1094.6746486237346,1094.6746486237346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118162072,-877.7803118162072,-877.7803118162072,0.0,0.0,0.0,-877.7803118162072,-877.7803118162072,-877.7803118162072,0.0,0.0,0.0,216.89433680752734
2023-07-31,1093.7982823139323,919.8672080249137,1563.8271636466616,1093.7982823139323,1093.7982823139323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.188011433354,159.188011433354,159.188011433354,0.0,0.0,0.0,159.188011433354,159.188011433354,159.188011433354,0.0,0.0,0.0,1252.9862937472863
2023-08-01,1092.9219160041296,1039.535555799515,1701.1427135143922,1092.9219160041296,1092.9219160041296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348002995,265.7089348002995,265.7089348002995,0.0,0.0,0.0,265.7089348002995,265.7089348002995,265.7089348002995,0.0,0.0,0.0,1358.630850804429
2023-08-02,1092.045549694327,1034.5229891972585,1668.486037426852,1092.045549694327,1092.045549694327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786859124,256.32020786859124,256.32020786859124,0.0,0.0,0.0,256.32020786859124,256.32020786859124,256.32020786859124,0.0,0.0,0.0,1348.3657575629184
2023-08-03,1091.1691833845246,1035.9241835768642,1702.7098403517052,1091.1691833845246,1091.1691833845246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.45476859109624,298.45476859109624,298.45476859109624,0.0,0.0,0.0,298.45476859109624,298.45476859109624,298.45476859109624,0.0,0.0,0.0,1389.623951975621
2023-08-04,1090.292817074722,1073.431320978669,1705.401288982786,1090.292817074722,1090.292817074722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563022063,288.0193563022063,288.0193563022063,0.0,0.0,0.0,288.0193563022063,288.0193563022063,288.0193563022063,0.0,0.0,0.0,1378.3121733769283
2023-08-05,1089.4164507649198,370.79477852826113,1015.3698600477264,1089.4164507649198,1089.4164507649198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9109671811222,-389.9109671811222,-389.9109671811222,0.0,0.0,0.0,-389.9109671811222,-389.9109671811222,-389.9109671811222,0.0,0.0,0.0,699.5054835837975
2023-08-06,1088.5400844551173,-104.74135109226685,515.0103278298516,1088.5400844551173,1088.5400844551173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.780311815571,-877.780311815571,-877.780311815571,0.0,0.0,0.0,-877.780311815571,-877.780311815571,-877.780311815571,0.0,0.0,0.0,210.7597726395462
2023-08-07,1087.6637181453145,916.6383123051497,1577.3036375305676,1087.6637181453145,1087.6637181453145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.1880114339562,159.1880114339562,159.1880114339562,0.0,0.0,0.0,159.1880114339562,159.1880114339562,159.1880114339562,0.0,0.0,0.0,1246.8517295792708
2023-08-08,1086.7873518355123,1041.741284805705,1660.2956184699997,1086.7873518355123,1086.7873518355123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480033135,265.70893480033135,265.70893480033135,0.0,0.0,0.0,265.70893480033135,265.70893480033135,265.70893480033135,0.0,0.0,0.0,1352.4962866358437
2023-08-09,1085.9109855257097,1011.07264917116,1638.1822582467437,1085.9109855257097,1085.9109855257097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786959714,256.32020786959714,256.32020786959714,0.0,0.0,0.0,256.32020786959714,256.32020786959714,256.32020786959714,0.0,0.0,0.0,1342.231193395307
2023-08-10,1085.0346192159072,1070.493040401698,1705.1903125926722,1085.0346192159072,1085.0346192159072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.45476859054224,298.45476859054224,298.45476859054224,0.0,0.0,0.0,298.45476859054224,298.45476859054224,298.45476859054224,0.0,0.0,0.0,1383.4893878064495
2023-08-11,1084.1582529061047,1057.3111083643519,1689.9112184673738,1084.1582529061047,1084.1582529061047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.019356301622,288.019356301622,288.019356301622,0.0,0.0,0.0,288.019356301622,288.019356301622,288.019356301622,0.0,0.0,0.0,1372.1776092077266
2023-08-12,1083.2818865963022,380.407447116934,1027.5058817386896,1083.2818865963022,1083.2818865963022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9109671823507,-389.9109671823507,-389.9109671823507,0.0,0.0,0.0,-389.9109671823507,-389.9109671823507,-389.9109671823507,0.0,0.0,0.0,693.3709194139515
2023-08-13,1082.4055202864997,-128.09857516076124,500.0047860649668,1082.4055202864997,1082.4055202864997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118153811,-877.7803118153811,-877.7803118153811,0.0,0.0,0.0,-877.7803118153811,-877.7803118153811,-877.7803118153811,0.0,0.0,0.0,204.62520847111864
2023-08-14,1081.5291539766972,904.1269975622579,1558.3243574135154,1081.5291539766972,1081.5291539766972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143455377,159.18801143455377,159.18801143455377,0.0,0.0,0.0,159.18801143455377,159.18801143455377,159.18801143455377,0.0,0.0,0.0,1240.717165411251
2023-08-15,1080.652787666895,1029.1850423806588,1663.701237976468,1080.652787666895,1080.652787666895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480075244,265.70893480075244,265.70893480075244,0.0,0.0,0.0,265.70893480075244,265.70893480075244,265.70893480075244,0.0,0.0,0.0,1346.3617224676473
2023-08-16,1079.741321381278,1029.2066885100712,1670.9623350115626,1079.741321381278,1079.741321381278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078685195,256.3202078685195,256.3202078685195,0.0,0.0,0.0,256.3202078685195,256.3202078685195,256.3202078685195,0.0,0.0,0.0,1336.0615292497976
2023-08-17,1078.8298550956613,1046.9056717851033,1691.624075222417,1078.8298550956613,1078.8298550956613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685899883,298.4547685899883,298.4547685899883,0.0,0.0,0.0,298.4547685899883,298.4547685899883,298.4547685899883,0.0,0.0,0.0,1377.2846236856496
2023-08-18,1077.9183888100445,1044.2284337529122,1676.2814584649007,1077.9183888100445,1077.9183888100445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563020443,288.0193563020443,288.0193563020443,0.0,0.0,0.0,288.0193563020443,288.0193563020443,288.0193563020443,0.0,0.0,0.0,1365.9377451120888
2023-08-19,1077.0069225244276,389.8221491534565,1023.5399453955191,1077.0069225244276,1077.0069225244276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9109671827731,-389.9109671827731,-389.9109671827731,0.0,0.0,0.0,-389.9109671827731,-389.9109671827731,-389.9109671827731,0.0,0.0,0.0,687.0959553416545
2023-08-20,1076.0954562388108,-135.31572651444088,536.7906221277875,1076.0954562388108,1076.0954562388108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118163511,-877.7803118163511,-877.7803118163511,0.0,0.0,0.0,-877.7803118163511,-877.7803118163511,-877.7803118163511,0.0,0.0,0.0,198.31514442245975
