ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-27,969.022663331171,245.13441515519807,916.7510448027962,969.022663331171,969.022663331171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.86835800894136,-387.86835800894136,-387.86835800894136,0.0,0.0,0.0,-387.86835800894136,-387.86835800894136,-387.86835800894136,0.0,0.0,0.0,581.1543053222297
2023-05-28,971.7369281303111,-211.39499997781087,443.35085644947924,971.7369281303111,971.7369281303111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.6719162730313,-851.6719162730313,-851.6719162730313,0.0,0.0,0.0,-851.6719162730313,-851.6719162730313,-851.6719162730313,0.0,0.0,0.0,120.06501185727973
2023-05-29,974.4511929294512,825.81664621381,1466.7566924555156,974.4511929294512,974.4511929294512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.87086565441757,163.87086565441757,163.87086565441757,0.0,0.0,0.0,163.87086565441757,163.87086565441757,163.87086565441757,0.0,0.0,0.0,1138.3220585838687
2023-05-30,977.1654577285913,926.5702441283099,1556.6528206179057,977.1654577285913,977.1654577285913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.26998510648372,252.26998510648372,252.26998510648372,0.0,0.0,0.0,252.26998510648372,252.26998510648372,252.26998510648372,0.0,0.0,0.0,1229.435442835075
2023-05-31,979.8797225277311,911.7711075723188,1556.5448509202665,979.8797225277311,979.8797225277311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.28920009407673,254.28920009407673,254.28920009407673,0.0,0.0,0.0,254.28920009407673,254.28920009407673,254.28920009407673,0.0,0.0,0.0,1234.168922621808
2023-06-01,982.5939873268713,950.1079047276368,1588.0106970384054,982.5939873268713,982.5939873268713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9557937694933,282.9557937694933,282.9557937694933,0.0,0.0,0.0,282.9557937694933,282.9557937694933,282.9557937694933,0.0,0.0,0.0,1265.5497810963648
2023-06-02,985.3082521260113,933.4006760695079,1590.0320326280573,985.3082521260113,985.3082521260113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.15442965948506,286.15442965948506,286.15442965948506,0.0,0.0,0.0,286.15442965948506,286.15442965948506,286.15442965948506,0.0,0.0,0.0,1271.4626817854964
2023-06-03,988.0225169251514,315.2681879936734,927.6623594079197,988.0225169251514,988.0225169251514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.86835800933943,-387.86835800933943,-387.86835800933943,0.0,0.0,0.0,-387.86835800933943,-387.86835800933943,-387.86835800933943,0.0,0.0,0.0,600.154158915812
2023-06-04,990.7367817242915,-182.88117522600663,469.8433005415496,990.7367817242915,990.7367817242915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.6719162723596,-851.6719162723596,-851.6719162723596,0.0,0.0,0.0,-851.6719162723596,-851.6719162723596,-851.6719162723596,0.0,0.0,0.0,139.06486545193195
2023-06-05,993.4510465234315,825.7479351544274,1477.608594167403,993.4510465234315,993.4510465234315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.87086565501284,163.87086565501284,163.87086565501284,0.0,0.0,0.0,163.87086565501284,163.87086565501284,163.87086565501284,0.0,0.0,0.0,1157.3219121784443
2023-06-06,996.1653115482967,906.9003571185688,1563.197989318063,996.1653115482967,996.1653115482967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.26998510610335,252.26998510610335,252.26998510610335,0.0,0.0,0.0,252.26998510610335,252.26998510610335,252.26998510610335,0.0,0.0,0.0,1248.4352966544
2023-06-07,998.8795765731618,923.6168541481665,1567.0850411507668,998.8795765731618,998.8795765731618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.28920009382114,254.28920009382114,254.28920009382114,0.0,0.0,0.0,254.28920009382114,254.28920009382114,254.28920009382114,0.0,0.0,0.0,1253.168776666983
2023-06-08,1001.5938415980269,980.7281512500075,1619.0643195416599,1001.5938415980269,1001.5938415980269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9557937709275,282.9557937709275,282.9557937709275,0.0,0.0,0.0,282.9557937709275,282.9557937709275,282.9557937709275,0.0,0.0,0.0,1284.5496353689543
2023-06-09,1004.3081066228921,970.6589162926402,1613.1488427044333,1004.3081066228921,1004.3081066228921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.15442965890514,286.15442965890514,286.15442965890514,0.0,0.0,0.0,286.15442965890514,286.15442965890514,286.15442965890514,0.0,0.0,0.0,1290.4625362817972
2023-06-10,1007.0223716477572,288.2328623943641,931.8044123515081,1007.0223716477572,1007.0223716477572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.86835801057435,-387.86835801057435,-387.86835801057435,0.0,0.0,0.0,-387.86835801057435,-387.86835801057435,-387.86835801057435,0.0,0.0,0.0,619.1540136371827
2023-06-11,1009.7366366726222,-152.969307620189,479.1674292535991,1009.7366366726222,1009.7366366726222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.6719162737786,-851.6719162737786,-851.6719162737786,0.0,0.0,0.0,-851.6719162737786,-851.6719162737786,-851.6719162737786,0.0,0.0,0.0,158.06472039884363
2023-06-12,1012.4509016974873,855.397154406519,1486.5870460692265,1012.4509016974873,1012.4509016974873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.8708656555536,163.8708656555536,163.8708656555536,0.0,0.0,0.0,163.8708656555536,163.8708656555536,163.8708656555536,0.0,0.0,0.0,1176.321767353041
2023-06-13,1015.1651667223525,968.1923423462842,1589.3144348518872,1015.1651667223525,1015.1651667223525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.26998510611946,252.26998510611946,252.26998510611946,0.0,0.0,0.0,252.26998510611946,252.26998510611946,252.26998510611946,0.0,0.0,0.0,1267.435151828472
2023-06-14,1017.8794317472175,944.4292898088114,1581.2341583586663,1017.8794317472175,1017.8794317472175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.28920009356546,254.28920009356546,254.28920009356546,0.0,0.0,0.0,254.28920009356546,254.28920009356546,254.28920009356546,0.0,0.0,0.0,1272.1686318407828
2023-06-15,1020.5936967720827,980.7658200550193,1620.9196200380634,1020.5936967720827,1020.5936967720827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9557937703837,282.9557937703837,282.9557937703837,0.0,0.0,0.0,282.9557937703837,282.9557937703837,282.9557937703837,0.0,0.0,0.0,1303.5494905424664
2023-06-16,1023.3079617969478,994.0967757863411,1661.8240082190782,1023.3079617969478,1023.3079617969478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.15442966024915,286.15442966024915,286.15442966024915,0.0,0.0,0.0,286.15442966024915,286.15442966024915,286.15442966024915,0.0,0.0,0.0,1309.4623914571969
2023-06-17,1026.0222268218129,319.77999396248686,954.4025924544436,1026.0222268218129,1026.0222268218129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.86835801180933,-387.86835801180933,-387.86835801180933,0.0,0.0,0.0,-387.86835801180933,-387.86835801180933,-387.86835801180933,0.0,0.0,0.0,638.1538688100036
2023-06-18,1028.7364918466778,-160.98921340382603,499.5859587467315,1028.7364918466778,1028.7364918466778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.6719162736013,-851.6719162736013,-851.6719162736013,0.0,0.0,0.0,-851.6719162736013,-851.6719162736013,-851.6719162736013,0.0,0.0,0.0,177.06457557307658
2023-06-19,1031.450756871543,876.545351892235,1543.6108451810435,1031.450756871543,1031.450756871543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.87086565620322,163.87086565620322,163.87086565620322,0.0,0.0,0.0,163.87086565620322,163.87086565620322,163.87086565620322,0.0,0.0,0.0,1195.3216225277463
2023-06-20,1034.1650218964082,975.5683944561498,1618.7792204880793,1034.1650218964082,1034.1650218964082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.2699851061356,252.2699851061356,252.2699851061356,0.0,0.0,0.0,252.2699851061356,252.2699851061356,252.2699851061356,0.0,0.0,0.0,1286.435007002544
2023-06-21,1036.8792869212732,970.9384375389141,1605.533963041247,1036.8792869212732,1036.8792869212732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.28920009407872,254.28920009407872,254.28920009407872,0.0,0.0,0.0,254.28920009407872,254.28920009407872,254.28920009407872,0.0,0.0,0.0,1291.168487015352
2023-06-22,1039.5935519461384,997.9647879896147,1646.98526813437,1039.5935519461384,1039.5935519461384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.95579376961706,282.95579376961706,282.95579376961706,0.0,0.0,0.0,282.95579376961706,282.95579376961706,282.95579376961706,0.0,0.0,0.0,1322.5493457157554
2023-06-23,1042.3078169710034,1002.3476709958716,1656.2723948795208,1042.3078169710034,1042.3078169710034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.15442966068247,286.15442966068247,286.15442966068247,0.0,0.0,0.0,286.15442966068247,286.15442966068247,286.15442966068247,0.0,0.0,0.0,1328.462246631686
2023-06-24,1045.0220819958686,350.7594306567803,976.3819441546016,1045.0220819958686,1045.0220819958686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.86835801220735,-387.86835801220735,-387.86835801220735,0.0,0.0,0.0,-387.86835801220735,-387.86835801220735,-387.86835801220735,0.0,0.0,0.0,657.1537239836612
2023-06-25,1047.7363470207338,-135.3067294224336,534.3926881247787,1047.7363470207338,1047.7363470207338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.671916273424,-851.671916273424,-851.671916273424,0.0,0.0,0.0,-851.671916273424,-851.671916273424,-851.671916273424,0.0,0.0,0.0,196.06443074730976
2023-06-26,1050.4506120455987,905.0016981951612,1496.460345360092,1050.4506120455987,1050.4506120455987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.8708656535886,163.8708656535886,163.8708656535886,0.0,0.0,0.0,163.8708656535886,163.8708656535886,163.8708656535886,0.0,0.0,0.0,1214.3214776991874
2023-06-27,1053.1648770704637,962.044599101646,1617.1618781068216,1053.1648770704637,1053.1648770704637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.26998510656006,252.26998510656006,252.26998510656006,0.0,0.0,0.0,252.26998510656006,252.26998510656006,252.26998510656006,0.0,0.0,0.0,1305.4348621770237
2023-06-28,1055.2423515769506,999.2938279322203,1617.1537555046393,1055.2423515769506,1055.2423515769506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.28920009459202,254.28920009459202,254.28920009459202,0.0,0.0,0.0,254.28920009459202,254.28920009459202,254.28920009459202,0.0,0.0,0.0,1309.5315516715425
2023-06-29,1057.3198260834374,1022.6669432852649,1666.4370654666993,1057.3198260834374,1057.3198260834374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.95579377006226,282.95579377006226,282.95579377006226,0.0,0.0,0.0,282.95579377006226,282.95579377006226,282.95579377006226,0.0,0.0,0.0,1340.2756198534996
2023-06-30,1059.397300589924,1020.1736840889208,1656.7546561034928,1059.397300589924,1059.397300589924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.15442965908903,286.15442965908903,286.15442965908903,0.0,0.0,0.0,286.15442965908903,286.15442965908903,286.15442965908903,0.0,0.0,0.0,1345.551730249013
2023-07-01,1061.474775096411,373.8925549647136,992.0468121468633,1061.474775096411,1061.474775096411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.8683580126054,-387.8683580126054,-387.8683580126054,0.0,0.0,0.0,-387.8683580126054,-387.8683580126054,-387.8683580126054,0.0,0.0,0.0,673.6064170838055
2023-07-02,1063.5522496028975,-139.64417045476128,533.4343838955348,1063.5522496028975,1063.5522496028975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.6719162727521,-851.6719162727521,-851.6719162727521,0.0,0.0,0.0,-851.6719162727521,-851.6719162727521,-851.6719162727521,0.0,0.0,0.0,211.8803333301454
2023-07-03,1065.6297241093841,908.3903328350547,1549.515715538471,1065.6297241093841,1065.6297241093841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.87086565418386,163.87086565418386,163.87086565418386,0.0,0.0,0.0,163.87086565418386,163.87086565418386,163.87086565418386,0.0,0.0,0.0,1229.500589763568
2023-07-04,1067.707198615871,998.434831223448,1638.1684200623115,1067.707198615871,1067.707198615871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.26998510617972,252.26998510617972,252.26998510617972,0.0,0.0,0.0,252.26998510617972,252.26998510617972,252.26998510617972,0.0,0.0,0.0,1319.9771837220508
2023-07-05,1069.7846731223578,996.6864429596325,1647.2176525445009,1069.7846731223578,1069.7846731223578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.28920009433642,254.28920009433642,254.28920009433642,0.0,0.0,0.0,254.28920009433642,254.28920009433642,254.28920009433642,0.0,0.0,0.0,1324.0738732166942
2023-07-06,1071.8621476288445,1067.7364092027676,1670.0738040141741,1071.8621476288445,1071.8621476288445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9557937705074,282.9557937705074,282.9557937705074,0.0,0.0,0.0,282.9557937705074,282.9557937705074,282.9557937705074,0.0,0.0,0.0,1354.8179413993519
2023-07-07,1073.9396221353313,1039.0109980393754,1653.5928270709262,1073.9396221353313,1073.9396221353313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.1544296595224,286.1544296595224,286.1544296595224,0.0,0.0,0.0,286.1544296595224,286.1544296595224,286.1544296595224,0.0,0.0,0.0,1360.0940517948538
2023-07-08,1076.017096641818,375.1401352301812,989.5647706815503,1076.017096641818,1076.017096641818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.86835800976206,-387.86835800976206,-387.86835800976206,0.0,0.0,0.0,-387.86835800976206,-387.86835800976206,-387.86835800976206,0.0,0.0,0.0,688.1487386320559
2023-07-09,1078.0945711483046,-88.68253165762748,527.0447823886424,1078.0945711483046,1078.0945711483046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.6719162720802,-851.6719162720802,-851.6719162720802,0.0,0.0,0.0,-851.6719162720802,-851.6719162720802,-851.6719162720802,0.0,0.0,0.0,226.42265487622433
2023-07-10,1080.1720456547914,913.6260995304953,1550.1798365260233,1080.1720456547914,1080.1720456547914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.8708656547247,163.8708656547247,163.8708656547247,0.0,0.0,0.0,163.8708656547247,163.8708656547247,163.8708656547247,0.0,0.0,0.0,1244.042911309516
2023-07-11,1082.249520161278,1013.6107562898674,1669.5661948284687,1082.249520161278,1082.249520161278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.26998510659232,252.26998510659232,252.26998510659232,0.0,0.0,0.0,252.26998510659232,252.26998510659232,252.26998510659232,0.0,0.0,0.0,1334.5195052678703
2023-07-12,1084.326994667765,1032.9763964105464,1653.9351407650825,1084.326994667765,1084.326994667765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.28920009408068,254.28920009408068,254.28920009408068,0.0,0.0,0.0,254.28920009408068,254.28920009408068,254.28920009408068,0.0,0.0,0.0,1338.6161947618457
2023-07-13,1086.4044691742515,1060.092378518241,1709.7176671327761,1086.4044691742515,1086.4044691742515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9557937697408,282.9557937697408,282.9557937697408,0.0,0.0,0.0,282.9557937697408,282.9557937697408,282.9557937697408,0.0,0.0,0.0,1369.3602629439924
2023-07-14,1088.4819436807381,1059.0066769226844,1702.639209000394,1088.4819436807381,1088.4819436807381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.15442965894226,286.15442965894226,286.15442965894226,0.0,0.0,0.0,286.15442965894226,286.15442965894226,286.15442965894226,0.0,0.0,0.0,1374.6363733396804
2023-07-15,1090.5594181872248,373.3705292228199,1037.7189894177832,1090.5594181872248,1090.5594181872248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.8683580109969,-387.8683580109969,-387.8683580109969,0.0,0.0,0.0,-387.8683580109969,-387.8683580109969,-387.8683580109969,0.0,0.0,0.0,702.6910601762279
2023-07-16,1092.6368926937116,-77.10860963354438,556.45334437429,1092.6368926937116,1092.6368926937116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.671916271903,-851.671916271903,-851.671916271903,0.0,0.0,0.0,-851.671916271903,-851.671916271903,-851.671916271903,0.0,0.0,0.0,240.96497642180861
2023-07-17,1094.7143672001985,925.8917077713925,1563.205719095563,1094.7143672001985,1094.7143672001985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.87086565531985,163.87086565531985,163.87086565531985,0.0,0.0,0.0,163.87086565531985,163.87086565531985,163.87086565531985,0.0,0.0,0.0,1258.5852328555184
2023-07-18,1096.7918417066853,1046.1386577255566,1651.3156370632935,1096.7918417066853,1096.7918417066853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.26998510621195,252.26998510621195,252.26998510621195,0.0,0.0,0.0,252.26998510621195,252.26998510621195,252.26998510621195,0.0,0.0,0.0,1349.0618268128974
