ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-23,1048.1711821062368,1006.5533106405062,1630.6698913069786,1048.1711821062368,1048.1711821062368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.48174920111643,276.48174920111643,276.48174920111643,0.0,0.0,0.0,276.48174920111643,276.48174920111643,276.48174920111643,0.0,0.0,0.0,1324.6529313073531
2023-06-24,1050.9451908164383,361.27875115969425,975.2317084730756,1050.9451908164383,1050.9451908164383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.40819075607175,-385.40819075607175,-385.40819075607175,0.0,0.0,0.0,-385.40819075607175,-385.40819075607175,-385.40819075607175,0.0,0.0,0.0,665.5370000603666
2023-06-25,1053.71919952664,-120.51916952935527,520.6812838987591,1053.71919952664,1053.71919952664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.6593217336215,-856.6593217336215,-856.6593217336215,0.0,0.0,0.0,-856.6593217336215,-856.6593217336215,-856.6593217336215,0.0,0.0,0.0,197.0598777930186
2023-06-26,1056.4932082368416,887.2699091682753,1534.0169028670268,1056.4932082368416,1056.4932082368416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.24990531849693,165.24990531849693,165.24990531849693,0.0,0.0,0.0,165.24990531849693,165.24990531849693,165.24990531849693,0.0,0.0,0.0,1221.7431135553386
2023-06-27,1059.2672169470432,977.8719258224825,1657.7702652080675,1059.2672169470432,1059.2672169470432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.23039177556797,262.23039177556797,262.23039177556797,0.0,0.0,0.0,262.23039177556797,262.23039177556797,262.23039177556797,0.0,0.0,0.0,1321.4976087226112
2023-06-28,1062.0412256572447,1007.250436868387,1632.5758602478895,1062.0412256572447,1062.0412256572447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.086910894269,260.086910894269,260.086910894269,0.0,0.0,0.0,260.086910894269,260.086910894269,260.086910894269,0.0,0.0,0.0,1322.1281365515138
2023-06-29,1064.8152343674462,998.4391808901539,1641.7019848087436,1064.8152343674462,1064.8152343674462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0185553000758,278.0185553000758,278.0185553000758,0.0,0.0,0.0,278.0185553000758,278.0185553000758,278.0185553000758,0.0,0.0,0.0,1342.833789667522
2023-06-30,1067.5892430776478,1026.0894634938772,1652.8592688848767,1067.5892430776478,1067.5892430776478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.48174919952015,276.48174919952015,276.48174919952015,0.0,0.0,0.0,276.48174919952015,276.48174919952015,276.48174919952015,0.0,0.0,0.0,1344.070992277168
2023-07-01,1070.3632517878495,350.4911500127111,1012.8767788923332,1070.3632517878495,1070.3632517878495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.40819075646874,-385.40819075646874,-385.40819075646874,0.0,0.0,0.0,-385.40819075646874,-385.40819075646874,-385.40819075646874,0.0,0.0,0.0,684.9550610313809
2023-07-02,1073.137260498051,-91.03457803254152,530.9901743322812,1073.137260498051,1073.137260498051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.6593217329605,-856.6593217329605,-856.6593217329605,0.0,0.0,0.0,-856.6593217329605,-856.6593217329605,-856.6593217329605,0.0,0.0,0.0,216.47793876509058
2023-07-03,1075.9112692082526,930.8950617122312,1557.617720274921,1075.9112692082526,1075.9112692082526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.2499053190948,165.2499053190948,165.2499053190948,0.0,0.0,0.0,165.2499053190948,165.2499053190948,165.2499053190948,0.0,0.0,0.0,1241.1611745273474
2023-07-04,1078.6852779184542,1033.2884912592315,1663.778991270742,1078.6852779184542,1078.6852779184542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.2303917751764,262.2303917751764,262.2303917751764,0.0,0.0,0.0,262.2303917751764,262.2303917751764,262.2303917751764,0.0,0.0,0.0,1340.9156696936307
2023-07-05,1081.4592866286557,1009.1504471327161,1666.7381550702278,1081.4592866286557,1081.4592866286557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.08691089399935,260.08691089399935,260.08691089399935,0.0,0.0,0.0,260.08691089399935,260.08691089399935,260.08691089399935,0.0,0.0,0.0,1341.5461975226551
2023-07-06,1084.2332953388575,1026.6598805362848,1675.1684546176043,1084.2332953388575,1084.2332953388575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.01855530051745,278.01855530051745,278.01855530051745,0.0,0.0,0.0,278.01855530051745,278.01855530051745,278.01855530051745,0.0,0.0,0.0,1362.2518506393749
2023-07-07,1087.007304049059,1039.4319587065827,1692.7015458785936,1087.007304049059,1087.007304049059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.4817491999641,276.4817491999641,276.4817491999641,0.0,0.0,0.0,276.4817491999641,276.4817491999641,276.4817491999641,0.0,0.0,0.0,1363.489053249023
2023-07-08,1089.7813127592606,406.8813592716005,1021.3557055404093,1089.7813127592606,1089.7813127592606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.4081907536332,-385.4081907536332,-385.4081907536332,0.0,0.0,0.0,-385.4081907536332,-385.4081907536332,-385.4081907536332,0.0,0.0,0.0,704.3731220056274
2023-07-09,1092.5553214694621,-49.963956389564615,569.5173479852683,1092.5553214694621,1092.5553214694621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.6593217322995,-856.6593217322995,-856.6593217322995,0.0,0.0,0.0,-856.6593217322995,-856.6593217322995,-856.6593217322995,0.0,0.0,0.0,235.89599973716258
2023-07-10,1092.8327397792848,921.8538180626311,1573.2968369616972,1092.8327397792848,1092.8327397792848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.24990531965597,165.24990531965597,165.24990531965597,0.0,0.0,0.0,165.24990531965597,165.24990531965597,165.24990531965597,0.0,0.0,0.0,1258.0826450989407
2023-07-11,1093.110158089108,1051.0340596326434,1645.5264540197911,1093.110158089108,1093.110158089108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.2303917756193,262.2303917756193,262.2303917756193,0.0,0.0,0.0,262.2303917756193,262.2303917756193,262.2303917756193,0.0,0.0,0.0,1355.340549864727
2023-07-12,1093.3875763989306,1014.4515510498862,1656.5557911721357,1093.3875763989306,1093.3875763989306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.08691089372974,260.08691089372974,260.08691089372974,0.0,0.0,0.0,260.08691089372974,260.08691089372974,260.08691089372974,0.0,0.0,0.0,1353.4744872926603
2023-07-13,1093.6649947087533,1035.8032829840517,1706.226404481564,1093.6649947087533,1093.6649947087533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0185552997848,278.0185552997848,278.0185552997848,0.0,0.0,0.0,278.0185552997848,278.0185552997848,278.0185552997848,0.0,0.0,0.0,1371.683550008538
2023-07-14,1093.942413018576,1047.7445461779291,1677.2991425516584,1093.942413018576,1093.942413018576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.4817491993879,276.4817491993879,276.4817491993879,0.0,0.0,0.0,276.4817491993879,276.4817491993879,276.4817491993879,0.0,0.0,0.0,1370.4241622179638
2023-07-15,1094.2198313283989,406.8525684070349,1037.5543717735877,1094.2198313283989,1094.2198313283989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.4081907548647,-385.4081907548647,-385.4081907548647,0.0,0.0,0.0,-385.4081907548647,-385.4081907548647,-385.4081907548647,0.0,0.0,0.0,708.8116405735342
2023-07-16,1094.4972496382218,-76.92700236076071,565.8824865828636,1094.4972496382218,1094.4972496382218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.6593217321224,-856.6593217321224,-856.6593217321224,0.0,0.0,0.0,-856.6593217321224,-856.6593217321224,-856.6593217321224,0.0,0.0,0.0,237.83792790609937
2023-07-17,1094.7746679480445,931.7255542086086,1578.940840195269,1094.7746679480445,1094.7746679480445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.24990532025393,165.24990532025393,165.24990532025393,0.0,0.0,0.0,165.24990532025393,165.24990532025393,165.24990532025393,0.0,0.0,0.0,1260.0245732682984
2023-07-18,1095.0520862578674,1046.563056245192,1689.9272752763193,1095.0520862578674,1095.0520862578674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.2303917752278,262.2303917752278,262.2303917752278,0.0,0.0,0.0,262.2303917752278,262.2303917752278,262.2303917752278,0.0,0.0,0.0,1357.2824780330952
2023-07-19,1095.32950456769,1011.8181313914313,1669.4236443824739,1095.32950456769,1095.32950456769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0869108939564,260.0869108939564,260.0869108939564,0.0,0.0,0.0,260.0869108939564,260.0869108939564,260.0869108939564,0.0,0.0,0.0,1355.4164154616465
2023-07-20,1095.6069228775127,1054.5191934728452,1704.5320724170724,1095.6069228775127,1095.6069228775127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0185553002265,278.0185553002265,278.0185553002265,0.0,0.0,0.0,278.0185553002265,278.0185553002265,278.0185553002265,0.0,0.0,0.0,1373.6254781777393
2023-07-21,1095.8843411873356,1045.0002219319133,1691.5227041914088,1095.8843411873356,1095.8843411873356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.4817491998318,276.4817491998318,276.4817491998318,0.0,0.0,0.0,276.4817491998318,276.4817491998318,276.4817491998318,0.0,0.0,0.0,1372.3660903871673
2023-07-22,1096.1617594971585,422.79026009459983,1032.0986140963257,1096.1617594971585,1096.1617594971585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.40819075442727,-385.40819075442727,-385.40819075442727,0.0,0.0,0.0,-385.40819075442727,-385.40819075442727,-385.40819075442727,0.0,0.0,0.0,710.7535687427312
2023-07-23,1096.4391778069812,-105.03448405891588,554.9058442287317,1096.4391778069812,1096.4391778069812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.6593217344949,-856.6593217344949,-856.6593217344949,0.0,0.0,0.0,-856.6593217344949,-856.6593217344949,-856.6593217344949,0.0,0.0,0.0,239.77985607248627
2023-07-24,1096.7165961168039,941.3370951607347,1581.524003901999,1096.7165961168039,1096.7165961168039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.2499053176049,165.2499053176049,165.2499053176049,0.0,0.0,0.0,165.2499053176049,165.2499053176049,165.2499053176049,0.0,0.0,0.0,1261.9665014344089
2023-07-25,1096.9940144266266,1039.153968014801,1661.9321856783395,1096.9940144266266,1096.9940144266266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.2303917752535,262.2303917752535,262.2303917752535,0.0,0.0,0.0,262.2303917752535,262.2303917752535,262.2303917752535,0.0,0.0,0.0,1359.2244062018801
2023-07-26,1097.2714327364497,1035.9160029820218,1685.0275499830557,1097.2714327364497,1097.2714327364497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0869108944753,260.0869108944753,260.0869108944753,0.0,0.0,0.0,260.0869108944753,260.0869108944753,260.0869108944753,0.0,0.0,0.0,1357.358343630925
2023-07-27,1097.5488510462724,1073.2995086941894,1709.349992300371,1097.5488510462724,1097.5488510462724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.01855529966457,278.01855529966457,278.01855529966457,0.0,0.0,0.0,278.01855529966457,278.01855529966457,278.01855529966457,0.0,0.0,0.0,1375.567406345937
2023-07-28,1097.826269356095,1062.8867952526914,1700.9461744803582,1097.826269356095,1097.826269356095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.48174919925566,276.48174919925566,276.48174919925566,0.0,0.0,0.0,276.48174919925566,276.48174919925566,276.48174919925566,0.0,0.0,0.0,1374.3080185553508
2023-07-29,1098.103687665918,395.05994051787985,1044.0253165973843,1098.103687665918,1098.103687665918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.4081907556587,-385.4081907556587,-385.4081907556587,0.0,0.0,0.0,-385.4081907556587,-385.4081907556587,-385.4081907556587,0.0,0.0,0.0,712.6954969102592
2023-07-30,1098.3811059757406,-75.23761903372275,572.1626118317116,1098.3811059757406,1098.3811059757406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.6593217338341,-856.6593217338341,-856.6593217338341,0.0,0.0,0.0,-856.6593217338341,-856.6593217338341,-856.6593217338341,0.0,0.0,0.0,241.72178424190656
2023-07-31,1097.4384578516617,948.4137772457816,1584.0758701433244,1097.4384578516617,1097.4384578516617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.2499053182028,165.2499053182028,165.2499053182028,0.0,0.0,0.0,165.2499053182028,165.2499053182028,165.2499053182028,0.0,0.0,0.0,1262.6883631698645
2023-08-01,1096.4958097275833,1023.9412213020182,1663.8077375994217,1096.4958097275833,1096.4958097275833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.230391774862,262.230391774862,262.230391774862,0.0,0.0,0.0,262.230391774862,262.230391774862,262.230391774862,0.0,0.0,0.0,1358.7262015024453
2023-08-02,1095.5531616035043,1057.6624675218068,1666.709094047892,1095.5531616035043,1095.5531616035043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.08691089341715,260.08691089341715,260.08691089341715,0.0,0.0,0.0,260.08691089341715,260.08691089341715,260.08691089341715,0.0,0.0,0.0,1355.6400724969214
2023-08-03,1094.6105134794257,1048.0344350173746,1696.5167071060007,1094.6105134794257,1094.6105134794257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0185553011099,278.0185553011099,278.0185553011099,0.0,0.0,0.0,278.0185553011099,278.0185553011099,278.0185553011099,0.0,0.0,0.0,1372.6290687805356
2023-08-04,1093.667865355347,1042.4196721842666,1683.3407185300841,1093.667865355347,1093.667865355347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.4817492005738,276.4817492005738,276.4817492005738,0.0,0.0,0.0,276.4817492005738,276.4817492005738,276.4817492005738,0.0,0.0,0.0,1370.1496145559208
2023-08-05,1092.725217231268,394.5558380382375,1042.2298780251533,1092.725217231268,1092.725217231268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.40819075605566,-385.40819075605566,-385.40819075605566,0.0,0.0,0.0,-385.40819075605566,-385.40819075605566,-385.40819075605566,0.0,0.0,0.0,707.3170264752124
2023-08-06,1091.7825691071896,-80.40644307501661,543.8108108244832,1091.7825691071896,1091.7825691071896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.6593217331733,-856.6593217331733,-856.6593217331733,0.0,0.0,0.0,-856.6593217331733,-856.6593217331733,-856.6593217331733,0.0,0.0,0.0,235.12324737401627
2023-08-07,1090.8399209831107,952.5723826078683,1543.4808479402698,1090.8399209831107,1090.8399209831107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.249905318764,165.249905318764,165.249905318764,0.0,0.0,0.0,165.249905318764,165.249905318764,165.249905318764,0.0,0.0,0.0,1256.0898263018746
2023-08-08,1089.897272859032,1039.3765245883387,1705.4829347588454,1089.897272859032,1089.897272859032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.23039177488766,262.23039177488766,262.23039177488766,0.0,0.0,0.0,262.23039177488766,262.23039177488766,262.23039177488766,0.0,0.0,0.0,1352.1276646339197
2023-08-09,1088.9546247349533,1012.6065817828969,1660.787105652991,1088.9546247349533,1088.9546247349533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0869108944323,260.0869108944323,260.0869108944323,0.0,0.0,0.0,260.0869108944323,260.0869108944323,260.0869108944323,0.0,0.0,0.0,1349.0415356293856
2023-08-10,1088.0119766108744,1036.9836120090017,1690.4057786566748,1088.0119766108744,1088.0119766108744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.018555300548,278.018555300548,278.018555300548,0.0,0.0,0.0,278.018555300548,278.018555300548,278.018555300548,0.0,0.0,0.0,1366.0305319114223
2023-08-11,1087.069328486796,1045.9910881076003,1699.8792768351268,1087.069328486796,1087.069328486796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.4817491999976,276.4817491999976,276.4817491999976,0.0,0.0,0.0,276.4817491999976,276.4817491999976,276.4817491999976,0.0,0.0,0.0,1363.5510776867936
2023-08-12,1086.126680362717,383.4787494344068,1039.7049739296417,1086.126680362717,1086.126680362717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.40819075728706,-385.40819075728706,-385.40819075728706,0.0,0.0,0.0,-385.40819075728706,-385.40819075728706,-385.40819075728706,0.0,0.0,0.0,700.71848960543
2023-08-13,1085.1840322386383,-84.16639222348218,547.7529704646198,1085.1840322386383,1085.1840322386383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.6593217329957,-856.6593217329957,-856.6593217329957,0.0,0.0,0.0,-856.6593217329957,-856.6593217329957,-856.6593217329957,0.0,0.0,0.0,228.5247105056426
2023-08-14,1084.2413841145597,926.7641318103198,1556.5651040078412,1084.2413841145597,1084.2413841145597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.24990531939872,165.24990531939872,165.24990531939872,0.0,0.0,0.0,165.24990531939872,165.24990531939872,165.24990531939872,0.0,0.0,0.0,1249.4912894339584
2023-08-15,1083.298735990481,1029.659201959853,1650.205407429909,1083.298735990481,1083.298735990481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.230391775295,262.230391775295,262.230391775295,0.0,0.0,0.0,262.230391775295,262.230391775295,262.230391775295,0.0,0.0,0.0,1345.529127765776
2023-08-16,1082.3560878664023,996.1310491977521,1655.376049793355,1082.3560878664023,1082.3560878664023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.08691089337407,260.08691089337407,260.08691089337407,0.0,0.0,0.0,260.08691089337407,260.08691089337407,260.08691089337407,0.0,0.0,0.0,1342.4429987597764
2023-08-17,1081.4134397423234,1038.6251721034462,1688.3851165357955,1081.4134397423234,1081.4134397423234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.018555299986,278.018555299986,278.018555299986,0.0,0.0,0.0,278.018555299986,278.018555299986,278.018555299986,0.0,0.0,0.0,1359.4319950423094
