ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-13,932.8969399011896,235.82598983510672,873.6597524578069,932.8969399011896,932.8969399011896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.52555626312113,-390.52555626312113,-390.52555626312113,0.0,0.0,0.0,-390.52555626312113,-390.52555626312113,-390.52555626312113,0.0,0.0,0.0,542.3713836380684
2023-05-14,935.6750209967578,-246.25161803182513,392.8095991798897,935.6750209967578,935.6750209967578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.4468386376976,-869.4468386376976,-869.4468386376976,0.0,0.0,0.0,-869.4468386376976,-869.4468386376976,-869.4468386376976,0.0,0.0,0.0,66.22818235906016
2023-05-15,938.4532065375053,777.419791028846,1432.3741397997007,938.4532065375053,938.4532065375053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.60959515441994,161.60959515441994,161.60959515441994,0.0,0.0,0.0,161.60959515441994,161.60959515441994,161.60959515441994,0.0,0.0,0.0,1100.0628016919252
2023-05-16,941.2313920782528,889.7635893372326,1536.415805354133,941.2313920782528,941.2313920782528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5161805140193,265.5161805140193,265.5161805140193,0.0,0.0,0.0,265.5161805140193,265.5161805140193,265.5161805140193,0.0,0.0,0.0,1206.7475725922723
2023-05-17,944.0095776190004,875.2060770904876,1524.1683837742346,944.0095776190004,944.0095776190004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0232451986164,256.0232451986164,256.0232451986164,0.0,0.0,0.0,256.0232451986164,256.0232451986164,256.0232451986164,0.0,0.0,0.0,1200.0328228176168
2023-05-18,946.787763159748,922.0960323176419,1571.234382221967,946.787763159748,946.787763159748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.06176867959465,298.06176867959465,298.06176867959465,0.0,0.0,0.0,298.06176867959465,298.06176867959465,298.06176867959465,0.0,0.0,0.0,1244.8495318393427
2023-05-19,949.5659487004955,905.8536351220592,1555.0221017282618,949.5659487004955,949.5659487004955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7616053503117,278.7616053503117,278.7616053503117,0.0,0.0,0.0,278.7616053503117,278.7616053503117,278.7616053503117,0.0,0.0,0.0,1228.327554050807
2023-05-20,952.3441342412432,261.421583719294,899.9574802205938,952.3441342412432,952.3441342412432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.5255562602505,-390.5255562602505,-390.5255562602505,0.0,0.0,0.0,-390.5255562602505,-390.5255562602505,-390.5255562602505,0.0,0.0,0.0,561.8185779809927
2023-05-21,955.1223197819908,-234.1298181682151,434.37490501058505,955.1223197819908,955.1223197819908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.4468386370686,-869.4468386370686,-869.4468386370686,0.0,0.0,0.0,-869.4468386370686,-869.4468386370686,-869.4468386370686,0.0,0.0,0.0,85.67548114492217
2023-05-22,957.9005053227382,815.9862859527623,1446.2663068775412,957.9005053227382,957.9005053227382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.60959515501133,161.60959515501133,161.60959515501133,0.0,0.0,0.0,161.60959515501133,161.60959515501133,161.60959515501133,0.0,0.0,0.0,1119.5101004777496
2023-05-23,960.6786908634857,903.0743516567868,1572.1107003973816,960.6786908634857,960.6786908634857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5161805135967,265.5161805135967,265.5161805135967,0.0,0.0,0.0,265.5161805135967,265.5161805135967,265.5161805135967,0.0,0.0,0.0,1226.1948713770823
2023-05-24,963.4568764042334,898.7206533435185,1557.956435556887,963.4568764042334,963.4568764042334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0232451991587,256.0232451991587,256.0232451991587,0.0,0.0,0.0,256.0232451991587,256.0232451991587,256.0232451991587,0.0,0.0,0.0,1219.480121603392
2023-05-25,966.2350619449809,926.0514582407585,1578.0024560551649,966.2350619449809,966.2350619449809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.06176868004127,298.06176868004127,298.06176868004127,0.0,0.0,0.0,298.06176868004127,298.06176868004127,298.06176868004127,0.0,0.0,0.0,1264.2968306250223
2023-05-26,969.0132474857286,918.3260961054316,1563.619652701741,969.0132474857286,969.0132474857286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.76160535168754,278.76160535168754,278.76160535168754,0.0,0.0,0.0,278.76160535168754,278.76160535168754,278.76160535168754,0.0,0.0,0.0,1247.7748528374161
2023-05-27,971.791433026476,268.7273840186299,920.3846999487876,971.791433026476,971.791433026476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.52555626066635,-390.52555626066635,-390.52555626066635,0.0,0.0,0.0,-390.52555626066635,-390.52555626066635,-390.52555626066635,0.0,0.0,0.0,581.2658767658097
2023-05-28,974.5696185672238,-209.08092581494924,417.2583623032311,974.5696185672238,974.5696185672238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.4468386373086,-869.4468386373086,-869.4468386373086,0.0,0.0,0.0,-869.4468386373086,-869.4468386373086,-869.4468386373086,0.0,0.0,0.0,105.12277992991517
2023-05-29,977.3478041079711,828.7386061185705,1442.5536955902828,977.3478041079711,977.3478041079711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.60959515561473,161.60959515561473,161.60959515561473,0.0,0.0,0.0,161.60959515561473,161.60959515561473,161.60959515561473,0.0,0.0,0.0,1138.9573992635858
2023-05-30,980.1259896487188,926.7709322021184,1569.9249673854963,980.1259896487188,980.1259896487188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5161805144739,265.5161805144739,265.5161805144739,0.0,0.0,0.0,265.5161805144739,265.5161805144739,265.5161805144739,0.0,0.0,0.0,1245.6421701631928
2023-05-31,982.9041751894663,897.6814472492763,1574.267770839469,982.9041751894663,982.9041751894663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0232451993484,256.0232451993484,256.0232451993484,0.0,0.0,0.0,256.0232451993484,256.0232451993484,256.0232451993484,0.0,0.0,0.0,1238.9274203888147
2023-06-01,985.6823607302139,972.5418624737054,1597.8911360712934,985.6823607302139,985.6823607302139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.061768679485,298.061768679485,298.061768679485,0.0,0.0,0.0,298.061768679485,298.061768679485,298.061768679485,0.0,0.0,0.0,1283.7441294096989
2023-06-02,988.4605462709615,953.2823600623993,1594.3090018270989,988.4605462709615,988.4605462709615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7616053511048,278.7616053511048,278.7616053511048,0.0,0.0,0.0,278.7616053511048,278.7616053511048,278.7616053511048,0.0,0.0,0.0,1267.2221516220661
2023-06-03,991.4615456912467,269.18672126554975,944.1470855470938,991.4615456912467,991.4615456912467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.52555626108216,-390.52555626108216,-390.52555626108216,0.0,0.0,0.0,-390.52555626108216,-390.52555626108216,-390.52555626108216,0.0,0.0,0.0,600.9359894301645
2023-06-04,994.4625451115321,-204.0785486436859,473.1147683938602,994.4625451115321,994.4625451115321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.4468386366799,-869.4468386366799,-869.4468386366799,0.0,0.0,0.0,-869.4468386366799,-869.4468386366799,-869.4468386366799,0.0,0.0,0.0,125.01570647485221
2023-06-05,997.4635445318177,831.8625301997113,1480.8948905154216,997.4635445318177,997.4635445318177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.60959515620613,161.60959515620613,161.60959515620613,0.0,0.0,0.0,161.60959515620613,161.60959515620613,161.60959515620613,0.0,0.0,0.0,1159.0731396880237
2023-06-06,1000.4645439521029,939.0436816222202,1606.9697146193573,1000.4645439521029,1000.4645439521029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5161805140513,265.5161805140513,265.5161805140513,0.0,0.0,0.0,265.5161805140513,265.5161805140513,265.5161805140513,0.0,0.0,0.0,1265.9807244661542
2023-06-07,1003.4655433723883,940.1501314551081,1561.9687281067493,1003.4655433723883,1003.4655433723883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.02324519908115,256.02324519908115,256.02324519908115,0.0,0.0,0.0,256.02324519908115,256.02324519908115,256.02324519908115,0.0,0.0,0.0,1259.4887885714695
2023-06-08,1006.4665427926736,964.353325884305,1608.7079170942252,1006.4665427926736,1006.4665427926736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.06176868093445,298.06176868093445,298.06176868093445,0.0,0.0,0.0,298.06176868093445,298.06176868093445,298.06176868093445,0.0,0.0,0.0,1304.528311473608
2023-06-09,1009.4675422129591,966.0743325006466,1618.9077712472833,1009.4675422129591,1009.4675422129591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.76160535052213,278.76160535052213,278.76160535052213,0.0,0.0,0.0,278.76160535052213,278.76160535052213,278.76160535052213,0.0,0.0,0.0,1288.229147563481
2023-06-10,1012.4685416332444,291.60033746211064,955.8183617163497,1012.4685416332444,1012.4685416332444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.5255562622926,-390.5255562622926,-390.5255562622926,0.0,0.0,0.0,-390.5255562622926,-390.5255562622926,-390.5255562622926,0.0,0.0,0.0,621.9429853709519
2023-06-11,1015.4695410535298,-159.5228084511023,466.00823974400106,1015.4695410535298,1015.4695410535298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.446838638101,-869.446838638101,-869.446838638101,0.0,0.0,0.0,-869.446838638101,-869.446838638101,-869.446838638101,0.0,0.0,0.0,146.02270241542885
2023-06-12,1018.4705404738152,866.9530927536102,1517.9812756534766,1018.4705404738152,1018.4705404738152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.60959515680952,161.60959515680952,161.60959515680952,0.0,0.0,0.0,161.60959515680952,161.60959515680952,161.60959515680952,0.0,0.0,0.0,1180.0801356306247
2023-06-13,1021.4715398941006,969.9801859752108,1606.4577580609196,1021.4715398941006,1021.4715398941006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5161805140847,265.5161805140847,265.5161805140847,0.0,0.0,0.0,265.5161805140847,265.5161805140847,265.5161805140847,0.0,0.0,0.0,1286.9877204081854
2023-06-14,1024.4725393143858,949.8025086669252,1584.7862231739882,1024.4725393143858,1024.4725393143858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.02324519881387,256.02324519881387,256.02324519881387,0.0,0.0,0.0,256.02324519881387,256.02324519881387,256.02324519881387,0.0,0.0,0.0,1280.4957845131996
2023-06-15,1027.4735387346714,1020.6232013677932,1653.7316282387867,1027.4735387346714,1027.4735387346714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0617686803782,298.0617686803782,298.0617686803782,0.0,0.0,0.0,298.0617686803782,298.0617686803782,298.0617686803782,0.0,0.0,0.0,1325.5353074150496
2023-06-16,1030.4745381549567,999.1813158499057,1623.188340637143,1030.4745381549567,1030.4745381549567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7616053518979,278.7616053518979,278.7616053518979,0.0,0.0,0.0,278.7616053518979,278.7616053518979,278.7616053518979,0.0,0.0,0.0,1309.2361435068547
2023-06-17,1033.475537575242,334.45153405647835,986.3004241802115,1033.475537575242,1033.475537575242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.52555626350306,-390.52555626350306,-390.52555626350306,0.0,0.0,0.0,-390.52555626350306,-390.52555626350306,-390.52555626350306,0.0,0.0,0.0,642.949981311739
2023-06-18,1036.4765369955273,-161.31797236371108,482.8601086957697,1036.4765369955273,1036.4765369955273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.4468386379066,-869.4468386379066,-869.4468386379066,0.0,0.0,0.0,-869.4468386379066,-869.4468386379066,-869.4468386379066,0.0,0.0,0.0,167.02969835762076
2023-06-19,1039.477536415813,887.0120323123256,1536.885267898524,1039.477536415813,1039.477536415813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.60959515738884,161.60959515738884,161.60959515738884,0.0,0.0,0.0,161.60959515738884,161.60959515738884,161.60959515738884,0.0,0.0,0.0,1201.0871315732018
2023-06-20,1042.4785358360982,1020.6905541307472,1640.8418175428703,1042.4785358360982,1042.4785358360982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.51618051411805,265.51618051411805,265.51618051411805,0.0,0.0,0.0,265.51618051411805,265.51618051411805,265.51618051411805,0.0,0.0,0.0,1307.9947163502163
2023-06-21,1045.4795352563835,944.6871779403087,1617.5647134452809,1045.4795352563835,1045.4795352563835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.02324519935615,256.02324519935615,256.02324519935615,0.0,0.0,0.0,256.02324519935615,256.02324519935615,256.02324519935615,0.0,0.0,0.0,1301.5027804557396
2023-06-22,1048.4805358158324,1039.8357038853926,1647.4385729161588,1048.4805358158324,1048.4805358158324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0617686796225,298.0617686796225,298.0617686796225,0.0,0.0,0.0,298.0617686796225,298.0617686796225,298.0617686796225,0.0,0.0,0.0,1346.5423044954548
2023-06-23,1051.4815363752812,998.9642337171684,1651.0590178279062,1051.4815363752812,1051.4815363752812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7616053523128,278.7616053523128,278.7616053523128,0.0,0.0,0.0,278.7616053523128,278.7616053523128,278.7616053523128,0.0,0.0,0.0,1330.2431417275939
2023-06-24,1054.48253693473,337.3136902200754,984.9814144431517,1054.48253693473,1054.48253693473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.52555626391893,-390.52555626391893,-390.52555626391893,0.0,0.0,0.0,-390.52555626391893,-390.52555626391893,-390.52555626391893,0.0,0.0,0.0,663.956980670811
2023-06-25,1057.4835374941788,-114.18488631719195,495.3116944416101,1057.4835374941788,1057.4835374941788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.4468386377118,-869.4468386377118,-869.4468386377118,0.0,0.0,0.0,-869.4468386377118,-869.4468386377118,-869.4468386377118,0.0,0.0,0.0,188.03669885646696
2023-06-26,1060.4845380536276,891.7175159575368,1513.633064803522,1060.4845380536276,1060.4845380536276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.60959515470824,161.60959515470824,161.60959515470824,0.0,0.0,0.0,161.60959515470824,161.60959515470824,161.60959515470824,0.0,0.0,0.0,1222.0941332083357
2023-06-27,1063.4855386130764,1014.8310108868712,1635.8435768017118,1063.4855386130764,1063.4855386130764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5161805145392,265.5161805145392,265.5161805145392,0.0,0.0,0.0,265.5161805145392,265.5161805145392,265.5161805145392,0.0,0.0,0.0,1329.0017191276156
2023-06-28,1066.4865391725252,967.9131402254735,1636.2734685362816,1066.4865391725252,1066.4865391725252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.02324519989855,256.02324519989855,256.02324519989855,0.0,0.0,0.0,256.02324519989855,256.02324519989855,256.02324519989855,0.0,0.0,0.0,1322.5097843724238
2023-06-29,1069.487539731974,1042.177913856049,1692.495114476361,1069.487539731974,1069.487539731974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0617686800691,298.0617686800691,298.0617686800691,0.0,0.0,0.0,298.0617686800691,298.0617686800691,298.0617686800691,0.0,0.0,0.0,1367.549308412043
2023-06-30,1072.4885402914229,1018.3875979457628,1662.7637349498016,1072.4885402914229,1072.4885402914229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7616053507325,278.7616053507325,278.7616053507325,0.0,0.0,0.0,278.7616053507325,278.7616053507325,278.7616053507325,0.0,0.0,0.0,1351.2501456421553
2023-07-01,1075.4895408508717,373.90239928308836,998.8572118964017,1075.4895408508717,1075.4895408508717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.5255562643348,-390.5255562643348,-390.5255562643348,0.0,0.0,0.0,-390.5255562643348,-390.5255562643348,-390.5255562643348,0.0,0.0,0.0,684.9639845865369
2023-07-02,1078.4905414103205,-124.04149555657047,538.401371384002,1078.4905414103205,1078.4905414103205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.446838637083,-869.446838637083,-869.446838637083,0.0,0.0,0.0,-869.446838637083,-869.446838637083,-869.446838637083,0.0,0.0,0.0,209.04370277323744
2023-07-03,1081.491541969769,920.9068014181306,1549.9871994602904,1081.491541969769,1081.491541969769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.60959515529956,161.60959515529956,161.60959515529956,0.0,0.0,0.0,161.60959515529956,161.60959515529956,161.60959515529956,0.0,0.0,0.0,1243.1011371250686
2023-07-04,1084.492542529218,1042.471311409204,1662.628911255113,1084.492542529218,1084.492542529218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5161805141166,265.5161805141166,265.5161805141166,0.0,0.0,0.0,265.5161805141166,265.5161805141166,265.5161805141166,0.0,0.0,0.0,1350.0087230433346
2023-07-05,1087.493543088667,1032.1491687204916,1686.358880400353,1087.493543088667,1087.493543088667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0232451996313,256.0232451996313,256.0232451996313,0.0,0.0,0.0,256.0232451996313,256.0232451996313,256.0232451996313,0.0,0.0,0.0,1343.5167882882981
2023-07-06,1090.4945436481157,1073.608961143861,1716.2512361666847,1090.4945436481157,1090.4945436481157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0617686805157,298.0617686805157,298.0617686805157,0.0,0.0,0.0,298.0617686805157,298.0617686805157,298.0617686805157,0.0,0.0,0.0,1388.5563123286315
2023-07-07,1093.4955442075645,1047.549896228803,1695.9259745628096,1093.4955442075645,1093.4955442075645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7616053511474,278.7616053511474,278.7616053511474,0.0,0.0,0.0,278.7616053511474,278.7616053511474,278.7616053511474,0.0,0.0,0.0,1372.257149558712
