ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-21,956.74080966141,-236.514723659678,440.4206225385083,956.74080966141,956.74080966141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803388362,-847.3115803388362,-847.3115803388362,0.0,0.0,0.0,-847.3115803388362,-847.3115803388362,-847.3115803388362,0.0,0.0,0.0,109.42922932257386
2023-05-22,959.5025739374789,801.2010540548088,1438.0608936550987,959.5025739374789,959.5025739374789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.05117232533863,157.05117232533863,157.05117232533863,0.0,0.0,0.0,157.05117232533863,157.05117232533863,157.05117232533863,0.0,0.0,0.0,1116.5537462628176
2023-05-23,962.2643382135478,884.1400777529445,1540.4332718378841,962.2643382135478,962.2643382135478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6215159180461,257.6215159180461,257.6215159180461,0.0,0.0,0.0,257.6215159180461,257.6215159180461,257.6215159180461,0.0,0.0,0.0,1219.885854131594
2023-05-24,965.0261024896166,897.2853347468839,1548.933467236849,965.0261024896166,965.0261024896166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.57041136505845,252.57041136505845,252.57041136505845,0.0,0.0,0.0,252.57041136505845,252.57041136505845,252.57041136505845,0.0,0.0,0.0,1217.596513854675
2023-05-25,967.7878667656854,930.2148230281882,1556.384397870291,967.7878667656854,967.7878667656854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.7353333800307,280.7353333800307,280.7353333800307,0.0,0.0,0.0,280.7353333800307,280.7353333800307,280.7353333800307,0.0,0.0,0.0,1248.5232001457161
2023-05-26,970.5496310417544,939.4971576310154,1559.376415262704,970.5496310417544,970.5496310417544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.61271066232314,287.61271066232314,287.61271066232314,0.0,0.0,0.0,287.61271066232314,287.61271066232314,287.61271066232314,0.0,0.0,0.0,1258.1623417040776
2023-05-27,973.3113953178232,279.2489150504344,919.908758853333,973.3113953178232,973.3113953178232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.27956331009995,-388.27956331009995,-388.27956331009995,0.0,0.0,0.0,-388.27956331009995,-388.27956331009995,-388.27956331009995,0.0,0.0,0.0,585.0318320077233
2023-05-28,976.073159593892,-189.66215657459585,446.77450840255483,976.073159593892,976.073159593892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803391432,-847.3115803391432,-847.3115803391432,0.0,0.0,0.0,-847.3115803391432,-847.3115803391432,-847.3115803391432,0.0,0.0,0.0,128.76157925474877
2023-05-29,978.8349238699609,790.7445833377915,1452.4478019436838,978.8349238699609,978.8349238699609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.05117232587716,157.05117232587716,157.05117232587716,0.0,0.0,0.0,157.05117232587716,157.05117232587716,157.05117232587716,0.0,0.0,0.0,1135.886096195838
2023-05-30,981.5966881460297,923.4142537555032,1556.1623076433152,981.5966881460297,981.5966881460297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6215159188342,257.6215159188342,257.6215159188342,0.0,0.0,0.0,257.6215159188342,257.6215159188342,257.6215159188342,0.0,0.0,0.0,1239.2182040648638
2023-05-31,984.3584524220985,928.2690867267528,1555.9688143590947,984.3584524220985,984.3584524220985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.57041136526576,252.57041136526576,252.57041136526576,0.0,0.0,0.0,252.57041136526576,252.57041136526576,252.57041136526576,0.0,0.0,0.0,1236.9288637873642
2023-06-01,987.1202166981674,952.339427477625,1592.8641734385658,987.1202166981674,987.1202166981674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.73533337951284,280.73533337951284,280.73533337951284,0.0,0.0,0.0,280.73533337951284,280.73533337951284,280.73533337951284,0.0,0.0,0.0,1267.8555500776802
2023-06-02,989.8819809742363,953.685260149375,1585.848419414853,989.8819809742363,989.8819809742363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6127106617542,287.6127106617542,287.6127106617542,0.0,0.0,0.0,287.6127106617542,287.6127106617542,287.6127106617542,0.0,0.0,0.0,1277.4946916359904
2023-06-03,992.6437452503051,295.06556015026064,942.8135400925138,992.6437452503051,992.6437452503051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.2795633105037,-388.2795633105037,-388.2795633105037,0.0,0.0,0.0,-388.2795633105037,-388.2795633105037,-388.2795633105037,0.0,0.0,0.0,604.3641819398014
2023-06-04,995.4055095263739,-177.14837051128515,451.786241668642,995.4055095263739,995.4055095263739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803384833,-847.3115803384833,-847.3115803384833,0.0,0.0,0.0,-847.3115803384833,-847.3115803384833,-847.3115803384833,0.0,0.0,0.0,148.09392918789058
2023-06-05,998.1672738024428,848.4754100985275,1465.1004185297966,998.1672738024428,998.1672738024428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0511723264747,157.0511723264747,157.0511723264747,0.0,0.0,0.0,157.0511723264747,157.0511723264747,157.0511723264747,0.0,0.0,0.0,1155.2184461289175
2023-06-06,1000.9290380785117,930.5091715360833,1577.7928881978924,1000.9290380785117,1000.9290380785117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.62151591847055,257.62151591847055,257.62151591847055,0.0,0.0,0.0,257.62151591847055,257.62151591847055,257.62151591847055,0.0,0.0,0.0,1258.5505539969822
2023-06-07,1003.6908023545803,934.9638617851314,1571.4062117268757,1003.6908023545803,1003.6908023545803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.57041136501422,252.57041136501422,252.57041136501422,0.0,0.0,0.0,252.57041136501422,252.57041136501422,252.57041136501422,0.0,0.0,0.0,1256.2612137195945
2023-06-08,1006.4525666306492,981.2288164829284,1606.516577869695,1006.4525666306492,1006.4525666306492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.7353333809034,280.7353333809034,280.7353333809034,0.0,0.0,0.0,280.7353333809034,280.7353333809034,280.7353333809034,0.0,0.0,0.0,1287.1879000115528
2023-06-09,1009.2143309067181,955.0537403516513,1619.934407002002,1009.2143309067181,1009.2143309067181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6127106611853,287.6127106611853,287.6127106611853,0.0,0.0,0.0,287.6127106611853,287.6127106611853,287.6127106611853,0.0,0.0,0.0,1296.8270415679035
2023-06-10,1011.9760963528613,322.7258503760797,970.4494139333585,1011.9760963528613,1011.9760963528613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.2795633117199,-388.2795633117199,-388.2795633117199,0.0,0.0,0.0,-388.2795633117199,-388.2795633117199,-388.2795633117199,0.0,0.0,0.0,623.6965330411414
2023-06-11,1014.7378617990046,-145.06036757052615,500.678675251239,1014.7378617990046,1014.7378617990046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803398848,-847.3115803398848,-847.3115803398848,0.0,0.0,0.0,-847.3115803398848,-847.3115803398848,-847.3115803398848,0.0,0.0,0.0,167.42628145911976
2023-06-12,1017.499627245148,843.8731058263088,1488.495424957989,1017.499627245148,1017.499627245148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0511723270134,157.0511723270134,157.0511723270134,0.0,0.0,0.0,157.0511723270134,157.0511723270134,157.0511723270134,0.0,0.0,0.0,1174.5507995721614
2023-06-13,1020.2613926912911,960.107105971191,1572.5796565741755,1020.2613926912911,1020.2613926912911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.62151591848453,257.62151591848453,257.62151591848453,0.0,0.0,0.0,257.62151591848453,257.62151591848453,257.62151591848453,0.0,0.0,0.0,1277.8829086097758
2023-06-14,1023.0231581374344,945.6464903431223,1600.5449239896748,1023.0231581374344,1023.0231581374344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.57041136476266,252.57041136476266,252.57041136476266,0.0,0.0,0.0,252.57041136476266,252.57041136476266,252.57041136476266,0.0,0.0,0.0,1275.5935695021972
2023-06-15,1025.7849235835777,988.1583318128137,1628.2405264961076,1025.7849235835777,1025.7849235835777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.7353333803856,280.7353333803856,280.7353333803856,0.0,0.0,0.0,280.7353333803856,280.7353333803856,280.7353333803856,0.0,0.0,0.0,1306.5202569639632
2023-06-16,1028.5466890297212,1001.0444701781493,1624.3862962206945,1028.5466890297212,1028.5466890297212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6127106625204,287.6127106625204,287.6127106625204,0.0,0.0,0.0,287.6127106625204,287.6127106625204,287.6127106625204,0.0,0.0,0.0,1316.1593996922415
2023-06-17,1031.3084544758642,303.0069592724615,966.4235899564417,1031.3084544758642,1031.3084544758642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.2795633129361,-388.2795633129361,-388.2795633129361,0.0,0.0,0.0,-388.2795633129361,-388.2795633129361,-388.2795633129361,0.0,0.0,0.0,643.0288911629282
2023-06-18,1034.0702199220075,-127.91264502272318,501.8360617015174,1034.0702199220075,1034.0702199220075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803397084,-847.3115803397084,-847.3115803397084,0.0,0.0,0.0,-847.3115803397084,-847.3115803397084,-847.3115803397084,0.0,0.0,0.0,186.7586395822991
2023-06-19,1036.8319853681508,866.9836061507873,1534.0038923230509,1036.8319853681508,1036.8319853681508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0511723276697,157.0511723276697,157.0511723276697,0.0,0.0,0.0,157.0511723276697,157.0511723276697,157.0511723276697,0.0,0.0,0.0,1193.8831576958205
2023-06-20,1039.593750814294,999.757371398487,1633.1798447716594,1039.593750814294,1039.593750814294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6215159184984,257.6215159184984,257.6215159184984,0.0,0.0,0.0,257.6215159184984,257.6215159184984,257.6215159184984,0.0,0.0,0.0,1297.2152667327923
2023-06-21,1042.3555162604373,974.7027566845445,1615.721023382397,1042.3555162604373,1042.3555162604373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.57041136525007,252.57041136525007,252.57041136525007,0.0,0.0,0.0,252.57041136525007,252.57041136525007,252.57041136525007,0.0,0.0,0.0,1294.9259276256873
2023-06-22,1045.1172817065806,1011.0632450120603,1616.6686971438633,1045.1172817065806,1045.1172817065806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.735333379615,280.735333379615,280.735333379615,0.0,0.0,0.0,280.735333379615,280.735333379615,280.735333379615,0.0,0.0,0.0,1325.8526150861956
2023-06-23,1047.8790471527238,994.4970887988745,1670.9503847633941,1047.8790471527238,1047.8790471527238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.612710662932,287.612710662932,287.612710662932,0.0,0.0,0.0,287.612710662932,287.612710662932,287.612710662932,0.0,0.0,0.0,1335.4917578156558
2023-06-24,1050.6408125988671,343.1645236648968,1003.6169072922139,1050.6408125988671,1050.6408125988671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.27956331333985,-388.27956331333985,-388.27956331333985,0.0,0.0,0.0,-388.27956331333985,-388.27956331333985,-388.27956331333985,0.0,0.0,0.0,662.3612492855273
2023-06-25,1053.4025780450106,-105.16061245943058,566.7194885956741,1053.4025780450106,1053.4025780450106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.311580339532,-847.311580339532,-847.311580339532,0.0,0.0,0.0,-847.311580339532,-847.311580339532,-847.311580339532,0.0,0.0,0.0,206.09099770547857
2023-06-26,1056.1643434911537,888.0667851221714,1507.1004719139682,1056.1643434911537,1056.1643434911537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.05117232505043,157.05117232505043,157.05117232505043,0.0,0.0,0.0,157.05117232505043,157.05117232505043,157.05117232505043,0.0,0.0,0.0,1213.215515816204
2023-06-27,1058.926108937297,1008.8034836557064,1619.2509508969993,1058.926108937297,1058.926108937297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.62151591890904,257.62151591890904,257.62151591890904,0.0,0.0,0.0,257.62151591890904,257.62151591890904,257.62151591890904,0.0,0.0,0.0,1316.5476248562059
2023-06-28,1061.6878743834402,981.0325748527945,1620.5697866357416,1061.6878743834402,1061.6878743834402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.57041136573758,252.57041136573758,252.57041136573758,0.0,0.0,0.0,252.57041136573758,252.57041136573758,252.57041136573758,0.0,0.0,0.0,1314.2582857491777
2023-06-29,1064.4496398295835,1017.0095062071222,1680.412638732213,1064.4496398295835,1064.4496398295835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.7353333800514,280.7353333800514,280.7353333800514,0.0,0.0,0.0,280.7353333800514,280.7353333800514,280.7353333800514,0.0,0.0,0.0,1345.1849732096348
2023-06-30,1067.2114052757267,1067.782162731991,1657.6749529327492,1067.2114052757267,1067.2114052757267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6127106613826,287.6127106613826,287.6127106613826,0.0,0.0,0.0,287.6127106613826,287.6127106613826,287.6127106613826,0.0,0.0,0.0,1354.8241159371094
2023-07-01,1069.9731707218698,370.84465646624363,997.4065810370115,1069.9731707218698,1069.9731707218698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.27956331374355,-388.27956331374355,-388.27956331374355,0.0,0.0,0.0,-388.27956331374355,-388.27956331374355,-388.27956331374355,0.0,0.0,0.0,681.6936074081262
2023-07-02,1071.1348183980133,-97.94711924522774,538.9128339816459,1071.1348183980133,1071.1348183980133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.311580338872,-847.311580338872,-847.311580338872,0.0,0.0,0.0,-847.311580338872,-847.311580338872,-847.311580338872,0.0,0.0,0.0,223.82323805914132
2023-07-03,1072.2964660741566,909.9247507068568,1541.097571250728,1072.2964660741566,1072.2964660741566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.05117232564788,157.05117232564788,157.05117232564788,0.0,0.0,0.0,157.05117232564788,157.05117232564788,157.05117232564788,0.0,0.0,0.0,1229.3476383998045
2023-07-04,1073.4581137502996,1032.2889171745228,1646.5619827097153,1073.4581137502996,1073.4581137502996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6215159185455,257.6215159185455,257.6215159185455,0.0,0.0,0.0,257.6215159185455,257.6215159185455,257.6215159185455,0.0,0.0,0.0,1331.0796296688452
2023-07-05,1074.6197614264431,1015.8318568059956,1641.2535671415833,1074.6197614264431,1074.6197614264431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.57041136548602,252.57041136548602,252.57041136548602,0.0,0.0,0.0,252.57041136548602,252.57041136548602,252.57041136548602,0.0,0.0,0.0,1327.1901727919292
2023-07-06,1075.7814091025864,1049.6965902186585,1657.9931246237193,1075.7814091025864,1075.7814091025864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.73533338048765,280.73533338048765,280.73533338048765,0.0,0.0,0.0,280.73533338048765,280.73533338048765,280.73533338048765,0.0,0.0,0.0,1356.516742483074
2023-07-07,1076.9430567787294,1028.9185582889193,1698.1812740409382,1076.9430567787294,1076.9430567787294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6127106617942,287.6127106617942,287.6127106617942,0.0,0.0,0.0,287.6127106617942,287.6127106617942,287.6127106617942,0.0,0.0,0.0,1364.5557674405236
2023-07-08,1078.104704454873,371.898214756,1011.0322579029545,1078.104704454873,1078.104704454873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.2795633109051,-388.2795633109051,-388.2795633109051,0.0,0.0,0.0,-388.2795633109051,-388.2795633109051,-388.2795633109051,0.0,0.0,0.0,689.8251411439678
2023-07-09,1079.2663521310162,-102.65336522736887,563.8212902674172,1079.2663521310162,1079.2663521310162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803382118,-847.3115803382118,-847.3115803382118,0.0,0.0,0.0,-847.3115803382118,-847.3115803382118,-847.3115803382118,0.0,0.0,0.0,231.95477179280442
2023-07-10,1080.4279998071593,924.8278318702937,1568.6430504378698,1080.4279998071593,1080.4279998071593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.05117232618653,157.05117232618653,157.05117232618653,0.0,0.0,0.0,157.05117232618653,157.05117232618653,157.05117232618653,0.0,0.0,0.0,1237.4791721333459
2023-07-11,1081.5896474833025,1022.1460664082301,1647.8304566841116,1081.5896474833025,1081.5896474833025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.62151591893684,257.62151591893684,257.62151591893684,0.0,0.0,0.0,257.62151591893684,257.62151591893684,257.62151591893684,0.0,0.0,0.0,1339.2111634022394
2023-07-12,1082.7512951594458,1026.2219160906361,1652.9290862890853,1082.7512951594458,1082.7512951594458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.5704113652344,252.5704113652344,252.5704113652344,0.0,0.0,0.0,252.5704113652344,252.5704113652344,252.5704113652344,0.0,0.0,0.0,1335.3217065246802
