ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-28,980.1290972057101,-211.29632209158254,420.7345976551146,980.1290972057101,980.1290972057101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.8765282123725,-877.8765282123725,-877.8765282123725,0.0,0.0,0.0,-877.8765282123725,-877.8765282123725,-877.8765282123725,0.0,0.0,0.0,102.2525689933376
2023-05-29,982.9050358103069,831.2160113700282,1465.2105866932563,982.9050358103069,982.9050358103069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.15237942291915,159.15237942291915,159.15237942291915,0.0,0.0,0.0,159.15237942291915,159.15237942291915,159.15237942291915,0.0,0.0,0.0,1142.057415233226
2023-05-30,985.6809744149035,951.0730356416881,1556.791784463434,985.6809744149035,985.6809744149035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5412805684486,265.5412805684486,265.5412805684486,0.0,0.0,0.0,265.5412805684486,265.5412805684486,265.5412805684486,0.0,0.0,0.0,1251.222254983352
2023-05-31,988.4569130195003,903.4571558134487,1552.873228574904,988.4569130195003,988.4569130195003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.05809602477575,256.05809602477575,256.05809602477575,0.0,0.0,0.0,256.05809602477575,256.05809602477575,256.05809602477575,0.0,0.0,0.0,1244.5150090442762
2023-06-01,991.2328516240971,981.7592465120996,1599.7390192542439,991.2328516240971,991.2328516240971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.21609143948274,298.21609143948274,298.21609143948274,0.0,0.0,0.0,298.21609143948274,298.21609143948274,298.21609143948274,0.0,0.0,0.0,1289.44894306358
2023-06-02,994.0829834379327,969.931155083922,1588.6573696821629,994.0829834379327,994.0829834379327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.8262805202206,287.8262805202206,287.8262805202206,0.0,0.0,0.0,287.8262805202206,287.8262805202206,287.8262805202206,0.0,0.0,0.0,1281.9092639581534
2023-06-03,996.9331152517683,299.57039804773535,930.671352420568,996.9331152517683,996.9331152517683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.91759976182175,-388.91759976182175,-388.91759976182175,0.0,0.0,0.0,-388.91759976182175,-388.91759976182175,-388.91759976182175,0.0,0.0,0.0,608.0155154899466
2023-06-04,999.783247065604,-183.9680903617992,452.6993660563436,999.783247065604,999.783247065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.8765282117375,-877.8765282117375,-877.8765282117375,0.0,0.0,0.0,-877.8765282117375,-877.8765282117375,-877.8765282117375,0.0,0.0,0.0,121.90671885386644
2023-06-05,1002.6333788794395,834.7961483316533,1504.2726325077049,1002.6333788794395,1002.6333788794395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.15237942351854,159.15237942351854,159.15237942351854,0.0,0.0,0.0,159.15237942351854,159.15237942351854,159.15237942351854,0.0,0.0,0.0,1161.7857583029581
2023-06-06,1005.4835106932752,952.5216708562672,1609.623518005963,1005.4835106932752,1005.4835106932752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.54128056802864,265.54128056802864,265.54128056802864,0.0,0.0,0.0,265.54128056802864,265.54128056802864,265.54128056802864,0.0,0.0,0.0,1271.0247912613038
2023-06-07,1008.3336425071109,957.8318994474731,1570.3531473741418,1008.3336425071109,1008.3336425071109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.05809602450637,256.05809602450637,256.05809602450637,0.0,0.0,0.0,256.05809602450637,256.05809602450637,256.05809602450637,0.0,0.0,0.0,1264.3917385316172
2023-06-08,1011.1837743209463,971.6342030951564,1637.2669052770234,1011.1837743209463,1011.1837743209463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.21609144094623,298.21609144094623,298.21609144094623,0.0,0.0,0.0,298.21609144094623,298.21609144094623,298.21609144094623,0.0,0.0,0.0,1309.3998657618927
2023-06-09,1014.033906134782,970.6123649766965,1634.1714180444483,1014.033906134782,1014.033906134782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.8262805196367,287.8262805196367,287.8262805196367,0.0,0.0,0.0,287.8262805196367,287.8262805196367,287.8262805196367,0.0,0.0,0.0,1301.8601866544186
2023-06-10,1016.8840379486176,293.6015299008061,944.2751421342384,1016.8840379486176,1016.8840379486176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9175997630503,-388.9175997630503,-388.9175997630503,0.0,0.0,0.0,-388.9175997630503,-388.9175997630503,-388.9175997630503,0.0,0.0,0.0,627.9664381855673
2023-06-11,1019.7341697624532,-183.34307840165863,495.6174742112673,1019.7341697624532,1019.7341697624532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.876528213151,-877.876528213151,-877.876528213151,0.0,0.0,0.0,-877.876528213151,-877.876528213151,-877.876528213151,0.0,0.0,0.0,141.85764154930223
2023-06-12,1022.5843015762889,862.0463013417698,1491.0283367472857,1022.5843015762889,1022.5843015762889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.15237942412216,159.15237942412216,159.15237942412216,0.0,0.0,0.0,159.15237942412216,159.15237942412216,159.15237942412216,0.0,0.0,0.0,1181.736681000411
2023-06-13,1025.4344333901245,1004.6321024055129,1626.2953747533352,1025.4344333901245,1025.4344333901245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5412805680611,265.5412805680611,265.5412805680611,0.0,0.0,0.0,265.5412805680611,265.5412805680611,265.5412805680611,0.0,0.0,0.0,1290.9757139581857
2023-06-14,1028.2845652039603,949.8092907856926,1611.0369344002152,1028.2845652039603,1028.2845652039603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.05809602423676,256.05809602423676,256.05809602423676,0.0,0.0,0.0,256.05809602423676,256.05809602423676,256.05809602423676,0.0,0.0,0.0,1284.342661228197
2023-06-15,1031.1346970177958,1015.8227713005057,1651.2315054419068,1031.1346970177958,1031.1346970177958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.21609144039087,298.21609144039087,298.21609144039087,0.0,0.0,0.0,298.21609144039087,298.21609144039087,298.21609144039087,0.0,0.0,0.0,1329.3507884581868
2023-06-16,1033.9848288316314,988.1322776982933,1617.2208858933711,1033.9848288316314,1033.9848288316314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.8262805210053,287.8262805210053,287.8262805210053,0.0,0.0,0.0,287.8262805210053,287.8262805210053,287.8262805210053,0.0,0.0,0.0,1321.8111093526368
2023-06-17,1036.8349606454672,338.6202358386346,969.2531914018612,1036.8349606454672,1036.8349606454672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9175997642788,-388.9175997642788,-388.9175997642788,0.0,0.0,0.0,-388.9175997642788,-388.9175997642788,-388.9175997642788,0.0,0.0,0.0,647.9173608811884
2023-06-18,1039.6850924593027,-182.66603514568712,469.09427800422185,1039.6850924593027,1039.6850924593027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.8765282129611,-877.8765282129611,-877.8765282129611,0.0,0.0,0.0,-877.8765282129611,-877.8765282129611,-877.8765282129611,0.0,0.0,0.0,161.80856424634158
2023-06-19,1042.535224273138,861.1454794365029,1513.9024399893192,1042.535224273138,1042.535224273138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.15237942471734,159.15237942471734,159.15237942471734,0.0,0.0,0.0,159.15237942471734,159.15237942471734,159.15237942471734,0.0,0.0,0.0,1201.6876036978554
2023-06-20,1045.3853577908908,1002.1583125045338,1604.621234045001,1045.3853577908908,1045.3853577908908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.54128056809355,265.54128056809355,265.54128056809355,0.0,0.0,0.0,265.54128056809355,265.54128056809355,265.54128056809355,0.0,0.0,0.0,1310.9266383589843
2023-06-21,1048.2354913086435,985.9285752389978,1610.5469677529088,1048.2354913086435,1048.2354913086435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0580960247786,256.0580960247786,256.0580960247786,0.0,0.0,0.0,256.0580960247786,256.0580960247786,256.0580960247786,0.0,0.0,0.0,1304.2935873334222
2023-06-22,1051.0856248263963,1028.4654114911623,1670.7851151019024,1051.0856248263963,1051.0856248263963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.21609143960984,298.21609143960984,298.21609143960984,0.0,0.0,0.0,298.21609143960984,298.21609143960984,298.21609143960984,0.0,0.0,0.0,1349.3017162660062
2023-06-23,1053.935758344149,1003.8613034385041,1664.958568187892,1053.935758344149,1053.935758344149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.8262805214291,287.8262805214291,287.8262805214291,0.0,0.0,0.0,287.8262805214291,287.8262805214291,287.8262805214291,0.0,0.0,0.0,1341.7620388655782
2023-06-24,1056.7858918619017,358.14529627906705,992.9984264757484,1056.7858918619017,1056.7858918619017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9175997647011,-388.9175997647011,-388.9175997647011,0.0,0.0,0.0,-388.9175997647011,-388.9175997647011,-388.9175997647011,0.0,0.0,0.0,667.8682920972007
2023-06-25,1059.6360253796545,-136.84060405751785,508.86694475060574,1059.6360253796545,1059.6360253796545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.8765282127714,-877.8765282127714,-877.8765282127714,0.0,0.0,0.0,-877.8765282127714,-877.8765282127714,-877.8765282127714,0.0,0.0,0.0,181.75949716688308
2023-06-26,1062.4861588974072,911.5432545985036,1534.552425452002,1062.4861588974072,1062.4861588974072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.15237942201045,159.15237942201045,159.15237942201045,0.0,0.0,0.0,159.15237942201045,159.15237942201045,159.15237942201045,0.0,0.0,0.0,1221.6385383194176
2023-06-27,1065.33629241516,1023.0661901873938,1649.3415502990933,1065.33629241516,1065.33629241516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5412805685145,265.5412805685145,265.5412805685145,0.0,0.0,0.0,265.5412805685145,265.5412805685145,265.5412805685145,0.0,0.0,0.0,1330.8775729836743
2023-06-28,1068.186425932913,996.5664171938441,1649.884702534518,1068.186425932913,1068.186425932913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0580960253205,256.0580960253205,256.0580960253205,0.0,0.0,0.0,256.0580960253205,256.0580960253205,256.0580960253205,0.0,0.0,0.0,1324.2445219582335
2023-06-29,1071.0365594506657,1040.022143103213,1682.039778882523,1071.0365594506657,1071.0365594506657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.21609144006385,298.21609144006385,298.21609144006385,0.0,0.0,0.0,298.21609144006385,298.21609144006385,298.21609144006385,0.0,0.0,0.0,1369.2526508907295
2023-06-30,1073.8866929684184,1041.0406612159645,1689.3525642614054,1073.8866929684184,1073.8866929684184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.82628051983755,287.82628051983755,287.82628051983755,0.0,0.0,0.0,287.82628051983755,287.82628051983755,287.82628051983755,0.0,0.0,0.0,1361.712973488256
2023-07-01,1076.7368264861711,337.5771976893108,990.9960309869763,1076.7368264861711,1076.7368264861711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9175997651234,-388.9175997651234,-388.9175997651234,0.0,0.0,0.0,-388.9175997651234,-388.9175997651234,-388.9175997651234,0.0,0.0,0.0,687.8192267210477
2023-07-02,1079.5869600039239,-132.36286999410788,518.3480434449896,1079.5869600039239,1079.5869600039239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.8765282121365,-877.8765282121365,-877.8765282121365,0.0,0.0,0.0,-877.8765282121365,-877.8765282121365,-877.8765282121365,0.0,0.0,0.0,201.7104317917874
2023-07-03,1082.4370935216766,892.6321558079962,1547.4433580465375,1082.4370935216766,1082.4370935216766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.15237942260993,159.15237942260993,159.15237942260993,0.0,0.0,0.0,159.15237942260993,159.15237942260993,159.15237942260993,0.0,0.0,0.0,1241.5894729442866
2023-07-04,1085.2872270394294,1047.2052664982482,1666.993837504032,1085.2872270394294,1085.2872270394294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5412805680945,265.5412805680945,265.5412805680945,0.0,0.0,0.0,265.5412805680945,265.5412805680945,265.5412805680945,0.0,0.0,0.0,1350.828507607524
2023-07-05,1088.137360557182,979.2523230759642,1664.2807711840212,1088.137360557182,1088.137360557182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.05809602505093,256.05809602505093,256.05809602505093,0.0,0.0,0.0,256.05809602505093,256.05809602505093,256.05809602505093,0.0,0.0,0.0,1344.195456582233
2023-07-06,1090.9874940749348,1044.6669685898257,1713.2238230706898,1090.9874940749348,1090.9874940749348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2160914405179,298.2160914405179,298.2160914405179,0.0,0.0,0.0,298.2160914405179,298.2160914405179,298.2160914405179,0.0,0.0,0.0,1389.2035855154527
2023-07-07,1093.8376275926876,1044.131549277927,1688.9821160496688,1093.8376275926876,1093.8376275926876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.8262805202613,287.8262805202613,287.8262805202613,0.0,0.0,0.0,287.8262805202613,287.8262805202613,287.8262805202613,0.0,0.0,0.0,1381.6639081129488
2023-07-08,1096.6877611104403,387.3008528023794,1011.0172086840415,1096.6877611104403,1096.6877611104403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9175997622092,-388.9175997622092,-388.9175997622092,0.0,0.0,0.0,-388.9175997622092,-388.9175997622092,-388.9175997622092,0.0,0.0,0.0,707.7701613482311
2023-07-09,1096.775933625233,-96.96024022321157,538.8832862741621,1096.775933625233,1096.775933625233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.8765282115015,-877.8765282115015,-877.8765282115015,0.0,0.0,0.0,-877.8765282115015,-877.8765282115015,-877.8765282115015,0.0,0.0,0.0,218.89940541373142
2023-07-10,1096.864106140026,943.4633442924935,1557.6765756109166,1096.864106140026,1096.864106140026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.15237942321343,159.15237942321343,159.15237942321343,0.0,0.0,0.0,159.15237942321343,159.15237942321343,159.15237942321343,0.0,0.0,0.0,1256.0164855632395
2023-07-11,1096.9522786548189,1037.9574242629192,1700.4110374583977,1096.9522786548189,1096.9522786548189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5412805685794,265.5412805685794,265.5412805685794,0.0,0.0,0.0,265.5412805685794,265.5412805685794,265.5412805685794,0.0,0.0,0.0,1362.4935592233983
2023-07-12,1097.0404511696117,1029.2076272282645,1673.794365148462,1097.0404511696117,1097.0404511696117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0580960247814,256.0580960247814,256.0580960247814,0.0,0.0,0.0,256.0580960247814,256.0580960247814,256.0580960247814,0.0,0.0,0.0,1353.0985471943932
2023-07-13,1097.1286236844046,1061.3711234356597,1731.5763298135348,1097.1286236844046,1097.1286236844046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2160914397369,298.2160914397369,298.2160914397369,0.0,0.0,0.0,298.2160914397369,298.2160914397369,298.2160914397369,0.0,0.0,0.0,1395.3447151241414
2023-07-14,1097.2167961991977,1084.6004949352275,1715.4397204007141,1097.2167961991977,1097.2167961991977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.8262805196775,287.8262805196775,287.8262805196775,0.0,0.0,0.0,287.8262805196775,287.8262805196775,287.8262805196775,0.0,0.0,0.0,1385.0430767188752
2023-07-15,1097.3049687139905,395.78275779310405,1038.2547219502521,1097.3049687139905,1097.3049687139905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.91759976343764,-388.91759976343764,-388.91759976343764,0.0,0.0,0.0,-388.91759976343764,-388.91759976343764,-388.91759976343764,0.0,0.0,0.0,708.3873689505529
2023-07-16,1097.3931412287834,-110.27325492252915,565.0039478257115,1097.3931412287834,1097.3931412287834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.8765282113119,-877.8765282113119,-877.8765282113119,0.0,0.0,0.0,-877.8765282113119,-877.8765282113119,-877.8765282113119,0.0,0.0,0.0,219.5166130174715
2023-07-17,1097.4813137435763,936.9033308590099,1582.8451479328544,1097.4813137435763,1097.4813137435763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.15237942381276,159.15237942381276,159.15237942381276,0.0,0.0,0.0,159.15237942381276,159.15237942381276,159.15237942381276,0.0,0.0,0.0,1256.633693167389
2023-07-18,1097.5694862583694,1038.5762798523317,1681.8333722829511,1097.5694862583694,1097.5694862583694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5412805681594,265.5412805681594,265.5412805681594,0.0,0.0,0.0,265.5412805681594,265.5412805681594,265.5412805681594,0.0,0.0,0.0,1363.1107668265288
2023-07-19,1097.6576587731622,1026.6204418531254,1647.5079443617208,1097.6576587731622,1097.6576587731622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.058096024979,256.058096024979,256.058096024979,0.0,0.0,0.0,256.058096024979,256.058096024979,256.058096024979,0.0,0.0,0.0,1353.7157547981412
2023-07-20,1097.745831287955,1072.0898154856334,1735.5149293933653,1097.745831287955,1097.745831287955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2160914401909,298.2160914401909,298.2160914401909,0.0,0.0,0.0,298.2160914401909,298.2160914401909,298.2160914401909,0.0,0.0,0.0,1395.961922728146
2023-07-21,1097.834003802748,1074.9757439200944,1728.658717525349,1097.834003802748,1097.834003802748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.8262805201011,287.8262805201011,287.8262805201011,0.0,0.0,0.0,287.8262805201011,287.8262805201011,287.8262805201011,0.0,0.0,0.0,1385.660284322849
2023-07-22,1097.922176317541,389.74239123188033,1024.7630610336778,1097.922176317541,1097.922176317541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9175997630538,-388.9175997630538,-388.9175997630538,0.0,0.0,0.0,-388.9175997630538,-388.9175997630538,-388.9175997630538,0.0,0.0,0.0,709.0045765544872
