ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-20,1043.5810394208302,973.56320808405,1641.0335338794557,1043.5810394208302,1043.5810394208302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.3237371585462,264.3237371585462,264.3237371585462,0.0,0.0,0.0,264.3237371585462,264.3237371585462,264.3237371585462,0.0,0.0,0.0,1307.9047765793764
2023-06-21,1046.6426971433223,991.720894388397,1640.0115313900544,1046.6426971433223,1046.6426971433223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6888146379878,255.6888146379878,255.6888146379878,0.0,0.0,0.0,255.6888146379878,255.6888146379878,255.6888146379878,0.0,0.0,0.0,1302.3315117813102
2023-06-22,1049.7043548658144,999.4350065572053,1672.0545188151973,1049.7043548658144,1049.7043548658144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.72670242960425,296.72670242960425,296.72670242960425,0.0,0.0,0.0,296.72670242960425,296.72670242960425,296.72670242960425,0.0,0.0,0.0,1346.4310572954187
2023-06-23,1052.7660125883062,1028.3560342951107,1647.4699360361374,1052.7660125883062,1052.7660125883062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.04304781342745,291.04304781342745,291.04304781342745,0.0,0.0,0.0,291.04304781342745,291.04304781342745,291.04304781342745,0.0,0.0,0.0,1343.8090604017336
2023-06-24,1055.8276703107983,347.249169731187,992.5411421243875,1055.8276703107983,1055.8276703107983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.1050391893116,-390.1050391893116,-390.1050391893116,0.0,0.0,0.0,-390.1050391893116,-390.1050391893116,-390.1050391893116,0.0,0.0,0.0,665.7226311214868
2023-06-25,1058.8893280332904,-140.51987273231347,511.97132820860276,1058.8893280332904,1058.8893280332904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1848157008191,-879.1848157008191,-879.1848157008191,0.0,0.0,0.0,-879.1848157008191,-879.1848157008191,-879.1848157008191,0.0,0.0,0.0,179.70451233247138
2023-06-26,1061.9509857557828,898.205416279203,1538.791468161674,1061.9509857557828,1061.9509857557828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.50755284899856,161.50755284899856,161.50755284899856,0.0,0.0,0.0,161.50755284899856,161.50755284899856,161.50755284899856,0.0,0.0,0.0,1223.4585386047813
2023-06-27,1065.0126434782749,1009.8818421964626,1643.9732176311356,1065.0126434782749,1065.0126434782749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.32373715897626,264.32373715897626,264.32373715897626,0.0,0.0,0.0,264.32373715897626,264.32373715897626,264.32373715897626,0.0,0.0,0.0,1329.336380637251
2023-06-28,1068.074301200767,1016.4951415308059,1637.773148232545,1068.074301200767,1068.074301200767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68881463852844,255.68881463852844,255.68881463852844,0.0,0.0,0.0,255.68881463852844,255.68881463852844,255.68881463852844,0.0,0.0,0.0,1323.7631158392953
2023-06-29,1071.135958923259,1048.0471957995276,1664.7807234976267,1071.135958923259,1071.135958923259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.726702430062,296.726702430062,296.726702430062,0.0,0.0,0.0,296.726702430062,296.726702430062,296.726702430062,0.0,0.0,0.0,1367.862661353321
2023-06-30,1074.1976166457512,1033.9348903282616,1680.420148721071,1074.1976166457512,1074.1976166457512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0430478118241,291.0430478118241,291.0430478118241,0.0,0.0,0.0,291.0430478118241,291.0430478118241,291.0430478118241,0.0,0.0,0.0,1365.2406644575753
2023-07-01,1077.259274368243,379.59388566775823,994.4797514438366,1077.259274368243,1077.259274368243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.10503918973325,-390.10503918973325,-390.10503918973325,0.0,0.0,0.0,-390.10503918973325,-390.10503918973325,-390.10503918973325,0.0,0.0,0.0,687.1542351785098
2023-07-02,1080.3209320907354,-100.98996411256014,522.8955310853466,1080.3209320907354,1080.3209320907354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1848157001731,-879.1848157001731,-879.1848157001731,0.0,0.0,0.0,-879.1848157001731,-879.1848157001731,-879.1848157001731,0.0,0.0,0.0,201.13611639056228
2023-07-03,1083.3825898132275,934.6967990253166,1573.9308066644167,1083.3825898132275,1083.3825898132275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.50755284960147,161.50755284960147,161.50755284960147,0.0,0.0,0.0,161.50755284960147,161.50755284960147,161.50755284960147,0.0,0.0,0.0,1244.890142662829
2023-07-04,1086.4442475357196,1023.1749097827959,1705.3154964176524,1086.4442475357196,1086.4442475357196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.32373715855914,264.32373715855914,264.32373715855914,0.0,0.0,0.0,264.32373715855914,264.32373715855914,264.32373715855914,0.0,0.0,0.0,1350.7679846942788
2023-07-05,1089.5059052582114,1001.882998366048,1678.6394856210877,1089.5059052582114,1089.5059052582114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6888146382591,255.6888146382591,255.6888146382591,0.0,0.0,0.0,255.6888146382591,255.6888146382591,255.6888146382591,0.0,0.0,0.0,1345.1947198964706
2023-07-06,1089.6505069549526,1079.2569333904207,1704.7404017396789,1089.6505069549526,1089.6505069549526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.7267024305196,296.7267024305196,296.7267024305196,0.0,0.0,0.0,296.7267024305196,296.7267024305196,296.7267024305196,0.0,0.0,0.0,1386.3772093854723
2023-07-07,1089.7951086516937,1063.4726169267358,1681.5528966951638,1089.7951086516937,1089.7951086516937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0430478122543,291.0430478122543,291.0430478122543,0.0,0.0,0.0,291.0430478122543,291.0430478122543,291.0430478122543,0.0,0.0,0.0,1380.838156463948
2023-07-08,1089.9397103484346,399.1137205743355,1024.7103357107453,1089.9397103484346,1089.9397103484346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.1050391868069,-390.1050391868069,-390.1050391868069,0.0,0.0,0.0,-390.1050391868069,-390.1050391868069,-390.1050391868069,0.0,0.0,0.0,699.8346711616277
2023-07-09,1090.0843120451757,-98.10605351099272,513.9991625135951,1090.0843120451757,1090.0843120451757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1848156995268,-879.1848156995268,-879.1848156995268,0.0,0.0,0.0,-879.1848156995268,-879.1848156995268,-879.1848156995268,0.0,0.0,0.0,210.8994963456489
2023-07-10,1090.2289137419168,925.9160541012096,1566.9373819396228,1090.2289137419168,1090.2289137419168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5075528501977,161.5075528501977,161.5075528501977,0.0,0.0,0.0,161.5075528501977,161.5075528501977,161.5075528501977,0.0,0.0,0.0,1251.7364665921145
2023-07-11,1090.3735154386577,1001.7902407409894,1653.8399089231496,1090.3735154386577,1090.3735154386577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.3237371590334,264.3237371590334,264.3237371590334,0.0,0.0,0.0,264.3237371590334,264.3237371590334,264.3237371590334,0.0,0.0,0.0,1354.6972525976912
2023-07-12,1090.5181171353988,1008.7637327975013,1666.7612043522624,1090.5181171353988,1090.5181171353988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68881463798976,255.68881463798976,255.68881463798976,0.0,0.0,0.0,255.68881463798976,255.68881463798976,255.68881463798976,0.0,0.0,0.0,1346.2069317733885
2023-07-13,1090.66271883214,1064.0753692753685,1705.0959684760712,1090.66271883214,1090.66271883214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.72670242972765,296.72670242972765,296.72670242972765,0.0,0.0,0.0,296.72670242972765,296.72670242972765,296.72670242972765,0.0,0.0,0.0,1387.3894212618675
2023-07-14,1090.8073205288808,1060.354810830772,1701.5121487757294,1090.8073205288808,1090.8073205288808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.04304781166775,291.04304781166775,291.04304781166775,0.0,0.0,0.0,291.04304781166775,291.04304781166775,291.04304781166775,0.0,0.0,0.0,1381.8503683405486
2023-07-15,1090.951922225622,385.1006296006864,1008.0791348909596,1090.951922225622,1090.951922225622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.1050391880469,-390.1050391880469,-390.1050391880469,0.0,0.0,0.0,-390.1050391880469,-390.1050391880469,-390.1050391880469,0.0,0.0,0.0,700.846883037575
2023-07-16,1091.096523922363,-98.85864299230192,540.1392253099368,1091.096523922363,1091.096523922363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1848156993384,-879.1848156993384,-879.1848156993384,0.0,0.0,0.0,-879.1848156993384,-879.1848156993384,-879.1848156993384,0.0,0.0,0.0,211.91170822302468
2023-07-17,1091.2411256191037,924.5866778189591,1606.7149874994693,1091.2411256191037,1091.2411256191037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.50755285080066,161.50755285080066,161.50755285080066,0.0,0.0,0.0,161.50755285080066,161.50755285080066,161.50755285080066,0.0,0.0,0.0,1252.7486784699045
2023-07-18,1091.3857273158449,1037.904369702214,1650.9152249292538,1091.3857273158449,1091.3857273158449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.32373715861627,264.32373715861627,264.32373715861627,0.0,0.0,0.0,264.32373715861627,264.32373715861627,264.32373715861627,0.0,0.0,0.0,1355.7094644744611
2023-07-19,1091.530329012586,1030.954883704182,1657.478665450433,1091.530329012586,1091.530329012586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68881463818832,255.68881463818832,255.68881463818832,0.0,0.0,0.0,255.68881463818832,255.68881463818832,255.68881463818832,0.0,0.0,0.0,1347.2191436507742
2023-07-20,1091.6749307093269,1072.5020870111514,1694.1971395294079,1091.6749307093269,1091.6749307093269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.7267024301853,296.7267024301853,296.7267024301853,0.0,0.0,0.0,296.7267024301853,296.7267024301853,296.7267024301853,0.0,0.0,0.0,1388.4016331395121
2023-07-21,1091.819532406068,1100.8854693663907,1735.5771256797452,1091.819532406068,1091.819532406068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.04304781209777,291.04304781209777,291.04304781209777,0.0,0.0,0.0,291.04304781209777,291.04304781209777,291.04304781209777,0.0,0.0,0.0,1382.8625802181657
2023-07-22,1091.964134102809,388.23922174339447,1031.0806702089503,1091.964134102809,1091.964134102809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.1050391876503,-390.1050391876503,-390.1050391876503,0.0,0.0,0.0,-390.1050391876503,-390.1050391876503,-390.1050391876503,0.0,0.0,0.0,701.8590949151588
2023-07-23,1092.10873579955,-94.4559506705943,531.8419896216174,1092.10873579955,1092.10873579955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.184815701677,-879.184815701677,-879.184815701677,0.0,0.0,0.0,-879.184815701677,-879.184815701677,-879.184815701677,0.0,0.0,0.0,212.92392009787295
2023-07-24,1092.2533374962911,939.0664167278177,1602.0609453727513,1092.2533374962911,1092.2533374962911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.50755284809136,161.50755284809136,161.50755284809136,0.0,0.0,0.0,161.50755284809136,161.50755284809136,161.50755284809136,0.0,0.0,0.0,1253.7608903443825
2023-07-25,1092.3979385750874,1043.036773141685,1663.6601803620779,1092.3979385750874,1092.3979385750874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.32373715864486,264.32373715864486,264.32373715864486,0.0,0.0,0.0,264.32373715864486,264.32373715864486,264.32373715864486,0.0,0.0,0.0,1356.7216757337324
2023-07-26,1092.5425396538833,1008.5146065633623,1674.298482884516,1092.5425396538833,1092.5425396538833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68881463872899,255.68881463872899,255.68881463872899,0.0,0.0,0.0,255.68881463872899,255.68881463872899,255.68881463872899,0.0,0.0,0.0,1348.2313542926122
2023-07-27,1092.6871407326794,1051.9764412867319,1717.0612503025914,1092.6871407326794,1092.6871407326794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.72670242962926,296.72670242962926,296.72670242962926,0.0,0.0,0.0,296.72670242962926,296.72670242962926,296.72670242962926,0.0,0.0,0.0,1389.4138431623087
2023-07-28,1092.8317418114757,1073.0403002967646,1705.8314252682542,1092.8317418114757,1092.8317418114757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0430478115112,291.0430478115112,291.0430478115112,0.0,0.0,0.0,291.0430478115112,291.0430478115112,291.0430478115112,0.0,0.0,0.0,1383.874789622987
2023-07-29,1092.9763428902716,379.0473761388351,1025.4191729984302,1092.9763428902716,1092.9763428902716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.10503918889015,-390.10503918889015,-390.10503918889015,0.0,0.0,0.0,-390.10503918889015,-390.10503918889015,-390.10503918889015,0.0,0.0,0.0,702.8713037013814
2023-07-30,1093.1209439690676,-105.95142974061903,530.2448284586341,1093.1209439690676,1093.1209439690676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.184815701031,-879.184815701031,-879.184815701031,0.0,0.0,0.0,-879.184815701031,-879.184815701031,-879.184815701031,0.0,0.0,0.0,213.93612826803667
2023-07-31,1093.265545047864,944.7396960720938,1560.7574563145592,1093.265545047864,1093.265545047864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.50755284869433,161.50755284869433,161.50755284869433,0.0,0.0,0.0,161.50755284869433,161.50755284869433,161.50755284869433,0.0,0.0,0.0,1254.7730978965583
2023-08-01,1093.4101461266598,1039.6312534279657,1676.9465870099566,1093.4101461266598,1093.4101461266598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.3237371582277,264.3237371582277,264.3237371582277,0.0,0.0,0.0,264.3237371582277,264.3237371582277,264.3237371582277,0.0,0.0,0.0,1357.7338832848875
2023-08-02,1093.554747205456,1040.3192280669714,1678.6268912621426,1093.554747205456,1093.554747205456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6888146376497,255.6888146376497,255.6888146376497,0.0,0.0,0.0,255.6888146376497,255.6888146376497,255.6888146376497,0.0,0.0,0.0,1349.2435618431057
2023-08-03,1093.6993482842522,1069.7779697010367,1723.266379880832,1093.6993482842522,1093.6993482842522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.7267024311006,296.7267024311006,296.7267024311006,0.0,0.0,0.0,296.7267024311006,296.7267024311006,296.7267024311006,0.0,0.0,0.0,1390.4260507153529
2023-08-04,1093.843949363048,1042.2752383815537,1690.29712628527,1093.843949363048,1093.843949363048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0430478128805,291.0430478128805,291.0430478128805,0.0,0.0,0.0,291.0430478128805,291.0430478128805,291.0430478128805,0.0,0.0,0.0,1384.8869971759286
2023-08-05,1093.9885504418442,396.7511965854253,1027.2190118985413,1093.9885504418442,1093.9885504418442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.1050391893117,-390.1050391893117,-390.1050391893117,0.0,0.0,0.0,-390.1050391893117,-390.1050391893117,-390.1050391893117,0.0,0.0,0.0,703.8835112525325
2023-08-06,1094.1331515206402,-122.37989547058157,547.392600573319,1094.1331515206402,1094.1331515206402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1848157003845,-879.1848157003845,-879.1848157003845,0.0,0.0,0.0,-879.1848157003845,-879.1848157003845,-879.1848157003845,0.0,0.0,0.0,214.9483358202557
2023-08-07,1094.2777525994363,954.043384267543,1569.8075771003673,1094.2777525994363,1094.2777525994363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.50755284929053,161.50755284929053,161.50755284929053,0.0,0.0,0.0,161.50755284929053,161.50755284929053,161.50755284929053,0.0,0.0,0.0,1255.7853054487268
2023-08-08,1094.4223536782324,1025.5724596150428,1678.8485133067259,1094.4223536782324,1094.4223536782324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.32373715825617,264.32373715825617,264.32373715825617,0.0,0.0,0.0,264.32373715825617,264.32373715825617,264.32373715825617,0.0,0.0,0.0,1358.7460908364885
2023-08-09,1094.5669547570285,1033.162089657044,1670.4230870550955,1094.5669547570285,1094.5669547570285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68881463865822,255.68881463865822,255.68881463865822,0.0,0.0,0.0,255.68881463865822,255.68881463865822,255.68881463865822,0.0,0.0,0.0,1350.2557693956867
2023-08-10,1094.7115558358246,1069.5224761791762,1669.4397267732077,1094.7115558358246,1094.7115558358246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.72670243054455,296.72670243054455,296.72670243054455,0.0,0.0,0.0,296.72670243054455,296.72670243054455,296.72670243054455,0.0,0.0,0.0,1391.438258266369
2023-08-11,1094.856156914621,1074.5159687857097,1721.443943007305,1094.856156914621,1094.856156914621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.043047812294,291.043047812294,291.043047812294,0.0,0.0,0.0,291.043047812294,291.043047812294,291.043047812294,0.0,0.0,0.0,1385.8992047269148
2023-08-12,1093.8338560661637,377.4262420251838,1021.3465244866243,1093.8338560661637,1093.8338560661637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.1050391905517,-390.1050391905517,-390.1050391905517,0.0,0.0,0.0,-390.1050391905517,-390.1050391905517,-390.1050391905517,0.0,0.0,0.0,703.728816875612
2023-08-13,1092.8115552177064,-109.77373577872746,544.0289599842072,1092.8115552177064,1092.8115552177064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1848157001963,-879.1848157001963,-879.1848157001963,0.0,0.0,0.0,-879.1848157001963,-879.1848157001963,-879.1848157001963,0.0,0.0,0.0,213.62673951751015
2023-08-14,1091.7892543692494,919.0239989147142,1577.3470392018933,1091.7892543692494,1091.7892543692494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.50755284990015,161.50755284990015,161.50755284990015,0.0,0.0,0.0,161.50755284990015,161.50755284990015,161.50755284990015,0.0,0.0,0.0,1253.2968072191495
