ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-07-02,1066.780962839291,-92.27016576345105,529.7477525997648,1066.780962839291,1066.780962839291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8482440536577,-853.8482440536577,-853.8482440536577,0.0,0.0,0.0,-853.8482440536577,-853.8482440536577,-853.8482440536577,0.0,0.0,0.0,212.93271878563337
2023-07-03,1069.4688458589674,944.2023903873636,1557.4070284127788,1069.4688458589674,1069.4688458589674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.49309769932236,162.49309769932236,162.49309769932236,0.0,0.0,0.0,162.49309769932236,162.49309769932236,162.49309769932236,0.0,0.0,0.0,1231.9619435582897
2023-07-04,1072.1567288786434,1004.7613699138152,1642.6821944970131,1072.1567288786434,1072.1567288786434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22201423303596,264.22201423303596,264.22201423303596,0.0,0.0,0.0,264.22201423303596,264.22201423303596,264.22201423303596,0.0,0.0,0.0,1336.3787431116793
2023-07-05,1074.8446118983195,1011.2080093408515,1621.3744560825394,1074.8446118983195,1074.8446118983195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.41239334901587,255.41239334901587,255.41239334901587,0.0,0.0,0.0,255.41239334901587,255.41239334901587,255.41239334901587,0.0,0.0,0.0,1330.2570052473354
2023-07-06,1077.5324949179958,1054.6633492718381,1710.9108621355015,1077.5324949179958,1077.5324949179958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.574128300502,282.574128300502,282.574128300502,0.0,0.0,0.0,282.574128300502,282.574128300502,282.574128300502,0.0,0.0,0.0,1360.1066232184978
2023-07-07,1080.220377937672,1030.3876659964376,1671.8138649637622,1080.220377937672,1080.220377937672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17872923597116,278.17872923597116,278.17872923597116,0.0,0.0,0.0,278.17872923597116,278.17872923597116,278.17872923597116,0.0,0.0,0.0,1358.3991071736432
2023-07-08,1082.9082609573481,360.2455328004542,993.2054531276341,1082.9082609573481,1082.9082609573481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0321187620337,-389.0321187620337,-389.0321187620337,0.0,0.0,0.0,-389.0321187620337,-389.0321187620337,-389.0321187620337,0.0,0.0,0.0,693.8761421953145
2023-07-09,1085.5961439770244,-81.52631957863926,549.9201989302607,1085.5961439770244,1085.5961439770244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8482440530087,-853.8482440530087,-853.8482440530087,0.0,0.0,0.0,-853.8482440530087,-853.8482440530087,-853.8482440530087,0.0,0.0,0.0,231.74789992401577
2023-07-10,1088.2840269967007,915.5389512777181,1577.31517991511,1088.2840269967007,1088.2840269967007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.4930976998876,162.4930976998876,162.4930976998876,0.0,0.0,0.0,162.4930976998876,162.4930976998876,162.4930976998876,0.0,0.0,0.0,1250.7771246965883
2023-07-11,1090.9719100163768,1033.0110745527782,1667.5828708270749,1090.9719100163768,1090.9719100163768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22201423346905,264.22201423346905,264.22201423346905,0.0,0.0,0.0,264.22201423346905,264.22201423346905,264.22201423346905,0.0,0.0,0.0,1355.1939242498458
2023-07-12,1093.659793036053,1030.057151220744,1673.316964711669,1093.659793036053,1093.659793036053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.41239334875308,255.41239334875308,255.41239334875308,0.0,0.0,0.0,255.41239334875308,255.41239334875308,255.41239334875308,0.0,0.0,0.0,1349.0721863848062
2023-07-13,1096.347676055729,1076.4300628757223,1704.8531309533603,1096.347676055729,1096.347676055729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5741282997544,282.5741282997544,282.5741282997544,0.0,0.0,0.0,282.5741282997544,282.5741282997544,282.5741282997544,0.0,0.0,0.0,1378.9218043554833
2023-07-14,1099.0355590754052,1073.6555913847058,1700.7770834838216,1099.0355590754052,1099.0355590754052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1787292353985,278.1787292353985,278.1787292353985,0.0,0.0,0.0,278.1787292353985,278.1787292353985,278.1787292353985,0.0,0.0,0.0,1377.2142883108038
2023-07-15,1101.7234420950815,416.4681345788055,1023.8096871913476,1101.7234420950815,1101.7234420950815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0321187632459,-389.0321187632459,-389.0321187632459,0.0,0.0,0.0,-389.0321187632459,-389.0321187632459,-389.0321187632459,0.0,0.0,0.0,712.6913233318356
2023-07-16,1104.4113251147578,-48.912944786584674,588.4296067236351,1104.4113251147578,1104.4113251147578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8482440528246,-853.8482440528246,-853.8482440528246,0.0,0.0,0.0,-853.8482440528246,-853.8482440528246,-853.8482440528246,0.0,0.0,0.0,250.5630810619332
2023-07-17,1104.1023955874505,944.0045771517972,1568.6626795021978,1104.1023955874505,1104.1023955874505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.493097700483,162.493097700483,162.493097700483,0.0,0.0,0.0,162.493097700483,162.493097700483,162.493097700483,0.0,0.0,0.0,1266.5954932879336
2023-07-18,1103.793466060143,1047.1102377200875,1707.8911629611125,1103.793466060143,1103.793466060143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.2220142330803,264.2220142330803,264.2220142330803,0.0,0.0,0.0,264.2220142330803,264.2220142330803,264.2220142330803,0.0,0.0,0.0,1368.0154802932232
2023-07-19,1103.4845365328358,1034.8149392144708,1674.788405294631,1103.4845365328358,1103.4845365328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.41239334897128,255.41239334897128,255.41239334897128,0.0,0.0,0.0,255.41239334897128,255.41239334897128,255.41239334897128,0.0,0.0,0.0,1358.8969298818072
2023-07-20,1103.1756070055285,1082.9101751118203,1685.0367061998754,1103.1756070055285,1103.1756070055285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.57412830019217,282.57412830019217,282.57412830019217,0.0,0.0,0.0,282.57412830019217,282.57412830019217,282.57412830019217,0.0,0.0,0.0,1385.7497353057206
2023-07-21,1102.866677478221,1059.4231410651655,1710.4109311937864,1102.866677478221,1102.866677478221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17872923581695,278.17872923581695,278.17872923581695,0.0,0.0,0.0,278.17872923581695,278.17872923581695,278.17872923581695,0.0,0.0,0.0,1381.0454067140379
2023-07-22,1102.5577479509138,431.56869477882077,1027.9602671668308,1102.5577479509138,1102.5577479509138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0321187628418,-389.0321187628418,-389.0321187628418,0.0,0.0,0.0,-389.0321187628418,-389.0321187628418,-389.0321187628418,0.0,0.0,0.0,713.5256291880721
2023-07-23,1102.2488184236063,-69.60763451708883,564.0767424804365,1102.2488184236063,1102.2488184236063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8482440551672,-853.8482440551672,-853.8482440551672,0.0,0.0,0.0,-853.8482440551672,-853.8482440551672,-853.8482440551672,0.0,0.0,0.0,248.40057436843904
2023-07-24,1101.939888896299,947.4018978596876,1577.294096107775,1101.939888896299,1101.939888896299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.49309769783707,162.49309769783707,162.49309769783707,0.0,0.0,0.0,162.49309769783707,162.49309769783707,162.49309769783707,0.0,0.0,0.0,1264.432986594136
2023-07-25,1101.6309593689919,1032.037921453184,1696.5532630060115,1101.6309593689919,1101.6309593689919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22201423310247,264.22201423310247,264.22201423310247,0.0,0.0,0.0,264.22201423310247,264.22201423310247,264.22201423310247,0.0,0.0,0.0,1365.8529736020944
2023-07-26,1101.3220298416843,1018.0945518786439,1685.4294899313907,1101.3220298416843,1101.3220298416843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.41239334947915,255.41239334947915,255.41239334947915,0.0,0.0,0.0,255.41239334947915,255.41239334947915,255.41239334947915,0.0,0.0,0.0,1356.7344231911634
2023-07-27,1101.013100314377,1059.606030532302,1710.622333134888,1101.013100314377,1101.013100314377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.57412829965244,282.57412829965244,282.57412829965244,0.0,0.0,0.0,282.57412829965244,282.57412829965244,282.57412829965244,0.0,0.0,0.0,1383.5872286140293
2023-07-28,1100.7041707870694,1065.4255617724652,1679.5774426311698,1100.7041707870694,1100.7041707870694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17872923524436,278.17872923524436,278.17872923524436,0.0,0.0,0.0,278.17872923524436,278.17872923524436,278.17872923524436,0.0,0.0,0.0,1378.8829000223138
2023-07-29,1100.3952412597623,390.9245856780211,1018.6995724129916,1100.3952412597623,1100.3952412597623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.03211876405385,-389.03211876405385,-389.03211876405385,0.0,0.0,0.0,-389.03211876405385,-389.03211876405385,-389.03211876405385,0.0,0.0,0.0,711.3631224957085
2023-07-30,1100.086311732455,-68.69778421427812,581.0926848068334,1100.086311732455,1100.086311732455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8482440545181,-853.8482440545181,-853.8482440545181,0.0,0.0,0.0,-853.8482440545181,-853.8482440545181,-853.8482440545181,0.0,0.0,0.0,246.2380676779369
2023-07-31,1099.7773822051474,956.9604181504255,1576.9345186583203,1099.7773822051474,1099.7773822051474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.4930976984324,162.4930976984324,162.4930976984324,0.0,0.0,0.0,162.4930976984324,162.4930976984324,162.4930976984324,0.0,0.0,0.0,1262.2704799035798
2023-08-01,1099.4684526778403,1076.3114089398182,1682.9607418806308,1099.4684526778403,1099.4684526778403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22201423271366,264.22201423271366,264.22201423271366,0.0,0.0,0.0,264.22201423271366,264.22201423271366,264.22201423271366,0.0,0.0,0.0,1363.690466910554
2023-08-02,1099.1595231505328,1022.6891301204935,1673.098105284297,1099.1595231505328,1099.1595231505328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.41239334844582,255.41239334844582,255.41239334844582,0.0,0.0,0.0,255.41239334844582,255.41239334844582,255.41239334844582,0.0,0.0,0.0,1354.5719164989787
2023-08-03,1098.8505936232254,1049.8643877710801,1690.718327978385,1098.8505936232254,1098.8505936232254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.57412830106773,282.57412830106773,282.57412830106773,0.0,0.0,0.0,282.57412830106773,282.57412830106773,282.57412830106773,0.0,0.0,0.0,1381.4247219242932
2023-08-04,1098.5416640959183,1056.4240594064727,1702.2005740404293,1098.5416640959183,1098.5416640959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17872923658285,278.17872923658285,278.17872923658285,0.0,0.0,0.0,278.17872923658285,278.17872923658285,278.17872923658285,0.0,0.0,0.0,1376.7203933325013
2023-08-05,1098.2327345686108,395.80284248095927,1031.4541487458152,1098.2327345686108,1098.2327345686108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0321187644578,-389.0321187644578,-389.0321187644578,0.0,0.0,0.0,-389.0321187644578,-389.0321187644578,-389.0321187644578,0.0,0.0,0.0,709.200615804153
2023-08-06,1097.9238050413037,-66.72658459740126,539.9469967445878,1097.9238050413037,1097.9238050413037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8482440538689,-853.8482440538689,-853.8482440538689,0.0,0.0,0.0,-853.8482440538689,-853.8482440538689,-853.8482440538689,0.0,0.0,0.0,244.07556098743476
2023-08-07,1096.9092902862083,927.5853099614361,1561.5427538081074,1096.9092902862083,1096.9092902862083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.49309769899773,162.49309769899773,162.49309769899773,0.0,0.0,0.0,162.49309769899773,162.49309769899773,162.49309769899773,0.0,0.0,0.0,1259.402387985206
2023-08-08,1095.894775531113,1047.9734357494244,1686.5019417973517,1095.894775531113,1095.894775531113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22201423273594,264.22201423273594,264.22201423273594,0.0,0.0,0.0,264.22201423273594,264.22201423273594,264.22201423273594,0.0,0.0,0.0,1360.116789763849
2023-08-09,1094.8802607760176,1039.8320464319015,1674.834101033924,1094.8802607760176,1094.8802607760176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.41239334943452,255.41239334943452,255.41239334943452,0.0,0.0,0.0,255.41239334943452,255.41239334943452,255.41239334943452,0.0,0.0,0.0,1350.2926541254521
2023-08-10,1093.8657460209224,1070.48765550695,1686.4562959196503,1093.8657460209224,1093.8657460209224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5741283005279,282.5741283005279,282.5741283005279,0.0,0.0,0.0,282.5741283005279,282.5741283005279,282.5741283005279,0.0,0.0,0.0,1376.4398743214504
2023-08-11,1092.851231265827,1066.3562248437793,1714.6936337378438,1092.851231265827,1092.851231265827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17872923601027,278.17872923601027,278.17872923601027,0.0,0.0,0.0,278.17872923601027,278.17872923601027,278.17872923601027,0.0,0.0,0.0,1371.0299605018372
2023-08-12,1091.8367165107318,400.9646194484853,1035.5546344575607,1091.8367165107318,1091.8367165107318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0321187656698,-389.0321187656698,-389.0321187656698,0.0,0.0,0.0,-389.0321187656698,-389.0321187656698,-389.0321187656698,0.0,0.0,0.0,702.804597745062
2023-08-13,1090.8222017556366,-71.25311889840205,537.0110890074882,1090.8222017556366,1090.8222017556366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.848244053685,-853.848244053685,-853.848244053685,0.0,0.0,0.0,-853.848244053685,-853.848244053685,-853.848244053685,0.0,0.0,0.0,236.97395770195158
2023-08-14,1089.8076870005411,950.7431890362507,1566.7113157646622,1089.8076870005411,1089.8076870005411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.49309769962312,162.49309769962312,162.49309769962312,0.0,0.0,0.0,162.49309769962312,162.49309769962312,162.49309769962312,0.0,0.0,0.0,1252.3007847001643
2023-08-15,1088.7931722454462,1043.1236321198369,1690.5513299881293,1088.7931722454462,1088.7931722454462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.2220142331511,264.2220142331511,264.2220142331511,0.0,0.0,0.0,264.2220142331511,264.2220142331511,264.2220142331511,0.0,0.0,0.0,1353.0151864785973
2023-08-16,1087.7786574903507,1048.770004632224,1683.221502678419,1087.7786574903507,1087.7786574903507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.41239334840117,255.41239334840117,255.41239334840117,0.0,0.0,0.0,255.41239334840117,255.41239334840117,255.41239334840117,0.0,0.0,0.0,1343.1910508387518
2023-08-17,1086.7641427352555,1070.2525942966547,1677.8548748135026,1086.7641427352555,1086.7641427352555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5741282999881,282.5741282999881,282.5741282999881,0.0,0.0,0.0,282.5741282999881,282.5741282999881,282.5741282999881,0.0,0.0,0.0,1369.3382710352437
2023-08-18,1085.74962798016,1067.52082546273,1683.1048136406223,1085.74962798016,1085.74962798016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1787292364286,278.1787292364286,278.1787292364286,0.0,0.0,0.0,278.1787292364286,278.1787292364286,278.1787292364286,0.0,0.0,0.0,1363.9283572165887
2023-08-19,1084.7351132250649,393.59812195519356,1027.0472902628621,1084.7351132250649,1084.7351132250649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0321187660738,-389.0321187660738,-389.0321187660738,0.0,0.0,0.0,-389.0321187660738,-389.0321187660738,-389.0321187660738,0.0,0.0,0.0,695.702994458991
2023-08-20,1083.7205984699697,-78.11557434126112,552.515238012319,1083.7205984699697,1083.7205984699697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8482440546322,-853.8482440546322,-853.8482440546322,0.0,0.0,0.0,-853.8482440546322,-853.8482440546322,-853.8482440546322,0.0,0.0,0.0,229.87235441533744
2023-08-21,1082.7060837148742,923.6860689782457,1574.9476376251198,1082.7060837148742,1082.7060837148742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.49309770018849,162.49309770018849,162.49309770018849,0.0,0.0,0.0,162.49309770018849,162.49309770018849,162.49309770018849,0.0,0.0,0.0,1245.1991814150626
2023-08-22,1081.691568959779,1018.4131396409457,1682.988288275086,1081.691568959779,1081.691568959779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22201423317335,264.22201423317335,264.22201423317335,0.0,0.0,0.0,264.22201423317335,264.22201423317335,264.22201423317335,0.0,0.0,0.0,1345.9135831929525
2023-08-23,1080.6770542046838,1021.8519549120177,1660.8407134256972,1080.6770542046838,1080.6770542046838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4123933489091,255.4123933489091,255.4123933489091,0.0,0.0,0.0,255.4123933489091,255.4123933489091,255.4123933489091,0.0,0.0,0.0,1336.089447553593
