ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-13,1012.882519376613,949.8825947272956,1603.55719059814,1012.882519376613,1012.882519376613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.1067736280006,266.1067736280006,266.1067736280006,0.0,0.0,0.0,266.1067736280006,266.1067736280006,266.1067736280006,0.0,0.0,0.0,1278.9892930046135
2023-06-14,1015.5470541405043,961.1907586615674,1603.9853947780036,1015.5470541405043,1015.5470541405043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.01336430774916,253.01336430774916,253.01336430774916,0.0,0.0,0.0,253.01336430774916,253.01336430774916,253.01336430774916,0.0,0.0,0.0,1268.5604184482536
2023-06-15,1018.2115889043957,994.6267462731856,1626.5061292238142,1018.2115889043957,1018.2115889043957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.64988427038094,294.64988427038094,294.64988427038094,0.0,0.0,0.0,294.64988427038094,294.64988427038094,294.64988427038094,0.0,0.0,0.0,1312.8614731747766
2023-06-16,1020.8761236682872,973.861611598988,1622.4541451918344,1020.8761236682872,1020.8761236682872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.01290176262796,279.01290176262796,279.01290176262796,0.0,0.0,0.0,279.01290176262796,279.01290176262796,279.01290176262796,0.0,0.0,0.0,1299.8890254309151
2023-06-17,1023.5406584321786,322.0153479169875,970.4310750342341,1023.5406584321786,1023.5406584321786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8859434472853,-389.8859434472853,-389.8859434472853,0.0,0.0,0.0,-389.8859434472853,-389.8859434472853,-389.8859434472853,0.0,0.0,0.0,633.6547149848933
2023-06-18,1026.20519319607,-188.14327093053654,474.4981665948405,1026.20519319607,1026.20519319607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.1324647755722,-864.1324647755722,-864.1324647755722,0.0,0.0,0.0,-864.1324647755722,-864.1324647755722,-864.1324647755722,0.0,0.0,0.0,162.0727284204978
2023-06-19,1028.8697279599614,855.2373365042985,1512.6740231164636,1028.8697279599614,1028.8697279599614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.2354842552702,161.2354842552702,161.2354842552702,0.0,0.0,0.0,161.2354842552702,161.2354842552702,161.2354842552702,0.0,0.0,0.0,1190.1052122152316
2023-06-20,1031.5342627238529,986.5981799643494,1607.0484115780237,1031.5342627238529,1031.5342627238529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.10677362802994,266.10677362802994,266.10677362802994,0.0,0.0,0.0,266.10677362802994,266.10677362802994,266.10677362802994,0.0,0.0,0.0,1297.6410363518828
2023-06-21,1034.1987974877443,988.9950486696968,1624.849652563363,1034.1987974877443,1034.1987974877443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.01336430827948,253.01336430827948,253.01336430827948,0.0,0.0,0.0,253.01336430827948,253.01336430827948,253.01336430827948,0.0,0.0,0.0,1287.2121617960238
2023-06-22,1036.8633322516357,1008.1863060478888,1656.8170649345805,1036.8633322516357,1036.8633322516357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.64988426961986,294.64988426961986,294.64988426961986,0.0,0.0,0.0,294.64988426961986,294.64988426961986,294.64988426961986,0.0,0.0,0.0,1331.5132165212556
2023-06-23,1039.5278670155271,1010.0168829896671,1624.403439194681,1039.5278670155271,1039.5278670155271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0129017630362,279.0129017630362,279.0129017630362,0.0,0.0,0.0,279.0129017630362,279.0129017630362,279.0129017630362,0.0,0.0,0.0,1318.5407687785632
2023-06-24,1042.1924017794186,324.03187616755207,974.9979623911089,1042.1924017794186,1042.1924017794186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.88594344770075,-389.88594344770075,-389.88594344770075,0.0,0.0,0.0,-389.88594344770075,-389.88594344770075,-389.88594344770075,0.0,0.0,0.0,652.3064583317177
2023-06-25,1044.85693654331,-144.52246225018752,481.1207092001458,1044.85693654331,1044.85693654331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.1324647753781,-864.1324647753781,-864.1324647753781,0.0,0.0,0.0,-864.1324647753781,-864.1324647753781,-864.1324647753781,0.0,0.0,0.0,180.72447176793185
2023-06-26,1047.5214713072014,888.5633698280088,1530.6927739135263,1047.5214713072014,1047.5214713072014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.2354842525987,161.2354842525987,161.2354842525987,0.0,0.0,0.0,161.2354842525987,161.2354842525987,161.2354842525987,0.0,0.0,0.0,1208.7569555598002
2023-06-27,1050.1860060710928,1010.9170916676718,1612.3842339582577,1050.1860060710928,1050.1860060710928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.1067736284552,266.1067736284552,266.1067736284552,0.0,0.0,0.0,266.1067736284552,266.1067736284552,266.1067736284552,0.0,0.0,0.0,1316.292779699548
2023-06-28,1052.8505408349843,971.5079870676674,1635.3190435533122,1052.8505408349843,1052.8505408349843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.01336430880997,253.01336430880997,253.01336430880997,0.0,0.0,0.0,253.01336430880997,253.01336430880997,253.01336430880997,0.0,0.0,0.0,1305.8639051437942
2023-06-29,1055.1603705668074,1042.5547197205842,1678.463306618823,1055.1603705668074,1055.1603705668074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.6498842700637,294.6498842700637,294.6498842700637,0.0,0.0,0.0,294.6498842700637,294.6498842700637,294.6498842700637,0.0,0.0,0.0,1349.810254836871
2023-06-30,1057.4702002986305,1013.7237752448557,1656.7714066179092,1057.4702002986305,1057.4702002986305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0129017614729,279.0129017614729,279.0129017614729,0.0,0.0,0.0,279.0129017614729,279.0129017614729,279.0129017614729,0.0,0.0,0.0,1336.4831020601034
2023-07-01,1059.7800300304536,349.48084872290093,985.6814147439792,1059.7800300304536,1059.7800300304536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8859434481162,-389.8859434481162,-389.8859434481162,0.0,0.0,0.0,-389.8859434481162,-389.8859434481162,-389.8859434481162,0.0,0.0,0.0,669.8940865823374
2023-07-02,1062.0898597622768,-140.5202008136682,505.72849242285673,1062.0898597622768,1062.0898597622768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.1324647747505,-864.1324647747505,-864.1324647747505,0.0,0.0,0.0,-864.1324647747505,-864.1324647747505,-864.1324647747505,0.0,0.0,0.0,197.9573949875263
2023-07-03,1064.3996894941,880.1467200464072,1540.4106990989583,1064.3996894941,1064.3996894941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.23548425318967,161.23548425318967,161.23548425318967,0.0,0.0,0.0,161.23548425318967,161.23548425318967,161.23548425318967,0.0,0.0,0.0,1225.6351737472896
2023-07-04,1066.709519225923,1014.0413372234972,1661.595222258444,1066.709519225923,1066.709519225923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.10677362803966,266.10677362803966,266.10677362803966,0.0,0.0,0.0,266.10677362803966,266.10677362803966,266.10677362803966,0.0,0.0,0.0,1332.8162928539628
2023-07-05,1069.0193489577462,1029.6418752847023,1645.21593646303,1069.0193489577462,1069.0193489577462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.01336430854482,253.01336430854482,253.01336430854482,0.0,0.0,0.0,253.01336430854482,253.01336430854482,253.01336430854482,0.0,0.0,0.0,1322.032713266291
2023-07-06,1071.3291786895693,1034.5356219582195,1685.6411580798228,1071.3291786895693,1071.3291786895693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.6498842705074,294.6498842705074,294.6498842705074,0.0,0.0,0.0,294.6498842705074,294.6498842705074,294.6498842705074,0.0,0.0,0.0,1365.9790629600766
2023-07-07,1073.6390084213924,1048.6080665902464,1654.3800927133566,1073.6390084213924,1073.6390084213924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.01290176188115,279.01290176188115,279.01290176188115,0.0,0.0,0.0,279.01290176188115,279.01290176188115,279.01290176188115,0.0,0.0,0.0,1352.6519101832737
2023-07-08,1075.9488381532155,371.6884213179899,973.0184820813232,1075.9488381532155,1075.9488381532155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8859434452557,-389.8859434452557,-389.8859434452557,0.0,0.0,0.0,-389.8859434452557,-389.8859434452557,-389.8859434452557,0.0,0.0,0.0,686.0628947079599
2023-07-09,1078.2586678850387,-108.22158780118683,546.7630557746932,1078.2586678850387,1078.2586678850387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.1324647741228,-864.1324647741228,-864.1324647741228,0.0,0.0,0.0,-864.1324647741228,-864.1324647741228,-864.1324647741228,0.0,0.0,0.0,214.12620311091587
2023-07-10,1080.5684976168618,932.9083464456664,1567.4866453150169,1080.5684976168618,1080.5684976168618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.2354842537869,161.2354842537869,161.2354842537869,0.0,0.0,0.0,161.2354842537869,161.2354842537869,161.2354842537869,0.0,0.0,0.0,1241.8039818706486
2023-07-11,1082.8783273486852,1021.2097440135307,1656.6688694839477,1082.8783273486852,1082.8783273486852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.106773628514,266.106773628514,266.106773628514,0.0,0.0,0.0,266.106773628514,266.106773628514,266.106773628514,0.0,0.0,0.0,1348.9851009771992
2023-07-12,1085.188157080508,1028.7282535352895,1660.4373266672108,1085.188157080508,1085.188157080508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.01336430827968,253.01336430827968,253.01336430827968,0.0,0.0,0.0,253.01336430827968,253.01336430827968,253.01336430827968,0.0,0.0,0.0,1338.2015213887878
2023-07-13,1087.4979868123314,1055.3131612188083,1707.2572242784463,1087.4979868123314,1087.4979868123314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.64988426974634,294.64988426974634,294.64988426974634,0.0,0.0,0.0,294.64988426974634,294.64988426974634,294.64988426974634,0.0,0.0,0.0,1382.1478710820777
2023-07-14,1089.8078165441543,1040.2924405159958,1675.7714085539176,1089.8078165441543,1089.8078165441543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.01290176130357,279.01290176130357,279.01290176130357,0.0,0.0,0.0,279.01290176130357,279.01290176130357,279.01290176130357,0.0,0.0,0.0,1368.8207183054578
2023-07-15,1092.1176462759777,385.79347553621227,1026.8641614600015,1092.1176462759777,1092.1176462759777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.88594344645895,-389.88594344645895,-389.88594344645895,0.0,0.0,0.0,-389.88594344645895,-389.88594344645895,-389.88594344645895,0.0,0.0,0.0,702.2317028295188
2023-07-16,1094.4274760078006,-101.9266299151923,535.7823599998846,1094.4274760078006,1094.4274760078006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.1324647739287,-864.1324647739287,-864.1324647739287,0.0,0.0,0.0,-864.1324647739287,-864.1324647739287,-864.1324647739287,0.0,0.0,0.0,230.29501123387183
2023-07-17,1096.737305739624,930.6503700242429,1572.8323482186472,1096.737305739624,1096.737305739624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.2354842543778,161.2354842543778,161.2354842543778,0.0,0.0,0.0,161.2354842543778,161.2354842543778,161.2354842543778,0.0,0.0,0.0,1257.9727899940017
2023-07-18,1099.0471354714468,1058.5016189229777,1694.1807495936823,1099.0471354714468,1099.0471354714468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.10677362809855,266.10677362809855,266.10677362809855,0.0,0.0,0.0,266.10677362809855,266.10677362809855,266.10677362809855,0.0,0.0,0.0,1365.1539090995454
2023-07-19,1099.3574362289728,1030.3930078624048,1688.188647410852,1099.3574362289728,1099.3574362289728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.01336430847735,253.01336430847735,253.01336430847735,0.0,0.0,0.0,253.01336430847735,253.01336430847735,253.01336430847735,0.0,0.0,0.0,1352.3708005374501
2023-07-20,1099.6677369864988,1057.9368232328316,1739.2945568468301,1099.6677369864988,1099.6677369864988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.64988427019017,294.64988427019017,294.64988427019017,0.0,0.0,0.0,294.64988427019017,294.64988427019017,294.64988427019017,0.0,0.0,0.0,1394.3176212566889
2023-07-21,1099.9780377440247,1065.734037980517,1706.430762146082,1099.9780377440247,1099.9780377440247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0129017617117,279.0129017617117,279.0129017617117,0.0,0.0,0.0,279.0129017617117,279.0129017617117,279.0129017617117,0.0,0.0,0.0,1378.9909395057364
2023-07-22,1100.2883385015507,393.8809184032566,1048.4307464479823,1100.2883385015507,1100.2883385015507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.88594344608686,-389.88594344608686,-389.88594344608686,0.0,0.0,0.0,-389.88594344608686,-389.88594344608686,-389.88594344608686,0.0,0.0,0.0,710.4023950554638
2023-07-23,1100.5986392590767,-95.0068556740346,562.8544810202482,1100.5986392590767,1100.5986392590767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.1324647762144,-864.1324647762144,-864.1324647762144,0.0,0.0,0.0,-864.1324647762144,-864.1324647762144,-864.1324647762144,0.0,0.0,0.0,236.46617448286224
2023-07-24,1100.9089400166024,924.726408394643,1610.114368353417,1100.9089400166024,1100.9089400166024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.23548425170634,161.23548425170634,161.23548425170634,0.0,0.0,0.0,161.23548425170634,161.23548425170634,161.23548425170634,0.0,0.0,0.0,1262.1444242683087
2023-07-25,1101.2192407741286,1042.7410985397694,1657.7145680608899,1101.2192407741286,1101.2192407741286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.10677362812794,266.10677362812794,266.10677362812794,0.0,0.0,0.0,266.10677362812794,266.10677362812794,266.10677362812794,0.0,0.0,0.0,1367.3260144022565
2023-07-26,1101.5295415316543,1032.2898914672646,1663.9604095026423,1101.5295415316543,1101.5295415316543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.01336430900778,253.01336430900778,253.01336430900778,0.0,0.0,0.0,253.01336430900778,253.01336430900778,253.01336430900778,0.0,0.0,0.0,1354.5429058406621
2023-07-27,1101.8398422891805,1077.860479058669,1737.4715572278214,1101.8398422891805,1101.8398422891805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.64988426964544,294.64988426964544,294.64988426964544,0.0,0.0,0.0,294.64988426964544,294.64988426964544,294.64988426964544,0.0,0.0,0.0,1396.489726558826
2023-07-28,1102.1501430467063,1049.768228095306,1704.778195418,1102.1501430467063,1102.1501430467063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0129017611342,279.0129017611342,279.0129017611342,0.0,0.0,0.0,279.0129017611342,279.0129017611342,279.0129017611342,0.0,0.0,0.0,1381.1630448078404
2023-07-29,1102.4604438042322,390.7978079152436,1022.7637390977392,1102.4604438042322,1102.4604438042322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8859434472901,-389.8859434472901,-389.8859434472901,0.0,0.0,0.0,-389.8859434472901,-389.8859434472901,-389.8859434472901,0.0,0.0,0.0,712.574500356942
2023-07-30,1102.7707445617582,-70.35368571058544,561.1723392168743,1102.7707445617582,1102.7707445617582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.1324647755866,-864.1324647755866,-864.1324647755866,0.0,0.0,0.0,-864.1324647755866,-864.1324647755866,-864.1324647755866,0.0,0.0,0.0,238.63827978617155
2023-07-31,1103.0810453192842,938.8056887716677,1587.7584380716328,1103.0810453192842,1103.0810453192842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.23548425229728,161.23548425229728,161.23548425229728,0.0,0.0,0.0,161.23548425229728,161.23548425229728,161.23548425229728,0.0,0.0,0.0,1264.3165295715814
2023-08-01,1103.3913460768104,1054.8662093462215,1678.8423119173062,1103.3913460768104,1103.3913460768104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.10677362771247,266.10677362771247,266.10677362771247,0.0,0.0,0.0,266.10677362771247,266.10677362771247,266.10677362771247,0.0,0.0,0.0,1369.4981197045229
2023-08-02,1103.701646834336,1043.485337352697,1700.5526182490564,1103.701646834336,1103.701646834336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0133643079471,253.0133643079471,253.0133643079471,0.0,0.0,0.0,253.0133643079471,253.0133643079471,253.0133643079471,0.0,0.0,0.0,1356.7150111422832
2023-08-03,1104.011947591862,1073.3802413503954,1729.1485095338355,1104.011947591862,1104.011947591862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.6498842710778,294.6498842710778,294.6498842710778,0.0,0.0,0.0,294.6498842710778,294.6498842710778,294.6498842710778,0.0,0.0,0.0,1398.6618318629398
2023-08-04,1104.322248349388,1051.6065082254022,1695.3697182350268,1104.322248349388,1104.322248349388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.01290176250154,279.01290176250154,279.01290176250154,0.0,0.0,0.0,279.01290176250154,279.01290176250154,279.01290176250154,0.0,0.0,0.0,1383.3351501118896
2023-08-05,1104.632549106914,407.14903148345945,1045.844611804131,1104.632549106914,1104.632549106914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8859434477056,-389.8859434477056,-389.8859434477056,0.0,0.0,0.0,-389.8859434477056,-389.8859434477056,-389.8859434477056,0.0,0.0,0.0,714.7466056592084
2023-08-06,1104.9428498644397,-89.47521980796637,575.6321758705794,1104.9428498644397,1104.9428498644397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.1324647749591,-864.1324647749591,-864.1324647749591,0.0,0.0,0.0,-864.1324647749591,-864.1324647749591,-864.1324647749591,0.0,0.0,0.0,240.81038508948063
2023-08-07,1105.253150621966,989.025838051522,1580.7889016914155,1105.253150621966,1105.253150621966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.23548425289457,161.23548425289457,161.23548425289457,0.0,0.0,0.0,161.23548425289457,161.23548425289457,161.23548425289457,0.0,0.0,0.0,1266.4886348748605
