ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-17,944.9098513268514,836.5529424686735,1523.0948235553196,944.9098513268514,944.9098513268514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.49472005410877,250.49472005410877,250.49472005410877,0.0,0.0,0.0,250.49472005410877,250.49472005410877,250.49472005410877,0.0,0.0,0.0,1195.40457138096
2023-05-18,947.6691442637128,911.3355983901351,1573.0786372457922,947.6691442637128,947.6691442637128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4571711295974,284.4571711295974,284.4571711295974,0.0,0.0,0.0,284.4571711295974,284.4571711295974,284.4571711295974,0.0,0.0,0.0,1232.1263153933103
2023-05-19,950.4284372005742,878.6348775376173,1554.113083028469,950.4284372005742,950.4284372005742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9042832948983,272.9042832948983,272.9042832948983,0.0,0.0,0.0,272.9042832948983,272.9042832948983,272.9042832948983,0.0,0.0,0.0,1223.3327204954726
2023-05-20,953.1877301374357,234.84609566439673,897.8158304429198,953.1877301374357,953.1877301374357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.54062951598314,-378.54062951598314,-378.54062951598314,0.0,0.0,0.0,-378.54062951598314,-378.54062951598314,-378.54062951598314,0.0,0.0,0.0,574.6471006214525
2023-05-21,955.9470230742971,-219.99127829421238,426.27540253664324,955.9470230742971,955.9470230742971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.8376423262821,-852.8376423262821,-852.8376423262821,0.0,0.0,0.0,-852.8376423262821,-852.8376423262821,-852.8376423262821,0.0,0.0,0.0,103.10938074801504
2023-05-22,958.7063160111586,790.8483848457029,1446.9224917293,958.7063160111586,958.7063160111586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.72971435111543,168.72971435111543,168.72971435111543,0.0,0.0,0.0,168.72971435111543,168.72971435111543,168.72971435111543,0.0,0.0,0.0,1127.436030362274
2023-05-23,961.46560894802,878.1906889263303,1537.6862322120685,961.46560894802,961.46560894802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.79238301236833,254.79238301236833,254.79238301236833,0.0,0.0,0.0,254.79238301236833,254.79238301236833,254.79238301236833,0.0,0.0,0.0,1216.2579919603884
2023-05-24,964.2249018848814,890.3204340464678,1541.2243779529445,964.2249018848814,964.2249018848814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.49472005465736,250.49472005465736,250.49472005465736,0.0,0.0,0.0,250.49472005465736,250.49472005465736,250.49472005465736,0.0,0.0,0.0,1214.7196219395387
2023-05-25,966.984194821743,932.10177424626,1594.1315615348724,966.984194821743,966.984194821743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4571711300463,284.4571711300463,284.4571711300463,0.0,0.0,0.0,284.4571711300463,284.4571711300463,284.4571711300463,0.0,0.0,0.0,1251.4413659517893
2023-05-26,969.7434877586044,925.2429991883719,1562.7509864147066,969.7434877586044,969.7434877586044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.90428329622443,272.90428329622443,272.90428329622443,0.0,0.0,0.0,272.90428329622443,272.90428329622443,272.90428329622443,0.0,0.0,0.0,1242.6477710548288
2023-05-27,972.5027806954657,267.06856096707565,928.6927151186143,972.5027806954657,972.5027806954657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.54062951638036,-378.54062951638036,-378.54062951638036,0.0,0.0,0.0,-378.54062951638036,-378.54062951638036,-378.54062951638036,0.0,0.0,0.0,593.9621511790854
2023-05-28,975.3148152872602,-195.1330826007519,464.1672050411567,975.3148152872602,975.3148152872602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.8376423265505,-852.8376423265505,-852.8376423265505,0.0,0.0,0.0,-852.8376423265505,-852.8376423265505,-852.8376423265505,0.0,0.0,0.0,122.47717296070971
2023-05-29,978.1268498790548,832.0591916391795,1473.3516211622048,978.1268498790548,978.1268498790548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.72971435169683,168.72971435169683,168.72971435169683,0.0,0.0,0.0,168.72971435169683,168.72971435169683,168.72971435169683,0.0,0.0,0.0,1146.8565642307517
2023-05-30,980.9388844708492,911.7865477776788,1569.4875468594416,980.9388844708492,980.9388844708492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.79238301325861,254.79238301325861,254.79238301325861,0.0,0.0,0.0,254.79238301325861,254.79238301325861,254.79238301325861,0.0,0.0,0.0,1235.7312674841078
2023-05-31,983.7509190626438,908.0142768823944,1571.9299339199908,983.7509190626438,983.7509190626438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.49472005484844,250.49472005484844,250.49472005484844,0.0,0.0,0.0,250.49472005484844,250.49472005484844,250.49472005484844,0.0,0.0,0.0,1234.2456391174921
2023-06-01,986.5629536544383,922.2946053868502,1600.681348378634,986.5629536544383,986.5629536544383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4571711294744,284.4571711294744,284.4571711294744,0.0,0.0,0.0,284.4571711294744,284.4571711294744,284.4571711294744,0.0,0.0,0.0,1271.0201247839127
2023-06-02,989.3749882462328,942.6492808635954,1612.1865522157825,989.3749882462328,989.3749882462328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9042832956463,272.9042832956463,272.9042832956463,0.0,0.0,0.0,272.9042832956463,272.9042832956463,272.9042832956463,0.0,0.0,0.0,1262.279271541879
2023-06-03,992.1870228380274,278.6068330535458,948.7373134489956,992.1870228380274,992.1870228380274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.5406295167777,-378.5406295167777,-378.5406295167777,0.0,0.0,0.0,-378.5406295167777,-378.5406295167777,-378.5406295167777,0.0,0.0,0.0,613.6463933212497
2023-06-04,994.9990574298218,-203.80700201483717,497.511985129558,994.9990574298218,994.9990574298218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.8376423259107,-852.8376423259107,-852.8376423259107,0.0,0.0,0.0,-852.8376423259107,-852.8376423259107,-852.8376423259107,0.0,0.0,0.0,142.16141510391117
2023-06-05,997.8110920216164,811.204039656033,1496.4775655254016,997.8110920216164,997.8110920216164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.72971435227805,168.72971435227805,168.72971435227805,0.0,0.0,0.0,168.72971435227805,168.72971435227805,168.72971435227805,0.0,0.0,0.0,1166.5408063738946
2023-06-06,1000.6231266134109,912.4928282449737,1575.0289736976829,1000.6231266134109,1000.6231266134109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.79238301283388,254.79238301283388,254.79238301283388,0.0,0.0,0.0,254.79238301283388,254.79238301283388,254.79238301283388,0.0,0.0,0.0,1255.4155096262448
2023-06-07,1003.4351612052054,935.2275243502745,1589.6822224022244,1003.4351612052054,1003.4351612052054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.49472005457838,250.49472005457838,250.49472005457838,0.0,0.0,0.0,250.49472005457838,250.49472005457838,250.49472005457838,0.0,0.0,0.0,1253.9298812597838
2023-06-08,1006.247195797,938.253403066971,1626.822231523152,1006.247195797,1006.247195797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.45717113094423,284.45717113094423,284.45717113094423,0.0,0.0,0.0,284.45717113094423,284.45717113094423,284.45717113094423,0.0,0.0,0.0,1290.7043669279442
2023-06-09,1009.0592303887944,938.3599687996355,1619.1342471525415,1009.0592303887944,1009.0592303887944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9042832950682,272.9042832950682,272.9042832950682,0.0,0.0,0.0,272.9042832950682,272.9042832950682,272.9042832950682,0.0,0.0,0.0,1281.9635136838626
2023-06-10,1011.871264980589,302.20825119738276,974.1187922909143,1011.871264980589,1011.871264980589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.5406295179936,-378.5406295179936,-378.5406295179936,0.0,0.0,0.0,-378.5406295179936,-378.5406295179936,-378.5406295179936,0.0,0.0,0.0,633.3306354625954
2023-06-11,1014.6832995723835,-185.3396333481543,514.41663772891,1014.6832995723835,1014.6832995723835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.8376423273169,-852.8376423273169,-852.8376423273169,0.0,0.0,0.0,-852.8376423273169,-852.8376423273169,-852.8376423273169,0.0,0.0,0.0,161.8456572450666
2023-06-12,1017.495334164178,843.8104479622774,1509.500894924376,1017.495334164178,1017.495334164178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.72971435285947,168.72971435285947,168.72971435285947,0.0,0.0,0.0,168.72971435285947,168.72971435285947,168.72971435285947,0.0,0.0,0.0,1186.2250485170375
2023-06-13,1020.3073687559726,939.3003113726328,1632.1390933088096,1020.3073687559726,1020.3073687559726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.79238301286367,254.79238301286367,254.79238301286367,0.0,0.0,0.0,254.79238301286367,254.79238301286367,254.79238301286367,0.0,0.0,0.0,1275.0997517688363
2023-06-14,1023.119403347767,924.3722056573437,1597.608212426996,1023.119403347767,1023.119403347767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.49472005430817,250.49472005430817,250.49472005430817,0.0,0.0,0.0,250.49472005430817,250.49472005430817,250.49472005430817,0.0,0.0,0.0,1273.6141234020752
2023-06-15,1025.9314379395616,954.3922040771741,1634.7963169341278,1025.9314379395616,1025.9314379395616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4571711303723,284.4571711303723,284.4571711303723,0.0,0.0,0.0,284.4571711303723,284.4571711303723,284.4571711303723,0.0,0.0,0.0,1310.3886090699339
2023-06-16,1028.7434725313562,980.6141802475211,1647.5580115592343,1028.7434725313562,1028.7434725313562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.90428329639434,272.90428329639434,272.90428329639434,0.0,0.0,0.0,272.90428329639434,272.90428329639434,272.90428329639434,0.0,0.0,0.0,1301.6477558277506
2023-06-17,1031.5555070127436,335.51052579825495,995.0422218324027,1031.5555070127436,1031.5555070127436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.5406295192095,-378.5406295192095,-378.5406295192095,0.0,0.0,0.0,-378.5406295192095,-378.5406295192095,-378.5406295192095,0.0,0.0,0.0,653.0148774935342
2023-06-18,1034.367541494131,-145.88111186296874,521.2537765642436,1034.367541494131,1034.367541494131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.8376423271313,-852.8376423271313,-852.8376423271313,0.0,0.0,0.0,-852.8376423271313,-852.8376423271313,-852.8376423271313,0.0,0.0,0.0,181.5298991669997
2023-06-19,1037.1795759755187,884.5850172163689,1559.6356021733343,1037.1795759755187,1037.1795759755187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.72971435344067,168.72971435344067,168.72971435344067,0.0,0.0,0.0,168.72971435344067,168.72971435344067,168.72971435344067,0.0,0.0,0.0,1205.9092903289593
2023-06-20,1039.9916104569063,943.9219532362744,1623.3178209189941,1039.9916104569063,1039.9916104569063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.79238301289334,254.79238301289334,254.79238301289334,0.0,0.0,0.0,254.79238301289334,254.79238301289334,254.79238301289334,0.0,0.0,0.0,1294.7839934697997
2023-06-21,1042.8036449382937,964.9097180321762,1626.7708159557026,1042.8036449382937,1042.8036449382937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.49472005485677,250.49472005485677,250.49472005485677,0.0,0.0,0.0,250.49472005485677,250.49472005485677,250.49472005485677,0.0,0.0,0.0,1293.2983649931505
2023-06-22,1045.6156794196813,1005.722672681333,1682.0501122606454,1045.6156794196813,1045.6156794196813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.45717112962853,284.45717112962853,284.45717112962853,0.0,0.0,0.0,284.45717112962853,284.45717112962853,284.45717112962853,0.0,0.0,0.0,1330.0728505493098
2023-06-23,1048.4277139010687,971.9229276433222,1655.1361456882973,1048.4277139010687,1048.4277139010687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.90428329683704,272.90428329683704,272.90428329683704,0.0,0.0,0.0,272.90428329683704,272.90428329683704,272.90428329683704,0.0,0.0,0.0,1321.3319971979058
2023-06-24,1051.2397483824561,355.7697938019949,982.0931654728777,1051.2397483824561,1051.2397483824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.54062951960674,-378.54062951960674,-378.54062951960674,0.0,0.0,0.0,-378.54062951960674,-378.54062951960674,-378.54062951960674,0.0,0.0,0.0,672.6991188628494
2023-06-25,1054.0517828638438,-134.0021254319629,533.9483123531165,1054.0517828638438,1054.0517828638438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.8376423269456,-852.8376423269456,-852.8376423269456,0.0,0.0,0.0,-852.8376423269456,-852.8376423269456,-852.8376423269456,0.0,0.0,0.0,201.21414053689819
2023-06-26,1056.8638173452314,908.9509700026404,1546.5020542912257,1056.8638173452314,1056.8638173452314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.7297143508204,168.7297143508204,168.7297143508204,0.0,0.0,0.0,168.7297143508204,168.7297143508204,168.7297143508204,0.0,0.0,0.0,1225.5935316960517
2023-06-27,1059.6758518266188,953.105724797963,1630.8782634300098,1059.6758518266188,1059.6758518266188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.79238301332916,254.79238301332916,254.79238301332916,0.0,0.0,0.0,254.79238301332916,254.79238301332916,254.79238301332916,0.0,0.0,0.0,1314.4682348399479
2023-06-28,1062.4878863080064,998.9337599097076,1640.7985203479977,1062.4878863080064,1062.4878863080064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.49472005540542,250.49472005540542,250.49472005540542,0.0,0.0,0.0,250.49472005540542,250.49472005540542,250.49472005540542,0.0,0.0,0.0,1312.9826063634118
2023-06-29,1065.2999207893938,1001.1769201908237,1700.457387498243,1065.2999207893938,1065.2999207893938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4571711300775,284.4571711300775,284.4571711300775,0.0,0.0,0.0,284.4571711300775,284.4571711300775,284.4571711300775,0.0,0.0,0.0,1349.7570919194713
2023-06-30,1068.1119552707812,1023.4483208417571,1691.6902101241585,1068.1119552707812,1068.1119552707812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.90428329523803,272.90428329523803,272.90428329523803,0.0,0.0,0.0,272.90428329523803,272.90428329523803,272.90428329523803,0.0,0.0,0.0,1341.0162385660192
2023-07-01,1070.9239897521688,375.5359399963704,1017.9308975607653,1070.9239897521688,1070.9239897521688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.5406295200041,-378.5406295200041,-378.5406295200041,0.0,0.0,0.0,-378.5406295200041,-378.5406295200041,-378.5406295200041,0.0,0.0,0.0,692.3833602321647
2023-07-02,1073.7360242335562,-108.595167046188,527.3291589714586,1073.7360242335562,1073.7360242335562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.8376423263059,-852.8376423263059,-852.8376423263059,0.0,0.0,0.0,-852.8376423263059,-852.8376423263059,-852.8376423263059,0.0,0.0,0.0,220.89838190725038
2023-07-03,1076.5480587149439,914.7985726964638,1587.4946364623274,1076.5480587149439,1076.5480587149439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.72971435140175,168.72971435140175,168.72971435140175,0.0,0.0,0.0,168.72971435140175,168.72971435140175,168.72971435140175,0.0,0.0,0.0,1245.2777730663456
2023-07-04,1079.3600931963313,998.2540767388217,1666.3319515247567,1079.3600931963313,1079.3600931963313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.79238301290454,254.79238301290454,254.79238301290454,0.0,0.0,0.0,254.79238301290454,254.79238301290454,254.79238301290454,0.0,0.0,0.0,1334.1524762092358
2023-07-05,1082.172127677719,1006.1474740953096,1679.2606590498035,1082.172127677719,1082.172127677719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.49472005513533,250.49472005513533,250.49472005513533,0.0,0.0,0.0,250.49472005513533,250.49472005513533,250.49472005513533,0.0,0.0,0.0,1332.6668477328542
2023-07-06,1084.9841621591063,1060.0705512667241,1694.625854863224,1084.9841621591063,1084.9841621591063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.45717113052643,284.45717113052643,284.45717113052643,0.0,0.0,0.0,284.45717113052643,284.45717113052643,284.45717113052643,0.0,0.0,0.0,1369.4413332896327
2023-07-07,1087.796196640494,1022.060806447596,1673.8791118287902,1087.796196640494,1087.796196640494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.90428329568067,272.90428329568067,272.90428329568067,0.0,0.0,0.0,272.90428329568067,272.90428329568067,272.90428329568067,0.0,0.0,0.0,1360.7004799361746
2023-07-08,1088.1805579473116,363.52684188771264,1038.3405679362622,1088.1805579473116,1088.1805579473116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.5406295171869,-378.5406295171869,-378.5406295171869,0.0,0.0,0.0,-378.5406295171869,-378.5406295171869,-378.5406295171869,0.0,0.0,0.0,709.6399284301247
2023-07-09,1088.5649192541293,-66.71667497408305,549.4068119882805,1088.5649192541293,1088.5649192541293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.8376423256659,-852.8376423256659,-852.8376423256659,0.0,0.0,0.0,-852.8376423256659,-852.8376423256659,-852.8376423256659,0.0,0.0,0.0,235.72727692846343
2023-07-10,1088.9492805609468,938.7290610278765,1597.5057582180273,1088.9492805609468,1088.9492805609468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.72971435198312,168.72971435198312,168.72971435198312,0.0,0.0,0.0,168.72971435198312,168.72971435198312,168.72971435198312,0.0,0.0,0.0,1257.67899491293
2023-07-11,1089.3336418677648,996.0929385713736,1679.9329242640679,1089.3336418677648,1089.3336418677648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.79238301338856,254.79238301338856,254.79238301338856,0.0,0.0,0.0,254.79238301338856,254.79238301338856,254.79238301338856,0.0,0.0,0.0,1344.1260248811534
