ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-25,1058.9275535150757,-132.89017028612759,528.432555778545,1058.9275535150757,1058.9275535150757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.7837997588562,-867.7837997588562,-867.7837997588562,0.0,0.0,0.0,-867.7837997588562,-867.7837997588562,-867.7837997588562,0.0,0.0,0.0,191.14375375621955
2023-06-26,1062.0187139951781,874.0192429792411,1542.2480344974495,1062.0187139951781,1062.0187139951781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.58406010275903,152.58406010275903,152.58406010275903,0.0,0.0,0.0,152.58406010275903,152.58406010275903,152.58406010275903,0.0,0.0,0.0,1214.602774097937
2023-06-27,1065.1098744752805,1006.3411033894448,1659.6835545330923,1065.1098744752805,1065.1098744752805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.9299797937754,266.9299797937754,266.9299797937754,0.0,0.0,0.0,266.9299797937754,266.9299797937754,266.9299797937754,0.0,0.0,0.0,1332.039854269056
2023-06-28,1068.2010349553827,1034.2596279317795,1660.0962536447887,1068.2010349553827,1068.2010349553827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.46865534574374,257.46865534574374,257.46865534574374,0.0,0.0,0.0,257.46865534574374,257.46865534574374,257.46865534574374,0.0,0.0,0.0,1325.6696903011266
2023-06-29,1071.2921954354852,1043.7887099642944,1696.7267210611737,1071.2921954354852,1071.2921954354852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.58058364006496,299.58058364006496,299.58058364006496,0.0,0.0,0.0,299.58058364006496,299.58058364006496,299.58058364006496,0.0,0.0,0.0,1370.8727790755502
2023-06-30,1074.3833559155878,1031.7223059890687,1668.1540720343114,1074.3833559155878,1074.3833559155878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9661083849048,279.9661083849048,279.9661083849048,0.0,0.0,0.0,279.9661083849048,279.9661083849048,279.9661083849048,0.0,0.0,0.0,1354.3494643004926
2023-07-01,1077.47451639569,368.9481129726817,997.4981137146028,1077.47451639569,1077.47451639569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.74558751049886,-388.74558751049886,-388.74558751049886,0.0,0.0,0.0,-388.74558751049886,-388.74558751049886,-388.74558751049886,0.0,0.0,0.0,688.7289288851912
2023-07-02,1080.5656768757924,-112.31621374874334,540.3205096676011,1080.5656768757924,1080.5656768757924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.7837997582409,-867.7837997582409,-867.7837997582409,0.0,0.0,0.0,-867.7837997582409,-867.7837997582409,-867.7837997582409,0.0,0.0,0.0,212.78187711755152
2023-07-03,1083.6568373558948,912.1972544554048,1546.7454813422892,1083.6568373558948,1083.6568373558948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.58406010335,152.58406010335,152.58406010335,0.0,0.0,0.0,152.58406010335,152.58406010335,152.58406010335,0.0,0.0,0.0,1236.240897459245
2023-07-04,1086.7479978359972,1029.258193366518,1690.985616306034,1086.7479978359972,1086.7479978359972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.92997979336496,266.92997979336496,266.92997979336496,0.0,0.0,0.0,266.92997979336496,266.92997979336496,266.92997979336496,0.0,0.0,0.0,1353.6779776293622
2023-07-05,1089.8391583160994,1034.4848115126279,1672.2968126744902,1089.8391583160994,1089.8391583160994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.46865534548044,257.46865534548044,257.46865534548044,0.0,0.0,0.0,257.46865534548044,257.46865534548044,257.46865534548044,0.0,0.0,0.0,1347.30781366158
2023-07-06,1092.9303187962018,1084.2509114952995,1710.9587125473263,1092.9303187962018,1092.9303187962018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.58058364050436,299.58058364050436,299.58058364050436,0.0,0.0,0.0,299.58058364050436,299.58058364050436,299.58058364050436,0.0,0.0,0.0,1392.5109024367061
2023-07-07,1096.0214792763043,1046.7549085986666,1688.0883061043687,1096.0214792763043,1096.0214792763043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.96610838530563,279.96610838530563,279.96610838530563,0.0,0.0,0.0,279.96610838530563,279.96610838530563,279.96610838530563,0.0,0.0,0.0,1375.98758766161
2023-07-08,1099.1126397564067,398.5878456774255,1050.952807829771,1099.1126397564067,1099.1126397564067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.74558750763225,-388.74558750763225,-388.74558750763225,0.0,0.0,0.0,-388.74558750763225,-388.74558750763225,-388.74558750763225,0.0,0.0,0.0,710.3670522487744
2023-07-09,1102.2038002365089,-99.56265989632078,558.0641286482385,1102.2038002365089,1102.2038002365089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.7837997576256,-867.7837997576256,-867.7837997576256,0.0,0.0,0.0,-867.7837997576256,-867.7837997576256,-867.7837997576256,0.0,0.0,0.0,234.42000047888325
2023-07-10,1102.1287861945523,922.151631704546,1560.9590604895902,1102.1287861945523,1102.1287861945523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.58406010395393,152.58406010395393,152.58406010395393,0.0,0.0,0.0,152.58406010395393,152.58406010395393,152.58406010395393,0.0,0.0,0.0,1254.7128462985063
2023-07-11,1102.053772152596,1040.376829088312,1692.549093234039,1102.053772152596,1102.053772152596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.9299797938493,266.9299797938493,266.9299797938493,0.0,0.0,0.0,266.9299797938493,266.9299797938493,266.9299797938493,0.0,0.0,0.0,1368.9837519464452
2023-07-12,1101.9787581106395,1033.4411295355183,1704.7809932307448,1101.9787581106395,1101.9787581106395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.46865534521714,257.46865534521714,257.46865534521714,0.0,0.0,0.0,257.46865534521714,257.46865534521714,257.46865534521714,0.0,0.0,0.0,1359.4474134558568
2023-07-13,1101.903744068683,1081.186532654607,1708.9946507961492,1101.903744068683,1101.903744068683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5805836397548,299.5805836397548,299.5805836397548,0.0,0.0,0.0,299.5805836397548,299.5805836397548,299.5805836397548,0.0,0.0,0.0,1401.4843277084378
2023-07-14,1101.8287300267266,1045.4797743430458,1710.274563092418,1101.8287300267266,1101.8287300267266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.96610838473015,279.96610838473015,279.96610838473015,0.0,0.0,0.0,279.96610838473015,279.96610838473015,279.96610838473015,0.0,0.0,0.0,1381.7948384114568
2023-07-15,1101.7537159847702,384.37311205768776,1020.5586514055888,1101.7537159847702,1101.7537159847702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.74558750882926,-388.74558750882926,-388.74558750882926,0.0,0.0,0.0,-388.74558750882926,-388.74558750882926,-388.74558750882926,0.0,0.0,0.0,713.008128475941
2023-07-16,1101.6787019428136,-54.47033797130062,561.6198686714456,1101.6787019428136,1101.6787019428136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.7837997574342,-867.7837997574342,-867.7837997574342,0.0,0.0,0.0,-867.7837997574342,-867.7837997574342,-867.7837997574342,0.0,0.0,0.0,233.89490218537946
2023-07-17,1101.6036879008573,921.9470938923713,1585.6235768164777,1101.6036879008573,1101.6036879008573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.58406010454488,152.58406010454488,152.58406010454488,0.0,0.0,0.0,152.58406010454488,152.58406010454488,152.58406010454488,0.0,0.0,0.0,1254.1877480054022
2023-07-18,1101.528673858901,1043.5089159155536,1704.7892701617855,1101.528673858901,1101.528673858901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.92997979343886,266.92997979343886,266.92997979343886,0.0,0.0,0.0,266.92997979343886,266.92997979343886,266.92997979343886,0.0,0.0,0.0,1368.4586536523398
2023-07-19,1101.4536598169445,1062.8473989926601,1677.606517436082,1101.4536598169445,1101.4536598169445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.46865534540945,257.46865534540945,257.46865534540945,0.0,0.0,0.0,257.46865534540945,257.46865534540945,257.46865534540945,0.0,0.0,0.0,1358.922315162354
2023-07-20,1101.378645774988,1061.6892947790445,1700.583360216162,1101.378645774988,1101.378645774988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5805836401943,299.5805836401943,299.5805836401943,0.0,0.0,0.0,299.5805836401943,299.5805836401943,299.5805836401943,0.0,0.0,0.0,1400.959229415182
2023-07-21,1101.3036317330316,1041.6510011696066,1693.893852229691,1101.3036317330316,1101.3036317330316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9661083851309,279.9661083851309,279.9661083851309,0.0,0.0,0.0,279.9661083851309,279.9661083851309,279.9661083851309,0.0,0.0,0.0,1381.2697401181624
2023-07-22,1101.2286176910752,404.16450105378806,1049.9296582539505,1101.2286176910752,1101.2286176910752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.7455875084719,-388.7455875084719,-388.7455875084719,0.0,0.0,0.0,-388.7455875084719,-388.7455875084719,-388.7455875084719,0.0,0.0,0.0,712.4830301826033
2023-07-23,1101.1536036491186,-83.25378108884583,574.4937762143236,1101.1536036491186,1101.1536036491186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.7837997596763,-867.7837997596763,-867.7837997596763,0.0,0.0,0.0,-867.7837997596763,-867.7837997596763,-867.7837997596763,0.0,0.0,0.0,233.36980388944232
2023-07-24,1101.0785896071623,925.74450485517,1599.2377627840208,1101.0785896071623,1101.0785896071623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.58406010186496,152.58406010186496,152.58406010186496,0.0,0.0,0.0,152.58406010186496,152.58406010186496,152.58406010186496,0.0,0.0,0.0,1253.6626497090272
2023-07-25,1101.003575565206,1030.05197142798,1664.5339467419549,1101.003575565206,1101.003575565206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.9299797934757,266.9299797934757,266.9299797934757,0.0,0.0,0.0,266.9299797934757,266.9299797934757,266.9299797934757,0.0,0.0,0.0,1367.9335553586816
2023-07-26,1100.9285615232495,1041.729327291269,1690.8956471490644,1100.9285615232495,1100.9285615232495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.46865534593945,257.46865534593945,257.46865534593945,0.0,0.0,0.0,257.46865534593945,257.46865534593945,257.46865534593945,0.0,0.0,0.0,1358.397216869189
2023-07-27,1100.8535474812927,1059.2057237666097,1720.533874686803,1100.8535474812927,1100.8535474812927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.58058363965165,299.58058363965165,299.58058363965165,0.0,0.0,0.0,299.58058363965165,299.58058363965165,299.58058363965165,0.0,0.0,0.0,1400.4341311209444
2023-07-28,1100.7785334393363,1031.8740066296482,1692.4938365160126,1100.7785334393363,1100.7785334393363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.96610838455547,279.96610838455547,279.96610838455547,0.0,0.0,0.0,279.96610838455547,279.96610838455547,279.96610838455547,0.0,0.0,0.0,1380.744641823892
2023-07-29,1099.8034360942288,370.92809188475763,1033.226815218035,1099.8034360942288,1099.8034360942288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.7455875096689,-388.7455875096689,-388.7455875096689,0.0,0.0,0.0,-388.7455875096689,-388.7455875096689,-388.7455875096689,0.0,0.0,0.0,711.0578485845599
2023-07-30,1098.8283387491208,-83.77332019944693,563.0472468790277,1098.8283387491208,1098.8283387491208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.7837997590608,-867.7837997590608,-867.7837997590608,0.0,0.0,0.0,-867.7837997590608,-867.7837997590608,-867.7837997590608,0.0,0.0,0.0,231.04453899006
2023-07-31,1097.8532414040133,902.561436375523,1549.6922023951754,1097.8532414040133,1097.8532414040133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.58406010245582,152.58406010245582,152.58406010245582,0.0,0.0,0.0,152.58406010245582,152.58406010245582,152.58406010245582,0.0,0.0,0.0,1250.437301506469
2023-08-01,1096.8781440589055,1023.3211797781588,1677.958066024241,1096.8781440589055,1096.8781440589055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.9299797930653,266.9299797930653,266.9299797930653,0.0,0.0,0.0,266.9299797930653,266.9299797930653,266.9299797930653,0.0,0.0,0.0,1363.8081238519708
2023-08-02,1095.9030467137977,1019.7022622261104,1674.1500436990596,1095.9030467137977,1095.9030467137977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4686553448828,257.4686553448828,257.4686553448828,0.0,0.0,0.0,257.4686553448828,257.4686553448828,257.4686553448828,0.0,0.0,0.0,1353.3717020586805
2023-08-03,1094.92794936869,1087.940684370985,1719.0981623702255,1094.92794936869,1094.92794936869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5805836410732,299.5805836410732,299.5805836410732,0.0,0.0,0.0,299.5805836410732,299.5805836410732,299.5805836410732,0.0,0.0,0.0,1394.5085330097631
2023-08-04,1093.9528520235824,1047.7167993434234,1689.8100588264892,1093.9528520235824,1093.9528520235824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9661083859255,279.9661083859255,279.9661083859255,0.0,0.0,0.0,279.9661083859255,279.9661083859255,279.9661083859255,0.0,0.0,0.0,1373.918960409508
2023-08-05,1092.9777546784746,370.3857620882012,1035.6254872310383,1092.9777546784746,1092.9777546784746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.74558751008874,-388.74558751008874,-388.74558751008874,0.0,0.0,0.0,-388.74558751008874,-388.74558751008874,-388.74558751008874,0.0,0.0,0.0,704.2321671683859
2023-08-06,1092.0026573333669,-90.22399964065008,537.01423651686,1092.0026573333669,1092.0026573333669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.7837997584454,-867.7837997584454,-867.7837997584454,0.0,0.0,0.0,-867.7837997584454,-867.7837997584454,-867.7837997584454,0.0,0.0,0.0,224.21885757492146
2023-08-07,1091.0275599882593,933.5421659002038,1575.888677305098,1091.0275599882593,1091.0275599882593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.58406010305978,152.58406010305978,152.58406010305978,0.0,0.0,0.0,152.58406010305978,152.58406010305978,152.58406010305978,0.0,0.0,0.0,1243.611620091319
2023-08-08,1090.0524626431516,1036.8728490993653,1680.235577836587,1090.0524626431516,1090.0524626431516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.92997979310223,266.92997979310223,266.92997979310223,0.0,0.0,0.0,266.92997979310223,266.92997979310223,266.92997979310223,0.0,0.0,0.0,1356.9824424362537
2023-08-09,1089.0773652980438,1023.409318602138,1668.6446843436559,1089.0773652980438,1089.0773652980438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.46865534586846,257.46865534586846,257.46865534586846,0.0,0.0,0.0,257.46865534586846,257.46865534586846,257.46865534586846,0.0,0.0,0.0,1346.5460206439122
2023-08-10,1088.1022679529362,1069.7627997509976,1733.7786736934688,1088.1022679529362,1088.1022679529362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5805836405306,299.5805836405306,299.5805836405306,0.0,0.0,0.0,299.5805836405306,299.5805836405306,299.5805836405306,0.0,0.0,0.0,1387.682851593467
2023-08-11,1087.1271706078285,1022.5169556161592,1686.3763065206006,1087.1271706078285,1087.1271706078285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9661083853499,279.9661083853499,279.9661083853499,0.0,0.0,0.0,279.9661083853499,279.9661083853499,279.9661083853499,0.0,0.0,0.0,1367.0932789931785
2023-08-12,1086.1520732627207,354.44559186756794,1034.8869019092738,1086.1520732627207,1086.1520732627207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.74558751128563,-388.74558751128563,-388.74558751128563,0.0,0.0,0.0,-388.74558751128563,-388.74558751128563,-388.74558751128563,0.0,0.0,0.0,697.4064857514351
2023-08-13,1085.176975917613,-93.44026624856899,534.9382415275951,1085.176975917613,1085.176975917613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.7837997582542,-867.7837997582542,-867.7837997582542,0.0,0.0,0.0,-867.7837997582542,-867.7837997582542,-867.7837997582542,0.0,0.0,0.0,217.39317615935875
2023-08-14,1084.2018785725054,933.1732288868661,1566.7252743198626,1084.2018785725054,1084.2018785725054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.58406010363777,152.58406010363777,152.58406010363777,0.0,0.0,0.0,152.58406010363777,152.58406010363777,152.58406010363777,0.0,0.0,0.0,1236.7859386761431
2023-08-15,1083.2267812273976,1027.0191008483528,1671.612934330304,1083.2267812273976,1083.2267812273976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.92997979349667,266.92997979349667,266.92997979349667,0.0,0.0,0.0,266.92997979349667,266.92997979349667,266.92997979349667,0.0,0.0,0.0,1350.1567610208942
2023-08-16,1082.2516838822899,1009.2477976328337,1675.6962923480694,1082.2516838822899,1082.2516838822899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.46865534481185,257.46865534481185,257.46865534481185,0.0,0.0,0.0,257.46865534481185,257.46865534481185,257.46865534481185,0.0,0.0,0.0,1339.7203392271017
2023-08-17,1081.2579044017493,1054.3437014717433,1696.017265715509,1081.2579044017493,1081.2579044017493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.580583639988,299.580583639988,299.580583639988,0.0,0.0,0.0,299.580583639988,299.580583639988,299.580583639988,0.0,0.0,0.0,1380.8384880417373
2023-08-18,1080.2641249212088,1014.6482832950832,1680.0621908470434,1080.2641249212088,1080.2641249212088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9661083857507,279.9661083857507,279.9661083857507,0.0,0.0,0.0,279.9661083857507,279.9661083857507,279.9661083857507,0.0,0.0,0.0,1360.2302333069595
2023-08-19,1079.2703454406683,367.0362886069574,1006.321254296133,1079.2703454406683,1079.2703454406683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.74558751170554,-388.74558751170554,-388.74558751170554,0.0,0.0,0.0,-388.74558751170554,-388.74558751170554,-388.74558751170554,0.0,0.0,0.0,690.5247579289628
