ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-11,930.8331977737765,921.6605108074408,1526.0070793719035,930.8331977737765,930.8331977737765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9639465101301,298.9639465101301,298.9639465101301,0.0,0.0,0.0,298.9639465101301,298.9639465101301,298.9639465101301,0.0,0.0,0.0,1229.7971442839066
2023-05-12,933.4807754560784,910.7974058796201,1545.6535153524735,933.4807754560784,933.4807754560784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.2864444872443,292.2864444872443,292.2864444872443,0.0,0.0,0.0,292.2864444872443,292.2864444872443,292.2864444872443,0.0,0.0,0.0,1225.7672199433227
2023-05-13,936.1283531383802,256.0650627726228,874.7477808492298,936.1283531383802,936.1283531383802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.4760602274875,-390.4760602274875,-390.4760602274875,0.0,0.0,0.0,-390.4760602274875,-390.4760602274875,-390.4760602274875,0.0,0.0,0.0,545.6522929108928
2023-05-14,938.775930820682,-268.0313398704158,362.81959768263704,938.775930820682,938.775930820682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.6020001808336,-879.6020001808336,-879.6020001808336,0.0,0.0,0.0,-879.6020001808336,-879.6020001808336,-879.6020001808336,0.0,0.0,0.0,59.173930639848436
2023-05-15,941.423508502984,770.2400350748464,1422.4832060459228,941.423508502984,941.423508502984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.39284233343,160.39284233343,160.39284233343,0.0,0.0,0.0,160.39284233343,160.39284233343,160.39284233343,0.0,0.0,0.0,1101.816350836414
2023-05-16,944.0710861852857,882.869351299898,1536.354097461509,944.0710861852857,944.0710861852857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.82479816002,263.82479816002,263.82479816002,0.0,0.0,0.0,263.82479816002,263.82479816002,263.82479816002,0.0,0.0,0.0,1207.8958843453056
2023-05-17,946.7186638675876,874.6062994323161,1527.350810484153,946.7186638675876,946.7186638675876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.61002891474644,254.61002891474644,254.61002891474644,0.0,0.0,0.0,254.61002891474644,254.61002891474644,254.61002891474644,0.0,0.0,0.0,1201.328692782334
2023-05-18,949.3662415498894,925.7662095022167,1582.5418252544318,949.3662415498894,949.3662415498894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9639465095777,298.9639465095777,298.9639465095777,0.0,0.0,0.0,298.9639465095777,298.9639465095777,298.9639465095777,0.0,0.0,0.0,1248.3301880594672
2023-05-19,952.0138192321914,906.6182674846077,1560.1526042500143,952.0138192321914,952.0138192321914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.28644448665756,292.28644448665756,292.28644448665756,0.0,0.0,0.0,292.28644448665756,292.28644448665756,292.28644448665756,0.0,0.0,0.0,1244.300263718849
2023-05-20,954.6613969144931,236.44643075610685,895.8943911912378,954.6613969144931,954.6613969144931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.4760602245577,-390.4760602245577,-390.4760602245577,0.0,0.0,0.0,-390.4760602245577,-390.4760602245577,-390.4760602245577,0.0,0.0,0.0,564.1853366899354
2023-05-21,957.308974596795,-232.0263682250764,376.991701299468,957.308974596795,957.308974596795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.6020001801904,-879.6020001801904,-879.6020001801904,0.0,0.0,0.0,-879.6020001801904,-879.6020001801904,-879.6020001801904,0.0,0.0,0.0,77.70697441660457
2023-05-22,959.956552279097,786.9590627996706,1446.5426555018391,959.956552279097,959.956552279097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.392842334032,160.392842334032,160.392842334032,0.0,0.0,0.0,160.392842334032,160.392842334032,160.392842334032,0.0,0.0,0.0,1120.3493946131289
2023-05-23,962.6041299613987,922.0673868910471,1568.2365720893479,962.6041299613987,962.6041299613987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.82479815960176,263.82479815960176,263.82479815960176,0.0,0.0,0.0,263.82479815960176,263.82479815960176,263.82479815960176,0.0,0.0,0.0,1226.4289281210004
2023-05-24,965.2517076437006,917.5307952638999,1555.620349194107,965.2517076437006,965.2517076437006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.61002891528747,254.61002891528747,254.61002891528747,0.0,0.0,0.0,254.61002891528747,254.61002891528747,254.61002891528747,0.0,0.0,0.0,1219.861736558988
2023-05-25,967.8992853260024,911.3567539988624,1607.3051126412154,967.8992853260024,967.8992853260024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.96394651003556,298.96394651003556,298.96394651003556,0.0,0.0,0.0,298.96394651003556,298.96394651003556,298.96394651003556,0.0,0.0,0.0,1266.863231836038
2023-05-26,970.5468630083043,922.9487634245186,1589.3556571156962,970.5468630083043,970.5468630083043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.28644448803345,292.28644448803345,292.28644448803345,0.0,0.0,0.0,292.28644448803345,292.28644448803345,292.28644448803345,0.0,0.0,0.0,1262.8333074963377
2023-05-27,973.194440690606,257.57639433177314,904.8935392550035,973.194440690606,973.194440690606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.47606022498155,-390.47606022498155,-390.47606022498155,0.0,0.0,0.0,-390.47606022498155,-390.47606022498155,-390.47606022498155,0.0,0.0,0.0,582.7183804656245
2023-05-28,975.842018372908,-225.2118579543281,416.23922510019923,975.842018372908,975.842018372908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.602000180454,-879.602000180454,-879.602000180454,0.0,0.0,0.0,-879.602000180454,-879.602000180454,-879.602000180454,0.0,0.0,0.0,96.24001819245404
2023-05-29,978.4895960552097,816.7860473300094,1472.7344097675284,978.4895960552097,978.4895960552097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.39284233463027,160.39284233463027,160.39284233463027,0.0,0.0,0.0,160.39284233463027,160.39284233463027,160.39284233463027,0.0,0.0,0.0,1138.88243838984
2023-05-30,981.4177660948118,916.7495715913161,1571.6753533224698,981.4177660948118,981.4177660948118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.82479816048004,263.82479816048004,263.82479816048004,0.0,0.0,0.0,263.82479816048004,263.82479816048004,263.82479816048004,0.0,0.0,0.0,1245.2425642552919
2023-05-31,984.3459361344138,910.9039212081747,1543.3360162990534,984.3459361344138,984.3459361344138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.61002891547983,254.61002891547983,254.61002891547983,0.0,0.0,0.0,254.61002891547983,254.61002891547983,254.61002891547983,0.0,0.0,0.0,1238.9559650498936
2023-06-01,987.2741061740159,936.1335013043922,1611.470006416681,987.2741061740159,987.2741061740159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.96394650948315,298.96394650948315,298.96394650948315,0.0,0.0,0.0,298.96394650948315,298.96394650948315,298.96394650948315,0.0,0.0,0.0,1286.238052683499
2023-06-02,990.2022762136179,945.9404810755343,1619.6030211183163,990.2022762136179,990.2022762136179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.28644448744666,292.28644448744666,292.28644448744666,0.0,0.0,0.0,292.28644448744666,292.28644448744666,292.28644448744666,0.0,0.0,0.0,1282.4887207010645
2023-06-03,993.13044625322,298.51879772306563,915.3560872076322,993.13044625322,993.13044625322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.4760602254054,-390.4760602254054,-390.4760602254054,0.0,0.0,0.0,-390.4760602254054,-390.4760602254054,-390.4760602254054,0.0,0.0,0.0,602.6543860278147
2023-06-04,996.0586162928221,-227.673594842456,429.43389204129517,996.0586162928221,996.0586162928221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.6020001798111,-879.6020001798111,-879.6020001798111,0.0,0.0,0.0,-879.6020001798111,-879.6020001798111,-879.6020001798111,0.0,0.0,0.0,116.45661611301102
2023-06-05,998.9867863324242,850.2755470442376,1490.525606739688,998.9867863324242,998.9867863324242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.39284233523222,160.39284233523222,160.39284233523222,0.0,0.0,0.0,160.39284233523222,160.39284233523222,160.39284233523222,0.0,0.0,0.0,1159.3796286676566
2023-06-06,1001.9149563720263,944.6362398544719,1562.925189406525,1001.9149563720263,1001.9149563720263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.8247981600618,263.8247981600618,263.8247981600618,0.0,0.0,0.0,263.8247981600618,263.8247981600618,263.8247981600618,0.0,0.0,0.0,1265.739754532088
2023-06-07,1004.8431264116282,934.8265793965825,1578.6831315962338,1004.8431264116282,1004.8431264116282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6100289152122,254.6100289152122,254.6100289152122,0.0,0.0,0.0,254.6100289152122,254.6100289152122,254.6100289152122,0.0,0.0,0.0,1259.4531553268405
2023-06-08,1007.7712964512303,988.4612486877953,1629.5292467566796,1007.7712964512303,1007.7712964512303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9639465109515,298.9639465109515,298.9639465109515,0.0,0.0,0.0,298.9639465109515,298.9639465109515,298.9639465109515,0.0,0.0,0.0,1306.735242962182
2023-06-09,1010.6994664908325,991.968713653106,1632.7129864132366,1010.6994664908325,1010.6994664908325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.28644448686003,292.28644448686003,292.28644448686003,0.0,0.0,0.0,292.28644448686003,292.28644448686003,292.28644448686003,0.0,0.0,0.0,1302.9859109776926
2023-06-10,1013.6276365304345,287.7742920370561,953.6677469566084,1013.6276365304345,1013.6276365304345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.47606022664235,-390.47606022664235,-390.47606022664235,0.0,0.0,0.0,-390.47606022664235,-390.47606022664235,-390.47606022664235,0.0,0.0,0.0,623.1515763037921
2023-06-11,1016.5558065700365,-186.18008332389562,443.8767663729144,1016.5558065700365,1016.5558065700365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.6020001812344,-879.6020001812344,-879.6020001812344,0.0,0.0,0.0,-879.6020001812344,-879.6020001812344,-879.6020001812344,0.0,0.0,0.0,136.95380638880204
2023-06-12,1019.4839766096386,855.7646974760029,1506.4710787067386,1019.4839766096386,1019.4839766096386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.39284233583064,160.39284233583064,160.39284233583064,0.0,0.0,0.0,160.39284233583064,160.39284233583064,160.39284233583064,0.0,0.0,0.0,1179.8768189454693
2023-06-13,1022.4121466492408,962.6061658283768,1622.1356361826934,1022.4121466492408,1022.4121466492408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.8247981600903,263.8247981600903,263.8247981600903,0.0,0.0,0.0,263.8247981600903,263.8247981600903,263.8247981600903,0.0,0.0,0.0,1286.2369448093311
2023-06-14,1025.3403166888427,949.7208013625738,1611.5548018107006,1025.3403166888427,1025.3403166888427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6100289149446,254.6100289149446,254.6100289149446,0.0,0.0,0.0,254.6100289149446,254.6100289149446,254.6100289149446,0.0,0.0,0.0,1279.9503456037874
2023-06-15,1028.2684867284447,1003.5089209877578,1647.591842464366,1028.2684867284447,1028.2684867284447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.96394651039907,298.96394651039907,298.96394651039907,0.0,0.0,0.0,298.96394651039907,298.96394651039907,298.96394651039907,0.0,0.0,0.0,1327.232433238844
2023-06-16,1031.196656768047,1016.8346880047048,1630.925936953822,1031.196656768047,1031.196656768047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.28644448823576,292.28644448823576,292.28644448823576,0.0,0.0,0.0,292.28644448823576,292.28644448823576,292.28644448823576,0.0,0.0,0.0,1323.4831012562827
2023-06-17,1034.1248270429855,348.58868993697655,981.7228254399165,1034.1248270429855,1034.1248270429855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.47606022787926,-390.47606022787926,-390.47606022787926,0.0,0.0,0.0,-390.47606022787926,-390.47606022787926,-390.47606022787926,0.0,0.0,0.0,643.6487668151062
2023-06-18,1037.052997317924,-159.58657749969126,468.29036763002694,1037.052997317924,1037.052997317924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.6020001810447,-879.6020001810447,-879.6020001810447,0.0,0.0,0.0,-879.6020001810447,-879.6020001810447,-879.6020001810447,0.0,0.0,0.0,157.45099713687944
2023-06-19,1039.9811675928627,879.1096162240251,1509.2839939126657,1039.9811675928627,1039.9811675928627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.39284233643613,160.39284233643613,160.39284233643613,0.0,0.0,0.0,160.39284233643613,160.39284233643613,160.39284233643613,0.0,0.0,0.0,1200.3740099292988
2023-06-20,1042.9093378678012,1006.3796965499627,1613.800440115292,1042.9093378678012,1042.9093378678012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.82479816011886,263.82479816011886,263.82479816011886,0.0,0.0,0.0,263.82479816011886,263.82479816011886,263.82479816011886,0.0,0.0,0.0,1306.7341360279202
2023-06-21,1045.8375081427398,998.5112949910977,1615.489998145561,1045.8375081427398,1045.8375081427398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.61002891548566,254.61002891548566,254.61002891548566,0.0,0.0,0.0,254.61002891548566,254.61002891548566,254.61002891548566,0.0,0.0,0.0,1300.4475370582254
2023-06-22,1048.7656784176784,1002.1418047614,1693.0194594588295,1048.7656784176784,1048.7656784176784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9639465096016,298.9639465096016,298.9639465096016,0.0,0.0,0.0,298.9639465096016,298.9639465096016,298.9639465096016,0.0,0.0,0.0,1347.72962492728
2023-06-23,1051.693848692617,1045.5346941440198,1669.4569399647107,1051.693848692617,1051.693848692617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.28644448866106,292.28644448866106,292.28644448866106,0.0,0.0,0.0,292.28644448866106,292.28644448866106,292.28644448866106,0.0,0.0,0.0,1343.980293181278
2023-06-24,1054.6220189675555,376.4497639377699,987.3822040980845,1054.6220189675555,1054.6220189675555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.47606022830314,-390.47606022830314,-390.47606022830314,0.0,0.0,0.0,-390.47606022830314,-390.47606022830314,-390.47606022830314,0.0,0.0,0.0,664.1459587392524
2023-06-25,1057.550189242494,-161.71032692157203,513.3239997024469,1057.550189242494,1057.550189242494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.6020001808549,-879.6020001808549,-879.6020001808549,0.0,0.0,0.0,-879.6020001808549,-879.6020001808549,-879.6020001808549,0.0,0.0,0.0,177.94818906163914
2023-06-26,1060.4783595174326,891.8785151645001,1544.317819888531,1060.4783595174326,1060.4783595174326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.39284233372746,160.39284233372746,160.39284233372746,0.0,0.0,0.0,160.39284233372746,160.39284233372746,160.39284233372746,0.0,0.0,0.0,1220.87120185116
2023-06-27,1063.4065297923712,1022.8891107124027,1643.0531880825527,1063.4065297923712,1063.4065297923712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.8247981605504,263.8247981605504,263.8247981605504,0.0,0.0,0.0,263.8247981605504,263.8247981605504,263.8247981605504,0.0,0.0,0.0,1327.2313279529217
2023-06-28,1066.3347000673098,982.85682882499,1626.5199526839817,1066.3347000673098,1066.3347000673098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.61002891602675,254.61002891602675,254.61002891602675,0.0,0.0,0.0,254.61002891602675,254.61002891602675,254.61002891602675,0.0,0.0,0.0,1320.9447289833365
2023-06-29,1069.2628703422486,1038.7031768745037,1712.2105766113214,1069.2628703422486,1069.2628703422486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.96394651005954,298.96394651005954,298.96394651005954,0.0,0.0,0.0,298.96394651005954,298.96394651005954,298.96394651005954,0.0,0.0,0.0,1368.226816852308
2023-06-30,1072.1910406171871,1049.3253109349407,1702.4818419942587,1072.1910406171871,1072.1910406171871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.2864444870624,292.2864444870624,292.2864444870624,0.0,0.0,0.0,292.2864444870624,292.2864444870624,292.2864444870624,0.0,0.0,0.0,1364.4774851042496
2023-07-01,1075.1192108921257,356.4137836719522,974.3684613265265,1075.1192108921257,1075.1192108921257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.47606022872696,-390.47606022872696,-390.47606022872696,0.0,0.0,0.0,-390.47606022872696,-390.47606022872696,-390.47606022872696,0.0,0.0,0.0,684.6431506633987
2023-07-02,1078.0473811670643,-106.83315370263234,511.2030227670836,1078.0473811670643,1078.0473811670643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.6020001802119,-879.6020001802119,-879.6020001802119,0.0,0.0,0.0,-879.6020001802119,-879.6020001802119,-879.6020001802119,0.0,0.0,0.0,198.44538098685234
2023-07-03,1080.9755514420028,909.9291348540839,1545.5598458520808,1080.9755514420028,1080.9755514420028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.39284233432934,160.39284233432934,160.39284233432934,0.0,0.0,0.0,160.39284233432934,160.39284233432934,160.39284233432934,0.0,0.0,0.0,1241.3683937763321
2023-07-04,1083.9037217169412,1045.2118921993517,1685.8421442278875,1083.9037217169412,1083.9037217169412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.82479816013216,263.82479816013216,263.82479816013216,0.0,0.0,0.0,263.82479816013216,263.82479816013216,263.82479816013216,0.0,0.0,0.0,1347.7285198770733
2023-07-05,1084.257247299871,1030.5474992155878,1642.2746626305097,1084.257247299871,1084.257247299871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.61002891575916,254.61002891575916,254.61002891575916,0.0,0.0,0.0,254.61002891575916,254.61002891575916,254.61002891575916,0.0,0.0,0.0,1338.8672762156302
