ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-07-01,1068.8571505991752,353.9157102185526,982.2418350694782,1068.8571505991752,1068.8571505991752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.77658503103714,-385.77658503103714,-385.77658503103714,0.0,0.0,0.0,-385.77658503103714,-385.77658503103714,-385.77658503103714,0.0,0.0,0.0,683.080565568138
2023-07-02,1071.6440787848628,-90.66400547981466,511.66232839744504,1071.6440787848628,1071.6440787848628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.8068576621704,-861.8068576621704,-861.8068576621704,0.0,0.0,0.0,-861.8068576621704,-861.8068576621704,-861.8068576621704,0.0,0.0,0.0,209.83722112269243
2023-07-03,1072.897141782755,914.0096654889136,1565.755815686174,1072.897141782755,1072.897141782755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.65990590395631,161.65990590395631,161.65990590395631,0.0,0.0,0.0,161.65990590395631,161.65990590395631,161.65990590395631,0.0,0.0,0.0,1234.5570476867113
2023-07-04,1074.1502047806473,1022.5754541104365,1628.7013351635774,1074.1502047806473,1074.1502047806473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.29348186487505,263.29348186487505,263.29348186487505,0.0,0.0,0.0,263.29348186487505,263.29348186487505,263.29348186487505,0.0,0.0,0.0,1337.4436866455223
2023-07-05,1075.4032677785394,1015.7963792345947,1629.2827957705083,1075.4032677785394,1075.4032677785394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.15707934760397,253.15707934760397,253.15707934760397,0.0,0.0,0.0,253.15707934760397,253.15707934760397,253.15707934760397,0.0,0.0,0.0,1328.5603471261434
2023-07-06,1076.6563307764318,1051.925334411185,1661.7475231471053,1076.6563307764318,1076.6563307764318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.4607188405118,290.4607188405118,290.4607188405118,0.0,0.0,0.0,290.4607188405118,290.4607188405118,290.4607188405118,0.0,0.0,0.0,1367.1170496169436
2023-07-07,1077.9093937743241,1038.840792276373,1664.7684374243893,1077.9093937743241,1077.9093937743241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0122567355611,279.0122567355611,279.0122567355611,0.0,0.0,0.0,279.0122567355611,279.0122567355611,279.0122567355611,0.0,0.0,0.0,1356.9216505098852
2023-07-08,1079.1624567722163,398.1759120013454,1002.3506915652199,1079.1624567722163,1079.1624567722163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.7765850281827,-385.7765850281827,-385.7765850281827,0.0,0.0,0.0,-385.7765850281827,-385.7765850281827,-385.7765850281827,0.0,0.0,0.0,693.3858717440336
2023-07-09,1080.4155197701086,-120.18570726535243,529.7200442372823,1080.4155197701086,1080.4155197701086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.8068576615377,-861.8068576615377,-861.8068576615377,0.0,0.0,0.0,-861.8068576615377,-861.8068576615377,-861.8068576615377,0.0,0.0,0.0,218.6086621085709
2023-07-10,1081.6685827680008,923.1037313123448,1559.6991298398234,1081.6685827680008,1081.6685827680008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.65990590454652,161.65990590454652,161.65990590454652,0.0,0.0,0.0,161.65990590454652,161.65990590454652,161.65990590454652,0.0,0.0,0.0,1243.3284886725473
2023-07-11,1082.9216457658931,1026.8731010155627,1651.588739552835,1082.9216457658931,1082.9216457658931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.29348186534753,263.29348186534753,263.29348186534753,0.0,0.0,0.0,263.29348186534753,263.29348186534753,263.29348186534753,0.0,0.0,0.0,1346.2151276312406
2023-07-12,1084.1747087637855,1017.4424447187369,1639.6344878556656,1084.1747087637855,1084.1747087637855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.15707934733697,253.15707934733697,253.15707934733697,0.0,0.0,0.0,253.15707934733697,253.15707934733697,253.15707934733697,0.0,0.0,0.0,1337.3317881111225
2023-07-13,1085.4277717616776,1064.0846479838751,1675.9411176971346,1085.4277717616776,1085.4277717616776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.4607188397539,290.4607188397539,290.4607188397539,0.0,0.0,0.0,290.4607188397539,290.4607188397539,290.4607188397539,0.0,0.0,0.0,1375.8884906014314
2023-07-14,1086.6808347595697,1047.1987946582449,1681.595127726184,1086.6808347595697,1086.6808347595697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0122567349847,279.0122567349847,279.0122567349847,0.0,0.0,0.0,279.0122567349847,279.0122567349847,279.0122567349847,0.0,0.0,0.0,1365.6930914945544
2023-07-15,1087.933897757462,381.44330056202693,1034.3998854624608,1087.933897757462,1087.933897757462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.7765850293928,-385.7765850293928,-385.7765850293928,0.0,0.0,0.0,-385.7765850293928,-385.7765850293928,-385.7765850293928,0.0,0.0,0.0,702.1573127280693
2023-07-16,1089.1869607553544,-76.24205179950332,547.7842382952426,1089.1869607553544,1089.1869607553544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.806857661349,-861.806857661349,-861.806857661349,0.0,0.0,0.0,-861.806857661349,-861.806857661349,-861.806857661349,0.0,0.0,0.0,227.38010309400545
2023-07-17,1090.4400237532466,907.6609967416068,1602.0872981202137,1090.4400237532466,1090.4400237532466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.65990590513715,161.65990590513715,161.65990590513715,0.0,0.0,0.0,161.65990590513715,161.65990590513715,161.65990590513715,0.0,0.0,0.0,1252.0999296583836
2023-07-18,1091.6930867511387,1029.5937336737525,1681.3394726020874,1091.6930867511387,1091.6930867511387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.29348186493417,263.29348186493417,263.29348186493417,0.0,0.0,0.0,263.29348186493417,263.29348186493417,263.29348186493417,0.0,0.0,0.0,1354.9865686160729
2023-07-19,1092.9461497490313,1019.0171712629642,1669.2374570712766,1092.9461497490313,1092.9461497490313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.157079347539,253.157079347539,253.157079347539,0.0,0.0,0.0,253.157079347539,253.157079347539,253.157079347539,0.0,0.0,0.0,1346.1032290965702
2023-07-20,1094.1992127469234,1062.51405299362,1690.323233703714,1094.1992127469234,1094.1992127469234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.46071884019904,290.46071884019904,290.46071884019904,0.0,0.0,0.0,290.46071884019904,290.46071884019904,290.46071884019904,0.0,0.0,0.0,1384.6599315871224
2023-07-21,1095.4522757448156,1055.1629233399578,1675.693110046365,1095.4522757448156,1095.4522757448156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.01225673540466,279.01225673540466,279.01225673540466,0.0,0.0,0.0,279.01225673540466,279.01225673540466,279.01225673540466,0.0,0.0,0.0,1374.4645324802202
2023-07-22,1096.705338742708,385.7928454542839,1026.3523770725044,1096.705338742708,1096.705338742708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.77658502900476,-385.77658502900476,-385.77658502900476,0.0,0.0,0.0,-385.77658502900476,-385.77658502900476,-385.77658502900476,0.0,0.0,0.0,710.9287537137031
2023-07-23,1096.6478571156001,-76.50024775949096,546.9096726370404,1096.6478571156001,1096.6478571156001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.8068576636441,-861.8068576636441,-861.8068576636441,0.0,0.0,0.0,-861.8068576636441,-861.8068576636441,-861.8068576636441,0.0,0.0,0.0,234.840999451956
2023-07-24,1096.5903754884923,954.9992306985336,1571.322994745972,1096.5903754884923,1096.5903754884923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6599059024754,161.6599059024754,161.6599059024754,0.0,0.0,0.0,161.6599059024754,161.6599059024754,161.6599059024754,0.0,0.0,0.0,1258.2502813909678
2023-07-25,1096.5328938613848,1029.9051795576663,1673.1094072027367,1096.5328938613848,1096.5328938613848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2934818649638,263.2934818649638,263.2934818649638,0.0,0.0,0.0,263.2934818649638,263.2934818649638,263.2934818649638,0.0,0.0,0.0,1359.8263757263485
2023-07-26,1096.475412234277,1022.5423184457442,1690.1399464092979,1096.475412234277,1096.475412234277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.15707934807062,253.15707934807062,253.15707934807062,0.0,0.0,0.0,253.15707934807062,253.15707934807062,253.15707934807062,0.0,0.0,0.0,1349.6324915823475
2023-07-27,1096.4179306071692,1086.321813103202,1711.51962978225,1096.4179306071692,1096.4179306071692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.4607188396482,290.4607188396482,290.4607188396482,0.0,0.0,0.0,290.4607188396482,290.4607188396482,290.4607188396482,0.0,0.0,0.0,1386.8786494468175
2023-07-28,1096.3604489800614,1054.7200588955718,1698.7746682195761,1096.3604489800614,1096.3604489800614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0122567348283,279.0122567348283,279.0122567348283,0.0,0.0,0.0,279.0122567348283,279.0122567348283,279.0122567348283,0.0,0.0,0.0,1375.3727057148897
2023-07-29,1096.3029673529538,382.365844088456,1031.7516489546642,1096.3029673529538,1096.3029673529538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.7765850302148,-385.7765850302148,-385.7765850302148,0.0,0.0,0.0,-385.7765850302148,-385.7765850302148,-385.7765850302148,0.0,0.0,0.0,710.526382322739
2023-07-30,1096.245485725846,-105.5522966761754,560.3314083375732,1096.245485725846,1096.245485725846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.8068576630113,-861.8068576630113,-861.8068576630113,0.0,0.0,0.0,-861.8068576630113,-861.8068576630113,-861.8068576630113,0.0,0.0,0.0,234.4386280628347
2023-07-31,1096.1880040987382,953.2404929479554,1559.7445968917239,1096.1880040987382,1096.1880040987382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.65990590306606,161.65990590306606,161.65990590306606,0.0,0.0,0.0,161.65990590306606,161.65990590306606,161.65990590306606,0.0,0.0,0.0,1257.8479100018044
2023-08-01,1096.1305224716302,1044.8368490273142,1673.036434740045,1096.1305224716302,1096.1305224716302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2934818645503,263.2934818645503,263.2934818645503,0.0,0.0,0.0,263.2934818645503,263.2934818645503,263.2934818645503,0.0,0.0,0.0,1359.4240043361806
2023-08-02,1096.0730408445227,1032.3978914549436,1687.0418238207255,1096.0730408445227,1096.0730408445227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.15707934700512,253.15707934700512,253.15707934700512,0.0,0.0,0.0,253.15707934700512,253.15707934700512,253.15707934700512,0.0,0.0,0.0,1349.2301201915277
2023-08-03,1096.0155592174149,1061.5970325504106,1706.8180522816551,1096.0155592174149,1096.0155592174149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.46071884108943,290.46071884108943,290.46071884108943,0.0,0.0,0.0,290.46071884108943,290.46071884108943,290.46071884108943,0.0,0.0,0.0,1386.4762780585042
2023-08-04,1095.958077590307,1071.7515521534272,1699.5833741264705,1095.958077590307,1095.958077590307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.012256736177,279.012256736177,279.012256736177,0.0,0.0,0.0,279.012256736177,279.012256736177,279.012256736177,0.0,0.0,0.0,1374.9703343264841
2023-08-05,1095.9005959631993,399.4199490518093,1034.0184666962116,1095.9005959631993,1095.9005959631993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.7765850306258,-385.7765850306258,-385.7765850306258,0.0,0.0,0.0,-385.7765850306258,-385.7765850306258,-385.7765850306258,0.0,0.0,0.0,710.1240109325735
2023-08-06,1095.8431143360917,-97.31086308902083,554.1665617044331,1095.8431143360917,1095.8431143360917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.8068576623788,-861.8068576623788,-861.8068576623788,0.0,0.0,0.0,-861.8068576623788,-861.8068576623788,-861.8068576623788,0.0,0.0,0.0,234.03625667371296
2023-08-07,1095.785632708984,945.3967748866856,1545.8535792880375,1095.785632708984,1095.785632708984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6599059036562,161.6599059036562,161.6599059036562,0.0,0.0,0.0,161.6599059036562,161.6599059036562,161.6599059036562,0.0,0.0,0.0,1257.4455386126401
2023-08-08,1095.7281510818761,1034.4053778780421,1691.9868328434172,1095.7281510818761,1095.7281510818761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.29348186457986,263.29348186457986,263.29348186457986,0.0,0.0,0.0,263.29348186457986,263.29348186457986,263.29348186457986,0.0,0.0,0.0,1359.021632946456
2023-08-09,1095.6706694547684,1032.2246567645668,1666.4255189691557,1095.6706694547684,1095.6706694547684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.15707934800557,253.15707934800557,253.15707934800557,0.0,0.0,0.0,253.15707934800557,253.15707934800557,253.15707934800557,0.0,0.0,0.0,1348.8277488027738
2023-08-10,1095.6131878276608,1087.4204654435753,1691.63683450945,1095.6131878276608,1095.6131878276608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.4607188405385,290.4607188405385,290.4607188405385,0.0,0.0,0.0,290.4607188405385,290.4607188405385,290.4607188405385,0.0,0.0,0.0,1386.0739066681992
2023-08-11,1095.555706200553,1042.9417045476116,1703.0574272992374,1095.555706200553,1095.555706200553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.01225673560066,279.01225673560066,279.01225673560066,0.0,0.0,0.0,279.01225673560066,279.01225673560066,279.01225673560066,0.0,0.0,0.0,1374.5679629361537
2023-08-12,1094.4844538267917,380.7397705414493,1024.462186171111,1094.4844538267917,1094.4844538267917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.77658503183596,-385.77658503183596,-385.77658503183596,0.0,0.0,0.0,-385.77658503183596,-385.77658503183596,-385.77658503183596,0.0,0.0,0.0,708.7078687949556
2023-08-13,1093.4132014530305,-71.93456138237283,539.7959685651796,1093.4132014530305,1093.4132014530305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.8068576621899,-861.8068576621899,-861.8068576621899,0.0,0.0,0.0,-861.8068576621899,-861.8068576621899,-861.8068576621899,0.0,0.0,0.0,231.60634379084058
2023-08-14,1092.3419490792692,929.0114340558307,1558.1670983780796,1092.3419490792692,1092.3419490792692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6599059042473,161.6599059042473,161.6599059042473,0.0,0.0,0.0,161.6599059042473,161.6599059042473,161.6599059042473,0.0,0.0,0.0,1254.0018549835165
2023-08-15,1091.270696705508,1025.0067634167106,1664.3434014412387,1091.270696705508,1091.270696705508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.293481865002,263.293481865002,263.293481865002,0.0,0.0,0.0,263.293481865002,263.293481865002,263.293481865002,0.0,0.0,0.0,1354.56417857051
2023-08-16,1090.1994443317467,1014.4118873827591,1671.8879822827168,1090.1994443317467,1090.1994443317467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.15707934694012,253.15707934694012,253.15707934694012,0.0,0.0,0.0,253.15707934694012,253.15707934694012,253.15707934694012,0.0,0.0,0.0,1343.3565236786867
2023-08-17,1089.1281919579853,1057.1091732289656,1707.0421435652504,1089.1281919579853,1089.1281919579853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.4607188399877,290.4607188399877,290.4607188399877,0.0,0.0,0.0,290.4607188399877,290.4607188399877,290.4607188399877,0.0,0.0,0.0,1379.588910797973
2023-08-18,1088.056939584224,1036.717886909454,1675.4383678554273,1088.056939584224,1088.056939584224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0122567360205,279.0122567360205,279.0122567360205,0.0,0.0,0.0,279.0122567360205,279.0122567360205,279.0122567360205,0.0,0.0,0.0,1367.0691963202444
2023-08-19,1086.9856872104629,397.9100895070277,1000.6777348973897,1086.9856872104629,1086.9856872104629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.776585032247,-385.776585032247,-385.776585032247,0.0,0.0,0.0,-385.776585032247,-385.776585032247,-385.776585032247,0.0,0.0,0.0,701.2091021782159
2023-08-20,1085.9144348367015,-72.17698791732396,580.8086996741843,1085.9144348367015,1085.9144348367015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.8068576631538,-861.8068576631538,-861.8068576631538,0.0,0.0,0.0,-861.8068576631538,-861.8068576631538,-861.8068576631538,0.0,0.0,0.0,224.10757717354772
2023-08-21,1084.8431824629401,927.2192617291528,1573.1443904794505,1084.8431824629401,1084.8431824629401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.65990590483756,161.65990590483756,161.65990590483756,0.0,0.0,0.0,161.65990590483756,161.65990590483756,161.65990590483756,0.0,0.0,0.0,1246.5030883677778
2023-08-22,1083.7719300891788,1026.7894145636553,1685.5273712740616,1083.7719300891788,1083.7719300891788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2934818650316,263.2934818650316,263.2934818650316,0.0,0.0,0.0,263.2934818650316,263.2934818650316,263.2934818650316,0.0,0.0,0.0,1347.0654119542105
2023-08-23,1082.7006777154177,1005.820033736228,1644.4521774711147,1082.7006777154177,1082.7006777154177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.1570793474718,253.1570793474718,253.1570793474718,0.0,0.0,0.0,253.1570793474718,253.1570793474718,253.1570793474718,0.0,0.0,0.0,1335.8577570628895
2023-08-24,1081.6294253416563,1052.2160560062914,1688.2402451300936,1081.6294253416563,1081.6294253416563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.46071884043283,290.46071884043283,290.46071884043283,0.0,0.0,0.0,290.46071884043283,290.46071884043283,290.46071884043283,0.0,0.0,0.0,1372.0901441820893
2023-08-25,1080.558172967895,1041.3596623303354,1667.4485673504114,1080.558172967895,1080.558172967895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.01225673444804,279.01225673444804,279.01225673444804,0.0,0.0,0.0,279.01225673444804,279.01225673444804,279.01225673444804,0.0,0.0,0.0,1359.570429702343
