ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-24,1055.2012658484875,353.59693595770034,974.4940874645628,1055.2012658484875,1055.2012658484875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.82722153334333,-389.82722153334333,-389.82722153334333,0.0,0.0,0.0,-389.82722153334333,-389.82722153334333,-389.82722153334333,0.0,0.0,0.0,665.3740443151441
2023-06-25,1057.9695626109876,-139.21175093105083,537.0892926807736,1057.9695626109876,1057.9695626109876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060022701,-879.1430060022701,-879.1430060022701,0.0,0.0,0.0,-879.1430060022701,-879.1430060022701,-879.1430060022701,0.0,0.0,0.0,178.8265566087175
2023-06-26,1060.7378593734877,916.0987828426792,1534.1180475090064,1060.7378593734877,1060.7378593734877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.69238157412298,161.69238157412298,161.69238157412298,0.0,0.0,0.0,161.69238157412298,161.69238157412298,161.69238157412298,0.0,0.0,0.0,1222.4302409476106
2023-06-27,1063.506156135988,992.3437159492809,1658.783394454154,1063.506156135988,1063.506156135988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.2246185540333,264.2246185540333,264.2246185540333,0.0,0.0,0.0,264.2246185540333,264.2246185540333,264.2246185540333,0.0,0.0,0.0,1327.7307746900215
2023-06-28,1066.274452898488,1024.0746205859184,1645.3804460451233,1066.274452898488,1066.274452898488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801736015162,255.66801736015162,255.66801736015162,0.0,0.0,0.0,255.66801736015162,255.66801736015162,255.66801736015162,0.0,0.0,0.0,1321.9424702586398
2023-06-29,1069.0427496609884,1050.1355663548914,1681.9356125486293,1069.0427496609884,1069.0427496609884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6072548700625,296.6072548700625,296.6072548700625,0.0,0.0,0.0,296.6072548700625,296.6072548700625,296.6072548700625,0.0,0.0,0.0,1365.6500045310509
2023-06-30,1071.8110464234885,1033.481865452185,1687.9607692173054,1071.8110464234885,1071.8110464234885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.77795517550203,290.77795517550203,290.77795517550203,0.0,0.0,0.0,290.77795517550203,290.77795517550203,290.77795517550203,0.0,0.0,0.0,1362.5890015989905
2023-07-01,1074.5793431859886,359.87844850146234,1004.6917905433816,1074.5793431859886,1074.5793431859886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8272215337646,-389.8272215337646,-389.8272215337646,0.0,0.0,0.0,-389.8272215337646,-389.8272215337646,-389.8272215337646,0.0,0.0,0.0,684.752121652224
2023-07-02,1077.347639948489,-132.8854245090491,508.31790133612924,1077.347639948489,1077.347639948489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060016241,-879.1430060016241,-879.1430060016241,0.0,0.0,0.0,-879.1430060016241,-879.1430060016241,-879.1430060016241,0.0,0.0,0.0,198.20463394686476
2023-07-03,1080.115936710989,911.3808003556671,1564.6978677181935,1080.115936710989,1080.115936710989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.69238157472557,161.69238157472557,161.69238157472557,0.0,0.0,0.0,161.69238157472557,161.69238157472557,161.69238157472557,0.0,0.0,0.0,1241.8083182857144
2023-07-04,1082.8842334734893,1008.8986544004316,1655.2925069482862,1082.8842334734893,1082.8842334734893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.2246185536153,264.2246185536153,264.2246185536153,0.0,0.0,0.0,264.2246185536153,264.2246185536153,264.2246185536153,0.0,0.0,0.0,1347.1088520271046
2023-07-05,1085.6525302359894,1022.0388309786025,1645.8748659698751,1085.6525302359894,1085.6525302359894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801735988196,255.66801735988196,255.66801735988196,0.0,0.0,0.0,255.66801735988196,255.66801735988196,255.66801735988196,0.0,0.0,0.0,1341.3205475958714
2023-07-06,1088.4208269984897,1039.279101679051,1700.88632068884,1088.4208269984897,1088.4208269984897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.60725487052025,296.60725487052025,296.60725487052025,0.0,0.0,0.0,296.60725487052025,296.60725487052025,296.60725487052025,0.0,0.0,0.0,1385.0280818690098
2023-07-07,1088.8166299961076,1082.6522525307053,1697.669243759887,1088.8166299961076,1088.8166299961076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.7779551759329,290.7779551759329,290.7779551759329,0.0,0.0,0.0,290.7779551759329,290.7779551759329,290.7779551759329,0.0,0.0,0.0,1379.5945851720405
2023-07-08,1089.2124329937255,394.46430595610485,1017.0079814741662,1089.2124329937255,1089.2124329937255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8272215308391,-389.8272215308391,-389.8272215308391,0.0,0.0,0.0,-389.8272215308391,-389.8272215308391,-389.8272215308391,0.0,0.0,0.0,699.3852114628864
2023-07-09,1089.6082359913435,-122.69190421790846,521.7550478984821,1089.6082359913435,1089.6082359913435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060009782,-879.1430060009782,-879.1430060009782,0.0,0.0,0.0,-879.1430060009782,-879.1430060009782,-879.1430060009782,0.0,0.0,0.0,210.4652299903653
2023-07-10,1090.0040389889614,922.7450516461271,1567.6462930762852,1090.0040389889614,1090.0040389889614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.69238157532237,161.69238157532237,161.69238157532237,0.0,0.0,0.0,161.69238157532237,161.69238157532237,161.69238157532237,0.0,0.0,0.0,1251.6964205642837
2023-07-11,1090.3998419865793,1001.2673350530682,1660.707855911603,1090.3998419865793,1090.3998419865793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.2246185540909,264.2246185540909,264.2246185540909,0.0,0.0,0.0,264.2246185540909,264.2246185540909,264.2246185540909,0.0,0.0,0.0,1354.6244605406703
2023-07-12,1090.7956449841972,1001.6291505903018,1656.1835492098837,1090.7956449841972,1090.7956449841972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6680173596122,255.6680173596122,255.6680173596122,0.0,0.0,0.0,255.6680173596122,255.6680173596122,255.6680173596122,0.0,0.0,0.0,1346.4636623438093
2023-07-13,1091.1914479818154,1062.0190136451715,1702.614948291826,1091.1914479818154,1091.1914479818154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.607254869729,296.607254869729,296.607254869729,0.0,0.0,0.0,296.607254869729,296.607254869729,296.607254869729,0.0,0.0,0.0,1387.7987028515445
2023-07-14,1091.5872509794333,1075.0192501878792,1723.255196615309,1091.5872509794333,1091.5872509794333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.7779551753463,290.7779551753463,290.7779551753463,0.0,0.0,0.0,290.7779551753463,290.7779551753463,290.7779551753463,0.0,0.0,0.0,1382.3652061547796
2023-07-15,1091.9830539770512,339.2111410477684,1030.7848788564038,1091.9830539770512,1091.9830539770512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8272215320791,-389.8272215320791,-389.8272215320791,0.0,0.0,0.0,-389.8272215320791,-389.8272215320791,-389.8272215320791,0.0,0.0,0.0,702.1558324449721
2023-07-16,1092.3788569746691,-109.85960834915214,548.2541578476643,1092.3788569746691,1092.3788569746691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060007899,-879.1430060007899,-879.1430060007899,0.0,0.0,0.0,-879.1430060007899,-879.1430060007899,-879.1430060007899,0.0,0.0,0.0,213.23585097387922
2023-07-17,1092.774659972287,939.5668267542698,1582.47013030547,1092.774659972287,1092.774659972287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.69238157592497,161.69238157592497,161.69238157592497,0.0,0.0,0.0,161.69238157592497,161.69238157592497,161.69238157592497,0.0,0.0,0.0,1254.467041548212
2023-07-18,1093.1704629699052,1021.3572261218468,1662.3675308887593,1093.1704629699052,1093.1704629699052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22461855367294,264.22461855367294,264.22461855367294,0.0,0.0,0.0,264.22461855367294,264.22461855367294,264.22461855367294,0.0,0.0,0.0,1357.395081523578
2023-07-19,1093.5662659675231,1023.076853224791,1696.8836401994447,1093.5662659675231,1093.5662659675231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801735981085,255.66801735981085,255.66801735981085,0.0,0.0,0.0,255.66801735981085,255.66801735981085,255.66801735981085,0.0,0.0,0.0,1349.234283327334
2023-07-20,1093.9620689651408,1053.436502554488,1714.934631033494,1093.9620689651408,1093.9620689651408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6072548701868,296.6072548701868,296.6072548701868,0.0,0.0,0.0,296.6072548701868,296.6072548701868,296.6072548701868,0.0,0.0,0.0,1390.5693238353276
2023-07-21,1094.357871962759,1071.7626438258205,1714.0898246511617,1094.357871962759,1094.357871962759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.7779551757771,290.7779551757771,290.7779551757771,0.0,0.0,0.0,290.7779551757771,290.7779551757771,290.7779551757771,0.0,0.0,0.0,1385.1358271385361
2023-07-22,1094.7536749603769,366.51841424110415,1038.7033119059863,1094.7536749603769,1094.7536749603769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.82722153168186,-389.82722153168186,-389.82722153168186,0.0,0.0,0.0,-389.82722153168186,-389.82722153168186,-389.82722153168186,0.0,0.0,0.0,704.926453428695
2023-07-23,1095.1494779579948,-117.32758065621844,545.3656231519215,1095.1494779579948,1095.1494779579948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060031278,-879.1430060031278,-879.1430060031278,0.0,0.0,0.0,-879.1430060031278,-879.1430060031278,-879.1430060031278,0.0,0.0,0.0,216.00647195486704
2023-07-24,1095.545280955613,917.2534158928707,1579.7216564581681,1095.545280955613,1095.545280955613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6923815732161,161.6923815732161,161.6923815732161,0.0,0.0,0.0,161.6923815732161,161.6923815732161,161.6923815732161,0.0,0.0,0.0,1257.237662528829
2023-07-25,1095.2075752298904,1020.5685241651768,1660.6543903064219,1095.2075752298904,1095.2075752298904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22461855370176,264.22461855370176,264.22461855370176,0.0,0.0,0.0,264.22461855370176,264.22461855370176,264.22461855370176,0.0,0.0,0.0,1359.432193783592
2023-07-26,1094.8698695041678,1018.3210297869606,1680.1212400249258,1094.8698695041678,1094.8698695041678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801736035237,255.66801736035237,255.66801736035237,0.0,0.0,0.0,255.66801736035237,255.66801736035237,255.66801736035237,0.0,0.0,0.0,1350.5378868645203
2023-07-27,1094.5321637784452,1049.9769446279777,1724.8517344472534,1094.5321637784452,1094.5321637784452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.60725486962986,296.60725486962986,296.60725486962986,0.0,0.0,0.0,296.60725486962986,296.60725486962986,296.60725486962986,0.0,0.0,0.0,1391.1394186480752
2023-07-28,1094.1944580527227,1062.788745900843,1702.8091221453083,1094.1944580527227,1094.1944580527227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.7779551751906,290.7779551751906,290.7779551751906,0.0,0.0,0.0,290.7779551751906,290.7779551751906,290.7779551751906,0.0,0.0,0.0,1384.9724132279132
2023-07-29,1093.856752327,412.93207774520977,1054.1345119010891,1093.856752327,1093.856752327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.82722153292184,-389.82722153292184,-389.82722153292184,0.0,0.0,0.0,-389.82722153292184,-389.82722153292184,-389.82722153292184,0.0,0.0,0.0,704.0295307940783
2023-07-30,1093.5190466012778,-108.02726069991617,553.2657058936206,1093.5190466012778,1093.5190466012778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060024817,-879.1430060024817,-879.1430060024817,0.0,0.0,0.0,-879.1430060024817,-879.1430060024817,-879.1430060024817,0.0,0.0,0.0,214.37604059879607
2023-07-31,1093.1813408755554,940.2920674005499,1591.6433028260483,1093.1813408755554,1093.1813408755554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.69238157381872,161.69238157381872,161.69238157381872,0.0,0.0,0.0,161.69238157381872,161.69238157381872,161.69238157381872,0.0,0.0,0.0,1254.873722449374
2023-08-01,1092.8436351498328,1051.5406158732467,1698.8817451986931,1092.8436351498328,1092.8436351498328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22461855328385,264.22461855328385,264.22461855328385,0.0,0.0,0.0,264.22461855328385,264.22461855328385,264.22461855328385,0.0,0.0,0.0,1357.0682537031166
2023-08-02,1092.5059294241103,1031.8863367695928,1673.1655791254207,1092.5059294241103,1092.5059294241103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801735927154,255.66801735927154,255.66801735927154,0.0,0.0,0.0,255.66801735927154,255.66801735927154,255.66801735927154,0.0,0.0,0.0,1348.1739467833818
2023-08-03,1092.1682236983877,1068.1680274456617,1684.7244524118041,1092.1682236983877,1092.1682236983877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.60725487110244,296.60725487110244,296.60725487110244,0.0,0.0,0.0,296.60725487110244,296.60725487110244,296.60725487110244,0.0,0.0,0.0,1388.7754785694901
2023-08-04,1091.8305179726651,1051.1028797458687,1677.9890634131734,1091.8305179726651,1091.8305179726651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.77795517655903,290.77795517655903,290.77795517655903,0.0,0.0,0.0,290.77795517655903,290.77795517655903,290.77795517655903,0.0,0.0,0.0,1382.6084731492242
2023-08-05,1091.4928122469428,378.4040581096095,1035.9372819962232,1091.4928122469428,1091.4928122469428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8272215333431,-389.8272215333431,-389.8272215333431,0.0,0.0,0.0,-389.8272215333431,-389.8272215333431,-389.8272215333431,0.0,0.0,0.0,701.6655907135996
2023-08-06,1091.1551065212202,-97.6138248415953,529.6624786109574,1091.1551065212202,1091.1551065212202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060018359,-879.1430060018359,-879.1430060018359,0.0,0.0,0.0,-879.1430060018359,-879.1430060018359,-879.1430060018359,0.0,0.0,0.0,212.01210051938426
2023-08-07,1090.8174007954976,906.7150847150639,1554.0596775811587,1090.8174007954976,1090.8174007954976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.69238157441535,161.69238157441535,161.69238157441535,0.0,0.0,0.0,161.69238157441535,161.69238157441535,161.69238157441535,0.0,0.0,0.0,1252.509782369913
2023-08-08,1090.479695069775,1019.1737011919105,1645.139978518168,1090.479695069775,1090.479695069775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22461855331267,264.22461855331267,264.22461855331267,0.0,0.0,0.0,264.22461855331267,264.22461855331267,264.22461855331267,0.0,0.0,0.0,1354.7043136230877
2023-08-09,1090.1419893440525,1018.1947320420498,1677.9120547069463,1090.1419893440525,1090.1419893440525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801736028125,255.66801736028125,255.66801736028125,0.0,0.0,0.0,255.66801736028125,255.66801736028125,255.66801736028125,0.0,0.0,0.0,1345.8100067043338
2023-08-10,1089.8042836183301,1046.3172674191555,1723.9532516916927,1089.8042836183301,1089.8042836183301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.60725487054543,296.60725487054543,296.60725487054543,0.0,0.0,0.0,296.60725487054543,296.60725487054543,296.60725487054543,0.0,0.0,0.0,1386.4115384888755
2023-08-11,1089.4665778926076,1049.2294821113267,1722.469711455191,1089.4665778926076,1089.4665778926076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.7779551759724,290.7779551759724,290.7779551759724,0.0,0.0,0.0,290.7779551759724,290.7779551759724,290.7779551759724,0.0,0.0,0.0,1380.24453306858
2023-08-12,1089.1288721668855,355.7767649337223,1029.0494191846374,1089.1288721668855,1089.1288721668855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8272215345831,-389.8272215345831,-389.8272215345831,0.0,0.0,0.0,-389.8272215345831,-389.8272215345831,-389.8272215345831,0.0,0.0,0.0,699.3016506323024
2023-08-13,1088.1774805409486,-91.84578083952277,531.1284001012295,1088.1774805409486,1088.1774805409486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060016476,-879.1430060016476,-879.1430060016476,0.0,0.0,0.0,-879.1430060016476,-879.1430060016476,-879.1430060016476,0.0,0.0,0.0,209.03447453930107
2023-08-14,1087.226088915012,937.1755247829249,1566.9418242986471,1087.226088915012,1087.226088915012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.69238157502403,161.69238157502403,161.69238157502403,0.0,0.0,0.0,161.69238157502403,161.69238157502403,161.69238157502403,0.0,0.0,0.0,1248.918470490036
2023-08-15,1086.2746972890754,1021.1080120299016,1666.2624577022839,1086.2746972890754,1086.2746972890754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22461855374297,264.22461855374297,264.22461855374297,0.0,0.0,0.0,264.22461855374297,264.22461855374297,264.22461855374297,0.0,0.0,0.0,1350.4993158428183
2023-08-16,1085.3233056631389,1021.256365613588,1657.3371385555058,1085.3233056631389,1085.3233056631389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6680173592005,255.6680173592005,255.6680173592005,0.0,0.0,0.0,255.6680173592005,255.6680173592005,255.6680173592005,0.0,0.0,0.0,1340.9913230223394
2023-08-17,1084.371914037202,1062.211514602951,1689.296596326651,1084.371914037202,1084.371914037202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6072548699885,296.6072548699885,296.6072548699885,0.0,0.0,0.0,296.6072548699885,296.6072548699885,296.6072548699885,0.0,0.0,0.0,1380.9791689071906
2023-08-18,1083.4205224112654,1040.2548881361226,1703.4253434018221,1083.4205224112654,1083.4205224112654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.7779551764032,290.7779551764032,290.7779551764032,0.0,0.0,0.0,290.7779551764032,290.7779551764032,290.7779551764032,0.0,0.0,0.0,1374.1984775876685
