ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-26,968.2376470086991,911.7239930225973,1554.9132605554526,968.2376470086991,968.2376470086991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.32401617878224,275.32401617878224,275.32401617878224,0.0,0.0,0.0,275.32401617878224,275.32401617878224,275.32401617878224,0.0,0.0,0.0,1243.5616631874814
2023-05-27,970.9429644607466,261.41218057916416,888.3644609005092,970.9429644607466,970.9429644607466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1197495912865,-389.1197495912865,-389.1197495912865,0.0,0.0,0.0,-389.1197495912865,-389.1197495912865,-389.1197495912865,0.0,0.0,0.0,581.8232148694601
2023-05-28,973.6482819127939,-173.03724366505276,423.04910405696006,973.6482819127939,973.6482819127939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4866583175245,-854.4866583175245,-854.4866583175245,0.0,0.0,0.0,-854.4866583175245,-854.4866583175245,-854.4866583175245,0.0,0.0,0.0,119.16162359526936
2023-05-29,976.3535993648412,836.6854778843349,1482.1584128549027,976.3535993648412,976.3535993648412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.63272692671526,164.63272692671526,164.63272692671526,0.0,0.0,0.0,164.63272692671526,164.63272692671526,164.63272692671526,0.0,0.0,0.0,1140.9863262915565
2023-05-30,979.0589168168887,911.6274403075777,1556.2364456370992,979.0589168168887,979.0589168168887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.2196277528317,261.2196277528317,261.2196277528317,0.0,0.0,0.0,261.2196277528317,261.2196277528317,261.2196277528317,0.0,0.0,0.0,1240.2785445697205
2023-05-31,981.7642342689358,918.8827776607766,1556.590576123443,981.7642342689358,981.7642342689358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.2273759935525,261.2273759935525,261.2273759935525,0.0,0.0,0.0,261.2273759935525,261.2273759935525,261.2273759935525,0.0,0.0,0.0,1242.9916102624884
2023-06-01,984.5012653449907,935.3538277669011,1570.9424679427793,984.5012653449907,984.5012653449907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.2026610594874,281.2026610594874,281.2026610594874,0.0,0.0,0.0,281.2026610594874,281.2026610594874,281.2026610594874,0.0,0.0,0.0,1265.7039264044781
2023-06-02,987.2382964210453,938.0649195258541,1574.8918391569198,987.2382964210453,987.2382964210453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.324016178204,275.324016178204,275.324016178204,0.0,0.0,0.0,275.324016178204,275.324016178204,275.324016178204,0.0,0.0,0.0,1262.5623125992493
2023-06-03,989.9753274971001,291.43263663544155,930.8020845518577,989.9753274971001,989.9753274971001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1197495916824,-389.1197495916824,-389.1197495916824,0.0,0.0,0.0,-389.1197495916824,-389.1197495916824,-389.1197495916824,0.0,0.0,0.0,600.8555779054177
2023-06-04,992.7123585731549,-186.7976072240976,463.0153221007483,992.7123585731549,992.7123585731549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4866583168629,-854.4866583168629,-854.4866583168629,0.0,0.0,0.0,-854.4866583168629,-854.4866583168629,-854.4866583168629,0.0,0.0,0.0,138.22570025629204
2023-06-05,995.4493896492097,845.8774193220551,1493.9239859219715,995.4493896492097,995.4493896492097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.63272692731124,164.63272692731124,164.63272692731124,0.0,0.0,0.0,164.63272692731124,164.63272692731124,164.63272692731124,0.0,0.0,0.0,1160.082116576521
2023-06-06,998.1864207252645,921.1100181451505,1558.8474295150513,998.1864207252645,998.1864207252645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.2196277524446,261.2196277524446,261.2196277524446,0.0,0.0,0.0,261.2196277524446,261.2196277524446,261.2196277524446,0.0,0.0,0.0,1259.4060484777092
2023-06-07,1000.9234518013192,981.8005124032524,1582.4527531574806,1000.9234518013192,1000.9234518013192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.227375993288,261.227375993288,261.227375993288,0.0,0.0,0.0,261.227375993288,261.227375993288,261.227375993288,0.0,0.0,0.0,1262.1508277946073
2023-06-08,1003.660482877374,965.7422592257243,1589.6555806079998,1003.660482877374,1003.660482877374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.20266106092123,281.20266106092123,281.20266106092123,0.0,0.0,0.0,281.20266106092123,281.20266106092123,281.20266106092123,0.0,0.0,0.0,1284.8631439382953
2023-06-09,1006.3975139534286,958.9404806820604,1621.179478703885,1006.3975139534286,1006.3975139534286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.32401617762594,275.32401617762594,275.32401617762594,0.0,0.0,0.0,275.32401617762594,275.32401617762594,275.32401617762594,0.0,0.0,0.0,1281.7215301310546
2023-06-10,1009.1345450294834,319.76096062480826,939.155781028438,1009.1345450294834,1009.1345450294834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1197495929081,-389.1197495929081,-389.1197495929081,0.0,0.0,0.0,-389.1197495929081,-389.1197495929081,-389.1197495929081,0.0,0.0,0.0,620.0147954365754
2023-06-11,1011.8715761055382,-195.5487818778534,450.1857771189285,1011.8715761055382,1011.8715761055382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4866583182775,-854.4866583182775,-854.4866583182775,0.0,0.0,0.0,-854.4866583182775,-854.4866583182775,-854.4866583182775,0.0,0.0,0.0,157.38491778726075
2023-06-12,1014.6086071815929,842.050478416368,1470.6080949606674,1014.6086071815929,1014.6086071815929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.63272692786836,164.63272692786836,164.63272692786836,0.0,0.0,0.0,164.63272692786836,164.63272692786836,164.63272692786836,0.0,0.0,0.0,1179.2413341094611
2023-06-13,1017.3456382576477,963.8868822275501,1592.8718493497922,1017.3456382576477,1017.3456382576477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.2196277524694,261.2196277524694,261.2196277524694,0.0,0.0,0.0,261.2196277524694,261.2196277524694,261.2196277524694,0.0,0.0,0.0,1278.565266010117
2023-06-14,1020.0826693337025,962.7540161296979,1610.9934671600263,1020.0826693337025,1020.0826693337025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.22737599302343,261.22737599302343,261.22737599302343,0.0,0.0,0.0,261.22737599302343,261.22737599302343,261.22737599302343,0.0,0.0,0.0,1281.310045326726
2023-06-15,1022.8197004097572,985.5500630852193,1632.228953955581,1022.8197004097572,1022.8197004097572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.20266106036354,281.20266106036354,281.20266106036354,0.0,0.0,0.0,281.20266106036354,281.20266106036354,281.20266106036354,0.0,0.0,0.0,1304.0223614701208
2023-06-16,1025.556731485812,974.4191979938398,1631.8417524075483,1025.556731485812,1025.556731485812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3240161789619,275.3240161789619,275.3240161789619,0.0,0.0,0.0,275.3240161789619,275.3240161789619,275.3240161789619,0.0,0.0,0.0,1300.880747664774
2023-06-17,1028.2937625618665,326.43799981908865,952.9777457975466,1028.2937625618665,1028.2937625618665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11974959413357,-389.11974959413357,-389.11974959413357,0.0,0.0,0.0,-389.11974959413357,-389.11974959413357,-389.11974959413357,0.0,0.0,0.0,639.174012967733
2023-06-18,1031.0307936379215,-131.39213641083575,490.49817953716035,1031.0307936379215,1031.0307936379215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4866583180976,-854.4866583180976,-854.4866583180976,0.0,0.0,0.0,-854.4866583180976,-854.4866583180976,-854.4866583180976,0.0,0.0,0.0,176.5441353198239
2023-06-19,1033.767824713976,904.8776916592155,1508.6486115883126,1033.767824713976,1033.767824713976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6327269285031,164.6327269285031,164.6327269285031,0.0,0.0,0.0,164.6327269285031,164.6327269285031,164.6327269285031,0.0,0.0,0.0,1198.4005516424793
2023-06-20,1036.504855790031,979.0707992769621,1611.1497415125332,1036.504855790031,1036.504855790031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.2196277524943,261.2196277524943,261.2196277524943,0.0,0.0,0.0,261.2196277524943,261.2196277524943,261.2196277524943,0.0,0.0,0.0,1297.7244835425251
2023-06-21,1039.2418868660857,961.3267449169246,1598.5273659649995,1039.2418868660857,1039.2418868660857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.2273759935402,261.2273759935402,261.2273759935402,0.0,0.0,0.0,261.2273759935402,261.2273759935402,261.2273759935402,0.0,0.0,0.0,1300.4692628596258
2023-06-22,1041.9789179421405,993.2010812336052,1650.2122281202692,1041.9789179421405,1041.9789179421405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.2026610596373,281.2026610596373,281.2026610596373,0.0,0.0,0.0,281.2026610596373,281.2026610596373,281.2026610596373,0.0,0.0,0.0,1323.1815790017777
2023-06-23,1044.715949104209,1011.3000225937203,1626.6843397122896,1044.715949104209,1044.715949104209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.32401617939684,275.32401617939684,275.32401617939684,0.0,0.0,0.0,275.32401617939684,275.32401617939684,275.32401617939684,0.0,0.0,0.0,1320.0399652836059
2023-06-24,1047.4529802662773,333.95167306730986,1008.5742324758812,1047.4529802662773,1047.4529802662773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11974959452965,-389.11974959452965,-389.11974959452965,0.0,0.0,0.0,-389.11974959452965,-389.11974959452965,-389.11974959452965,0.0,0.0,0.0,658.3332306717477
2023-06-25,1050.1900114283458,-116.112360976084,508.352507990757,1050.1900114283458,1050.1900114283458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4866583179179,-854.4866583179179,-854.4866583179179,0.0,0.0,0.0,-854.4866583179179,-854.4866583179179,-854.4866583179179,0.0,0.0,0.0,195.70335311042788
2023-06-26,1052.927042590414,914.2894218268558,1534.1304056207123,1052.927042590414,1052.927042590414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.63272692586557,164.63272692586557,164.63272692586557,0.0,0.0,0.0,164.63272692586557,164.63272692586557,164.63272692586557,0.0,0.0,0.0,1217.5597695162796
2023-06-27,1055.6640737524824,1016.8598482913708,1638.1099242438274,1055.6640737524824,1055.6640737524824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.21962775289876,261.21962775289876,261.21962775289876,0.0,0.0,0.0,261.21962775289876,261.21962775289876,261.21962775289876,0.0,0.0,0.0,1316.8837015053812
2023-06-28,1058.4011049145508,1012.1985702653026,1642.9780746334175,1058.4011049145508,1058.4011049145508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.22737599405696,261.22737599405696,261.22737599405696,0.0,0.0,0.0,261.22737599405696,261.22737599405696,261.22737599405696,0.0,0.0,0.0,1319.6284809086078
2023-06-29,1061.1381360766193,1020.7803666483597,1651.0368914315159,1061.1381360766193,1061.1381360766193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.2026610600754,281.2026610600754,281.2026610600754,0.0,0.0,0.0,281.2026610600754,281.2026610600754,281.2026610600754,0.0,0.0,0.0,1342.3407971366946
2023-06-30,1063.8751672386877,1003.4286555583521,1647.9136504138366,1063.8751672386877,1063.8751672386877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.32401617780556,275.32401617780556,275.32401617780556,0.0,0.0,0.0,275.32401617780556,275.32401617780556,275.32401617780556,0.0,0.0,0.0,1339.1991834164933
2023-07-01,1066.612198400756,350.13440572794343,979.2218402587957,1066.612198400756,1066.612198400756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11974959492557,-389.11974959492557,-389.11974959492557,0.0,0.0,0.0,-389.11974959492557,-389.11974959492557,-389.11974959492557,0.0,0.0,0.0,677.4924488058303
2023-07-02,1069.3492295628243,-113.28989600086392,517.7099450680865,1069.3492295628243,1069.3492295628243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4866583172562,-854.4866583172562,-854.4866583172562,0.0,0.0,0.0,-854.4866583172562,-854.4866583172562,-854.4866583172562,0.0,0.0,0.0,214.86257124556812
2023-07-03,1072.0862607248928,911.2814413990559,1554.936567844527,1072.0862607248928,1072.0862607248928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.63272692646154,164.63272692646154,164.63272692646154,0.0,0.0,0.0,164.63272692646154,164.63272692646154,164.63272692646154,0.0,0.0,0.0,1236.7189876513544
2023-07-04,1074.8232918869612,1030.553027882617,1648.433501088648,1074.8232918869612,1074.8232918869612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.21962775251154,261.21962775251154,261.21962775251154,0.0,0.0,0.0,261.21962775251154,261.21962775251154,261.21962775251154,0.0,0.0,0.0,1336.0429196394728
2023-07-05,1077.5603230490296,1013.927752783093,1677.6009695184312,1077.5603230490296,1077.5603230490296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.2273759937924,261.2273759937924,261.2273759937924,0.0,0.0,0.0,261.2273759937924,261.2273759937924,261.2273759937924,0.0,0.0,0.0,1338.7876990428222
2023-07-06,1080.2973542110979,1014.3174791276465,1676.7677743250479,1080.2973542110979,1080.2973542110979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.2026610605135,281.2026610605135,281.2026610605135,0.0,0.0,0.0,281.2026610605135,281.2026610605135,281.2026610605135,0.0,0.0,0.0,1361.5000152716113
2023-07-07,1083.0343853731663,1057.2228743301932,1668.2509774858872,1083.0343853731663,1083.0343853731663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.32401617824047,275.32401617824047,275.32401617824047,0.0,0.0,0.0,275.32401617824047,275.32401617824047,275.32401617824047,0.0,0.0,0.0,1358.3584015514068
2023-07-08,1085.7714165352347,371.84460272362554,995.827752709281,1085.7714165352347,1085.7714165352347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1197495921006,-389.1197495921006,-389.1197495921006,0.0,0.0,0.0,-389.1197495921006,-389.1197495921006,-389.1197495921006,0.0,0.0,0.0,696.6516669431342
2023-07-09,1088.5084476973032,-92.39212494170172,534.7947297661021,1088.5084476973032,1088.5084476973032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4866583165945,-854.4866583165945,-854.4866583165945,0.0,0.0,0.0,-854.4866583165945,-854.4866583165945,-854.4866583165945,0.0,0.0,0.0,234.0217893807087
2023-07-10,1091.2454788593716,939.2142030452518,1550.4516246885214,1091.2454788593716,1091.2454788593716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.63272692701867,164.63272692701867,164.63272692701867,0.0,0.0,0.0,164.63272692701867,164.63272692701867,164.63272692701867,0.0,0.0,0.0,1255.8782057863903
2023-07-11,1093.9825100214398,1051.392721471228,1684.0216561714647,1093.9825100214398,1093.9825100214398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.21962775294855,261.21962775294855,261.21962775294855,0.0,0.0,0.0,261.21962775294855,261.21962775294855,261.21962775294855,0.0,0.0,0.0,1355.2021377743883
2023-07-12,1096.7195411835082,1027.7849251309526,1682.3408926560862,1096.7195411835082,1096.7195411835082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.2273759935278,261.2273759935278,261.2273759935278,0.0,0.0,0.0,261.2273759935278,261.2273759935278,261.2273759935278,0.0,0.0,0.0,1357.946917177036
2023-07-13,1099.4565723455767,1043.7044579888595,1695.6090399631626,1099.4565723455767,1099.4565723455767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.20266105978715,281.20266105978715,281.20266105978715,0.0,0.0,0.0,281.20266105978715,281.20266105978715,281.20266105978715,0.0,0.0,0.0,1380.659233405364
2023-07-14,1099.5455955692405,1063.623196476792,1714.7859500883264,1099.5455955692405,1099.5455955692405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3240161776622,275.3240161776622,275.3240161776622,0.0,0.0,0.0,275.3240161776622,275.3240161776622,275.3240161776622,0.0,0.0,0.0,1374.8696117469026
2023-07-15,1099.6346187929043,404.65667602427976,1040.3882442947563,1099.6346187929043,1099.6346187929043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1197495933263,-389.1197495933263,-389.1197495933263,0.0,0.0,0.0,-389.1197495933263,-389.1197495933263,-389.1197495933263,0.0,0.0,0.0,710.514869199578
2023-07-16,1099.7236420165684,-88.764812814196,552.7399005785726,1099.7236420165684,1099.7236420165684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4866583164147,-854.4866583164147,-854.4866583164147,0.0,0.0,0.0,-854.4866583164147,-854.4866583164147,-854.4866583164147,0.0,0.0,0.0,245.2369837001537
2023-07-17,1099.8126652402323,970.1933854609202,1567.640368402468,1099.8126652402323,1099.8126652402323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.63272692761464,164.63272692761464,164.63272692761464,0.0,0.0,0.0,164.63272692761464,164.63272692761464,164.63272692761464,0.0,0.0,0.0,1264.4453921678469
