ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-18,1034.722298438367,-146.36228577531807,488.21454696942857,1034.722298438367,1034.722298438367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.5863232261855,-850.5863232261855,-850.5863232261855,0.0,0.0,0.0,-850.5863232261855,-850.5863232261855,-850.5863232261855,0.0,0.0,0.0,184.1359752121815
2023-06-19,1037.4837072032087,880.3885315887587,1549.1698279454765,1037.4837072032087,1037.4837072032087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.6200564023015,171.6200564023015,171.6200564023015,0.0,0.0,0.0,171.6200564023015,171.6200564023015,171.6200564023015,0.0,0.0,0.0,1209.1037636055103
2023-06-20,1040.2451159680506,950.3130339831396,1631.2899585438672,1040.2451159680506,1040.2451159680506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.9060576915781,253.9060576915781,253.9060576915781,0.0,0.0,0.0,253.9060576915781,253.9060576915781,253.9060576915781,0.0,0.0,0.0,1294.1511736596287
2023-06-21,1043.0065247328923,952.030028524059,1635.7418553015602,1043.0065247328923,1043.0065247328923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.58325802931185,249.58325802931185,249.58325802931185,0.0,0.0,0.0,249.58325802931185,249.58325802931185,249.58325802931185,0.0,0.0,0.0,1292.589782762204
2023-06-22,1045.7679334977342,1008.6322851114727,1675.9420900424093,1045.7679334977342,1045.7679334977342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4191979896287,283.4191979896287,283.4191979896287,0.0,0.0,0.0,283.4191979896287,283.4191979896287,283.4191979896287,0.0,0.0,0.0,1329.1871314873629
2023-06-23,1048.529342262576,990.8274659006432,1651.0293119931625,1048.529342262576,1048.529342262576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.66581796765547,271.66581796765547,271.66581796765547,0.0,0.0,0.0,271.66581796765547,271.66581796765547,271.66581796765547,0.0,0.0,0.0,1320.1951602302315
2023-06-24,1051.2907510274179,346.0463521938437,1017.3716169398251,1051.2907510274179,1051.2907510274179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.60806485337866,-379.60806485337866,-379.60806485337866,0.0,0.0,0.0,-379.60806485337866,-379.60806485337866,-379.60806485337866,0.0,0.0,0.0,671.6826861740392
2023-06-25,1054.0521597922595,-116.48090508877233,549.5070608696166,1054.0521597922595,1054.0521597922595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.5863232259987,-850.5863232259987,-850.5863232259987,0.0,0.0,0.0,-850.5863232259987,-850.5863232259987,-850.5863232259987,0.0,0.0,0.0,203.4658365662608
2023-06-26,1056.8135685571012,882.4229373123281,1544.1514550711772,1056.8135685571012,1056.8135685571012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.62005639968933,171.62005639968933,171.62005639968933,0.0,0.0,0.0,171.62005639968933,171.62005639968933,171.62005639968933,0.0,0.0,0.0,1228.4336249567905
2023-06-27,1059.5749773219432,989.7693557875814,1647.1809887962734,1059.5749773219432,1059.5749773219432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.90605769202256,253.90605769202256,253.90605769202256,0.0,0.0,0.0,253.90605769202256,253.90605769202256,253.90605769202256,0.0,0.0,0.0,1313.4810350139658
2023-06-28,1062.336386086785,979.9606515489795,1660.9058930436743,1062.336386086785,1062.336386086785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.58325802986096,249.58325802986096,249.58325802986096,0.0,0.0,0.0,249.58325802986096,249.58325802986096,249.58325802986096,0.0,0.0,0.0,1311.919644116646
2023-06-29,1065.0977948516268,1034.1865229855284,1688.749208057592,1065.0977948516268,1065.0977948516268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.419197990078,283.419197990078,283.419197990078,0.0,0.0,0.0,283.419197990078,283.419197990078,283.419197990078,0.0,0.0,0.0,1348.5169928417047
2023-06-30,1067.8592036164684,979.4353919866513,1676.5356207849727,1067.8592036164684,1067.8592036164684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.66581796605266,271.66581796605266,271.66581796605266,0.0,0.0,0.0,271.66581796605266,271.66581796605266,271.66581796605266,0.0,0.0,0.0,1339.525021582521
2023-07-01,1070.6206123813104,357.9134272946358,1028.919167558942,1070.6206123813104,1070.6206123813104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.60806485377344,-379.60806485377344,-379.60806485377344,0.0,0.0,0.0,-379.60806485377344,-379.60806485377344,-379.60806485377344,0.0,0.0,0.0,691.012547527537
2023-07-02,1073.3820211461523,-115.4866965171227,566.8602240527584,1073.3820211461523,1073.3820211461523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.5863232253545,-850.5863232253545,-850.5863232253545,0.0,0.0,0.0,-850.5863232253545,-850.5863232253545,-850.5863232253545,0.0,0.0,0.0,222.7956979207978
2023-07-03,1076.143429910994,900.7009039586477,1591.6814963664392,1076.143429910994,1076.143429910994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.62005640026956,171.62005640026956,171.62005640026956,0.0,0.0,0.0,171.62005640026956,171.62005640026956,171.62005640026956,0.0,0.0,0.0,1247.7634863112635
2023-07-04,1078.904838675836,1001.4846527630665,1666.9346239895876,1078.904838675836,1078.904838675836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.90605769159714,253.90605769159714,253.90605769159714,0.0,0.0,0.0,253.90605769159714,253.90605769159714,253.90605769159714,0.0,0.0,0.0,1332.810896367433
2023-07-05,1081.6662474406776,1000.1775555679319,1652.1350856458023,1081.6662474406776,1081.6662474406776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.5832580295914,249.5832580295914,249.5832580295914,0.0,0.0,0.0,249.5832580295914,249.5832580295914,249.5832580295914,0.0,0.0,0.0,1331.249505470269
2023-07-06,1084.4276562055195,1015.8262885922383,1687.9413182640342,1084.4276562055195,1084.4276562055195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.41919799052715,283.41919799052715,283.41919799052715,0.0,0.0,0.0,283.41919799052715,283.41919799052715,283.41919799052715,0.0,0.0,0.0,1367.8468541960467
2023-07-07,1087.1890649703612,1000.1513622878037,1679.3101718650503,1087.1890649703612,1087.1890649703612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.66581796649655,271.66581796649655,271.66581796649655,0.0,0.0,0.0,271.66581796649655,271.66581796649655,271.66581796649655,0.0,0.0,0.0,1358.8548829368578
2023-07-08,1089.950473735203,396.483577018889,1027.3587240244458,1089.950473735203,1089.950473735203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.608064850964,-379.608064850964,-379.608064850964,0.0,0.0,0.0,-379.608064850964,-379.608064850964,-379.608064850964,0.0,0.0,0.0,710.3424088842391
2023-07-09,1090.3504661008067,-109.50265734691997,574.938887340353,1090.3504661008067,1090.3504661008067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.58632322471,-850.58632322471,-850.58632322471,0.0,0.0,0.0,-850.58632322471,-850.58632322471,-850.58632322471,0.0,0.0,0.0,239.76414287609668
2023-07-10,1090.7504584664105,906.1689805949504,1589.868622173094,1090.7504584664105,1090.7504584664105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.62005640084723,171.62005640084723,171.62005640084723,0.0,0.0,0.0,171.62005640084723,171.62005640084723,171.62005640084723,0.0,0.0,0.0,1262.3705148672577
2023-07-11,1091.150450832014,1024.945008353197,1668.419877235071,1091.150450832014,1091.150450832014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.90605769207724,253.90605769207724,253.90605769207724,0.0,0.0,0.0,253.90605769207724,253.90605769207724,253.90605769207724,0.0,0.0,0.0,1345.0565085240912
2023-07-12,1091.5504431976178,999.7026336751265,1697.0966453582728,1091.5504431976178,1091.5504431976178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.5832580293218,249.5832580293218,249.5832580293218,0.0,0.0,0.0,249.5832580293218,249.5832580293218,249.5832580293218,0.0,0.0,0.0,1341.1337012269396
2023-07-13,1091.9504355632214,1021.143810631627,1703.8715867236658,1091.9504355632214,1091.9504355632214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4191979897838,283.4191979897838,283.4191979897838,0.0,0.0,0.0,283.4191979897838,283.4191979897838,283.4191979897838,0.0,0.0,0.0,1375.3696335530053
2023-07-14,1092.3504279288254,971.8228830657232,1680.6658869205253,1092.3504279288254,1092.3504279288254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.6658179659171,271.6658179659171,271.6658179659171,0.0,0.0,0.0,271.6658179659171,271.6658179659171,271.6658179659171,0.0,0.0,0.0,1364.0162458947425
2023-07-15,1092.750420294429,385.9142213100601,1032.8398428052437,1092.750420294429,1092.750420294429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.6080648521805,-379.6080648521805,-379.6080648521805,0.0,0.0,0.0,-379.6080648521805,-379.6080648521805,-379.6080648521805,0.0,0.0,0.0,713.1423554422485
2023-07-16,1093.1504126600328,-103.90895595769285,566.1063620211137,1093.1504126600328,1093.1504126600328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.5863232245231,-850.5863232245231,-850.5863232245231,0.0,0.0,0.0,-850.5863232245231,-850.5863232245231,-850.5863232245231,0.0,0.0,0.0,242.5640894355097
2023-07-17,1093.5504050256363,930.1210503992866,1600.022948716157,1093.5504050256363,1093.5504050256363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.62005640142743,171.62005640142743,171.62005640142743,0.0,0.0,0.0,171.62005640142743,171.62005640142743,171.62005640142743,0.0,0.0,0.0,1265.1704614270639
2023-07-18,1093.9503973912401,1006.5984563902146,1658.7898051528923,1093.9503973912401,1093.9503973912401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.90605769165177,253.90605769165177,253.90605769165177,0.0,0.0,0.0,253.90605769165177,253.90605769165177,253.90605769165177,0.0,0.0,0.0,1347.856455082892
2023-07-19,1094.3503897568437,995.0305434890391,1688.5557096222851,1094.3503897568437,1094.3503897568437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.5832580295105,249.5832580295105,249.5832580295105,0.0,0.0,0.0,249.5832580295105,249.5832580295105,249.5832580295105,0.0,0.0,0.0,1343.9336477863542
2023-07-20,1094.7503821224475,1065.2433415724088,1698.4998819281657,1094.7503821224475,1094.7503821224475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.419197990233,283.419197990233,283.419197990233,0.0,0.0,0.0,283.419197990233,283.419197990233,283.419197990233,0.0,0.0,0.0,1378.1695801126805
2023-07-21,1095.1503744880513,1012.2958675086941,1706.595053925223,1095.1503744880513,1095.1503744880513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.66581796636086,271.66581796636086,271.66581796636086,0.0,0.0,0.0,271.66581796636086,271.66581796636086,271.66581796636086,0.0,0.0,0.0,1366.8161924544122
2023-07-22,1095.550366853655,359.92665686138133,1047.8382722299464,1095.550366853655,1095.550366853655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.60806485175345,-379.60806485175345,-379.60806485175345,0.0,0.0,0.0,-379.60806485175345,-379.60806485175345,-379.60806485175345,0.0,0.0,0.0,715.9423020019017
2023-07-23,1095.9503592192586,-83.53883512599155,569.2421696684578,1095.9503592192586,1095.9503592192586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.5863232268541,-850.5863232268541,-850.5863232268541,0.0,0.0,0.0,-850.5863232268541,-850.5863232268541,-850.5863232268541,0.0,0.0,0.0,245.36403599240452
2023-07-24,1096.3503515848624,963.7647717325907,1593.912458010956,1096.3503515848624,1096.3503515848624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.6200563988153,171.6200563988153,171.6200563988153,0.0,0.0,0.0,171.6200563988153,171.6200563988153,171.6200563988153,0.0,0.0,0.0,1267.9704079836777
2023-07-25,1096.750343950466,1012.4953426266516,1668.4004039762758,1096.750343950466,1096.750343950466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.9060576916792,253.9060576916792,253.9060576916792,0.0,0.0,0.0,253.9060576916792,253.9060576916792,253.9060576916792,0.0,0.0,0.0,1350.6564016421453
2023-07-26,1097.1503363160698,1015.6651872643126,1666.6952554238383,1097.1503363160698,1097.1503363160698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.58325803005957,249.58325803005957,249.58325803005957,0.0,0.0,0.0,249.58325803005957,249.58325803005957,249.58325803005957,0.0,0.0,0.0,1346.7335943461294
2023-07-27,1097.5503286816734,1050.0643614051614,1706.3177444001765,1097.5503286816734,1097.5503286816734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.41919798966006,283.41919798966006,283.41919798966006,0.0,0.0,0.0,283.41919798966006,283.41919798966006,283.41919798966006,0.0,0.0,0.0,1380.9695266713334
2023-07-28,1097.9503210472774,1058.4257655200365,1682.7444112697574,1097.9503210472774,1097.9503210472774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.66581796578146,271.66581796578146,271.66581796578146,0.0,0.0,0.0,271.66581796578146,271.66581796578146,271.66581796578146,0.0,0.0,0.0,1369.6161390130587
2023-07-29,1098.350313412881,385.9554616798031,1025.654290174232,1098.350313412881,1098.350313412881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.6080648529699,-379.6080648529699,-379.6080648529699,0.0,0.0,0.0,-379.6080648529699,-379.6080648529699,-379.6080648529699,0.0,0.0,0.0,718.7422485599111
2023-07-30,1097.5111608598181,-83.29624951220664,577.7432041816813,1097.5111608598181,1097.5111608598181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.5863232262096,-850.5863232262096,-850.5863232262096,0.0,0.0,0.0,-850.5863232262096,-850.5863232262096,-850.5863232262096,0.0,0.0,0.0,246.9248376336085
2023-07-31,1096.672008306755,928.2365675765831,1614.156016017978,1096.672008306755,1096.672008306755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.62005639939557,171.62005639939557,171.62005639939557,0.0,0.0,0.0,171.62005639939557,171.62005639939557,171.62005639939557,0.0,0.0,0.0,1268.2920647061505
2023-08-01,1095.832855753692,1004.1476616194957,1676.6896006743693,1095.832855753692,1095.832855753692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.90605769125364,253.90605769125364,253.90605769125364,0.0,0.0,0.0,253.90605769125364,253.90605769125364,253.90605769125364,0.0,0.0,0.0,1349.7389134449456
2023-08-02,1094.9937032006292,1008.0378167632201,1662.9172384465173,1094.9937032006292,1094.9937032006292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.58325802897144,249.58325802897144,249.58325802897144,0.0,0.0,0.0,249.58325802897144,249.58325802897144,249.58325802897144,0.0,0.0,0.0,1344.5769612296006
2023-08-03,1094.1545506475663,1028.6505224264959,1711.2230918632351,1094.1545506475663,1094.1545506475663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.41919799113145,283.41919799113145,283.41919799113145,0.0,0.0,0.0,283.41919799113145,283.41919799113145,283.41919799113145,0.0,0.0,0.0,1377.573748638698
2023-08-04,1093.3153980945033,1034.1468056190295,1700.4244406079538,1093.3153980945033,1093.3153980945033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.66581796711046,271.66581796711046,271.66581796711046,0.0,0.0,0.0,271.66581796711046,271.66581796711046,271.66581796711046,0.0,0.0,0.0,1364.9812160616138
2023-08-05,1092.4762455414402,380.5499971948458,1018.223275886624,1092.4762455414402,1092.4762455414402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.6080648533646,-379.6080648533646,-379.6080648533646,0.0,0.0,0.0,-379.6080648533646,-379.6080648533646,-379.6080648533646,0.0,0.0,0.0,712.8681806880757
2023-08-06,1091.6370929883774,-82.22602732835253,575.5849069957471,1091.6370929883774,1091.6370929883774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.5863232255654,-850.5863232255654,-850.5863232255654,0.0,0.0,0.0,-850.5863232255654,-850.5863232255654,-850.5863232255654,0.0,0.0,0.0,241.05076976281202
2023-08-07,1090.7979404353143,918.1495416796062,1583.4882290406197,1090.7979404353143,1090.7979404353143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.62005639997318,171.62005639997318,171.62005639997318,0.0,0.0,0.0,171.62005639997318,171.62005639997318,171.62005639997318,0.0,0.0,0.0,1262.4179968352876
2023-08-08,1089.9587878822515,1009.1920256113874,1685.27074396432,1089.9587878822515,1089.9587878822515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.906057691281,253.906057691281,253.906057691281,0.0,0.0,0.0,253.906057691281,253.906057691281,253.906057691281,0.0,0.0,0.0,1343.8648455735324
2023-08-09,1089.1196353291884,1013.9995227378099,1688.1973693969856,1089.1196353291884,1089.1196353291884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.5832580299786,249.5832580299786,249.5832580299786,0.0,0.0,0.0,249.5832580299786,249.5832580299786,249.5832580299786,0.0,0.0,0.0,1338.702893359167
2023-08-10,1088.2804827761256,1035.9198283925298,1708.1848381718778,1088.2804827761256,1088.2804827761256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.41919799055853,283.41919799055853,283.41919799055853,0.0,0.0,0.0,283.41919799055853,283.41919799055853,283.41919799055853,0.0,0.0,0.0,1371.6996807666842
2023-08-11,1087.4413302230626,1033.2902376673374,1691.6105233451112,1087.4413302230626,1087.4413302230626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.66581796653094,271.66581796653094,271.66581796653094,0.0,0.0,0.0,271.66581796653094,271.66581796653094,271.66581796653094,0.0,0.0,0.0,1359.1071481895935
2023-08-12,1086.6021776699995,389.95870225956264,1073.0983670934945,1086.6021776699995,1086.6021776699995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.60806485458113,-379.60806485458113,-379.60806485458113,0.0,0.0,0.0,-379.60806485458113,-379.60806485458113,-379.60806485458113,0.0,0.0,0.0,706.9941128154184
