ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-28,1059.558620557551,1015.0734994710189,1635.38735561234,1059.558620557551,1059.558620557551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.66471079164774,261.66471079164774,261.66471079164774,0.0,0.0,0.0,261.66471079164774,261.66471079164774,261.66471079164774,0.0,0.0,0.0,1321.2233313491988
2023-06-29,1062.341903316631,1026.350807349818,1671.1501426789268,1062.341903316631,1062.341903316631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.54945133007556,281.54945133007556,281.54945133007556,0.0,0.0,0.0,281.54945133007556,281.54945133007556,281.54945133007556,0.0,0.0,0.0,1343.8913546467065
2023-06-30,1065.1251860757109,1043.5143019370255,1663.4199611596594,1065.1251860757109,1065.1251860757109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304980496,275.6696304980496,275.6696304980496,0.0,0.0,0.0,275.6696304980496,275.6696304980496,275.6696304980496,0.0,0.0,0.0,1340.7948165737605
2023-07-01,1067.9084688347907,376.96356850716205,1007.234734285273,1067.9084688347907,1067.9084688347907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.68607298620776,-388.68607298620776,-388.68607298620776,0.0,0.0,0.0,-388.68607298620776,-388.68607298620776,-388.68607298620776,0.0,0.0,0.0,679.2223958485829
2023-07-02,1070.6917515938705,-117.59674857748384,546.076278439422,1070.6917515938705,1070.6917515938705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023863474,-855.4956023863474,-855.4956023863474,0.0,0.0,0.0,-855.4956023863474,-855.4956023863474,-855.4956023863474,0.0,0.0,0.0,215.19614920752315
2023-07-03,1073.4750343529506,908.8306006624509,1537.4807646224665,1073.4750343529506,1073.4750343529506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294349115,163.72329294349115,163.72329294349115,0.0,0.0,0.0,163.72329294349115,163.72329294349115,163.72329294349115,0.0,0.0,0.0,1237.1983272964417
2023-07-04,1076.2583171120305,1045.691407232443,1672.2441484059066,1076.2583171120305,1076.2583171120305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.57458980801465,261.57458980801465,261.57458980801465,0.0,0.0,0.0,261.57458980801465,261.57458980801465,261.57458980801465,0.0,0.0,0.0,1337.8329069200452
2023-07-05,1079.0415998711105,1035.98811581867,1651.3658744494105,1079.0415998711105,1079.0415998711105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.66471079138273,261.66471079138273,261.66471079138273,0.0,0.0,0.0,261.66471079138273,261.66471079138273,261.66471079138273,0.0,0.0,0.0,1340.7063106624933
2023-07-06,1081.8248826301904,1052.2990633787142,1684.1682806572778,1081.8248826301904,1081.8248826301904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5494513305137,281.5494513305137,281.5494513305137,0.0,0.0,0.0,281.5494513305137,281.5494513305137,281.5494513305137,0.0,0.0,0.0,1363.374333960704
2023-07-07,1084.6081653892702,1060.2213427997278,1675.5873147367363,1084.6081653892702,1084.6081653892702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304984847,275.6696304984847,275.6696304984847,0.0,0.0,0.0,275.6696304984847,275.6696304984847,275.6696304984847,0.0,0.0,0.0,1360.277795887755
2023-07-08,1087.3914481483503,377.41642056150715,1042.255274483554,1087.3914481483503,1087.3914481483503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6860729833797,-388.6860729833797,-388.6860729833797,0.0,0.0,0.0,-388.6860729833797,-388.6860729833797,-388.6860729833797,0.0,0.0,0.0,698.7053751649705
2023-07-09,1090.17473090743,-67.37279899057323,556.7621076974615,1090.17473090743,1090.17473090743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023856872,-855.4956023856872,-855.4956023856872,0.0,0.0,0.0,-855.4956023856872,-855.4956023856872,-855.4956023856872,0.0,0.0,0.0,234.67912852174288
2023-07-10,1092.9580136665102,951.6145284884856,1580.8586643326094,1092.9580136665102,1092.9580136665102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294404997,163.72329294404997,163.72329294404997,0.0,0.0,0.0,163.72329294404997,163.72329294404997,163.72329294404997,0.0,0.0,0.0,1256.6813066105601
2023-07-11,1095.74129642559,1056.6698549913312,1669.9015872266664,1095.74129642559,1095.74129642559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.5745898084537,261.5745898084537,261.5745898084537,0.0,0.0,0.0,261.5745898084537,261.5745898084537,261.5745898084537,0.0,0.0,0.0,1357.3158862340438
2023-07-12,1098.52457918467,1033.550782218262,1675.0226615288789,1098.52457918467,1098.52457918467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6647107911176,261.6647107911176,261.6647107911176,0.0,0.0,0.0,261.6647107911176,261.6647107911176,261.6647107911176,0.0,0.0,0.0,1360.1892899757877
2023-07-13,1098.384896420845,1071.48070175247,1714.719862167835,1098.384896420845,1098.384896420845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.54945132978764,281.54945132978764,281.54945132978764,0.0,0.0,0.0,281.54945132978764,281.54945132978764,281.54945132978764,0.0,0.0,0.0,1379.9343477506327
2023-07-14,1098.2452136570198,1037.5741381595442,1695.6071503153294,1098.2452136570198,1098.2452136570198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304979069,275.6696304979069,275.6696304979069,0.0,0.0,0.0,275.6696304979069,275.6696304979069,275.6696304979069,0.0,0.0,0.0,1373.9148441549266
2023-07-15,1098.1055308931948,410.260323744999,1014.8085678008497,1098.1055308931948,1098.1055308931948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6860729846056,-388.6860729846056,-388.6860729846056,0.0,0.0,0.0,-388.6860729846056,-388.6860729846056,-388.6860729846056,0.0,0.0,0.0,709.4194579085893
2023-07-16,1097.9658481293695,-61.959691528766236,567.686342680997,1097.9658481293695,1097.9658481293695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023855079,-855.4956023855079,-855.4956023855079,0.0,0.0,0.0,-855.4956023855079,-855.4956023855079,-855.4956023855079,0.0,0.0,0.0,242.4702457438616
2023-07-17,1097.8261653655443,940.61430562582,1548.2980359365229,1097.8261653655443,1097.8261653655443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294464632,163.72329294464632,163.72329294464632,0.0,0.0,0.0,163.72329294464632,163.72329294464632,163.72329294464632,0.0,0.0,0.0,1261.5494583101906
2023-07-18,1097.6864826017193,1053.8242762699756,1679.2362494551267,1097.6864826017193,1097.6864826017193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.5745898080665,261.5745898080665,261.5745898080665,0.0,0.0,0.0,261.5745898080665,261.5745898080665,261.5745898080665,0.0,0.0,0.0,1359.2610724097858
2023-07-19,1097.5467998378942,1032.6981359026715,1685.1201003601443,1097.5467998378942,1097.5467998378942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.66471079133163,261.66471079133163,261.66471079133163,0.0,0.0,0.0,261.66471079133163,261.66471079133163,261.66471079133163,0.0,0.0,0.0,1359.2115106292258
2023-07-20,1097.407117074069,1045.2481597228311,1692.4148708554917,1097.407117074069,1097.407117074069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5494513302258,281.5494513302258,281.5494513302258,0.0,0.0,0.0,281.5494513302258,281.5494513302258,281.5494513302258,0.0,0.0,0.0,1378.9565684042948
2023-07-21,1097.267434310244,1059.7486189019628,1665.4424815077148,1097.267434310244,1097.267434310244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304983419,275.6696304983419,275.6696304983419,0.0,0.0,0.0,275.6696304983419,275.6696304983419,275.6696304983419,0.0,0.0,0.0,1372.937064808586
2023-07-22,1097.127751546419,395.72281261886906,1041.323760026162,1097.127751546419,1097.127751546419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.68607298417345,-388.68607298417345,-388.68607298417345,0.0,0.0,0.0,-388.68607298417345,-388.68607298417345,-388.68607298417345,0.0,0.0,0.0,708.4416785622454
2023-07-23,1096.9880687825937,-67.56376989608836,540.0440556609695,1096.9880687825937,1096.9880687825937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023878806,-855.4956023878806,-855.4956023878806,0.0,0.0,0.0,-855.4956023878806,-855.4956023878806,-855.4956023878806,0.0,0.0,0.0,241.49246639471312
2023-07-24,1096.8483860187687,954.4261744888347,1556.3976297403026,1096.8483860187687,1096.8483860187687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.7232929420053,163.7232929420053,163.7232929420053,0.0,0.0,0.0,163.7232929420053,163.7232929420053,163.7232929420053,0.0,0.0,0.0,1260.571678960774
2023-07-25,1096.7087032549437,1015.6786930451183,1690.7436708774958,1096.7087032549437,1096.7087032549437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.57458980809236,261.57458980809236,261.57458980809236,0.0,0.0,0.0,261.57458980809236,261.57458980809236,261.57458980809236,0.0,0.0,0.0,1358.2832930630361
2023-07-26,1096.5690204911184,1048.7100427953865,1680.9375706682163,1096.5690204911184,1096.5690204911184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6647107918488,261.6647107918488,261.6647107918488,0.0,0.0,0.0,261.6647107918488,261.6647107918488,261.6647107918488,0.0,0.0,0.0,1358.2337312829673
2023-07-27,1096.4293377272934,1064.7651200473863,1703.3922791071282,1096.4293377272934,1096.4293377272934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.54945132966776,281.54945132966776,281.54945132966776,0.0,0.0,0.0,281.54945132966776,281.54945132966776,281.54945132966776,0.0,0.0,0.0,1377.9787890569612
2023-07-28,1096.2896549634684,1048.370094418978,1688.071891845551,1096.2896549634684,1096.2896549634684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.66963049776405,275.66963049776405,275.66963049776405,0.0,0.0,0.0,275.66963049776405,275.66963049776405,275.66963049776405,0.0,0.0,0.0,1371.9592854612324
2023-07-29,1096.1499721996431,373.9409414320541,1029.403388010361,1096.1499721996431,1096.1499721996431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6860729853993,-388.6860729853993,-388.6860729853993,0.0,0.0,0.0,-388.6860729853993,-388.6860729853993,-388.6860729853993,0.0,0.0,0.0,707.4638992142438
2023-07-30,1096.010289435818,-70.25935095615351,555.2656191329446,1096.010289435818,1096.010289435818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023872205,-855.4956023872205,-855.4956023872205,0.0,0.0,0.0,-855.4956023872205,-855.4956023872205,-855.4956023872205,0.0,0.0,0.0,240.51468704859758
2023-07-31,1095.870606671993,956.7245149140084,1565.4459039919714,1095.870606671993,1095.870606671993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.7232929426016,163.7232929426016,163.7232929426016,0.0,0.0,0.0,163.7232929426016,163.7232929426016,163.7232929426016,0.0,0.0,0.0,1259.5938996145946
2023-08-01,1095.7309239081678,1060.4333639646488,1681.8613128986265,1095.7309239081678,1095.7309239081678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.5745898077051,261.5745898077051,261.5745898077051,0.0,0.0,0.0,261.5745898077051,261.5745898077051,261.5745898077051,0.0,0.0,0.0,1357.3055137158728
2023-08-02,1095.5912411443428,1035.8535411287157,1670.1406161461925,1095.5912411443428,1095.5912411443428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.66471079080156,261.66471079080156,261.66471079080156,0.0,0.0,0.0,261.66471079080156,261.66471079080156,261.66471079080156,0.0,0.0,0.0,1357.2559519351444
2023-08-03,1094.6984050564954,1075.0735162238834,1708.6467707348045,1094.6984050564954,1094.6984050564954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5494513311021,281.5494513311021,281.5494513311021,0.0,0.0,0.0,281.5494513311021,281.5494513311021,281.5494513311021,0.0,0.0,0.0,1376.2478563875975
2023-08-04,1093.8055689686478,1053.8635158714956,1689.6961990977027,1093.8055689686478,1093.8055689686478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304990988,275.6696304990988,275.6696304990988,0.0,0.0,0.0,275.6696304990988,275.6696304990988,275.6696304990988,0.0,0.0,0.0,1369.4751994677465
2023-08-05,1092.9127328808004,392.88355692477626,1023.9965162975786,1092.9127328808004,1092.9127328808004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6860729857961,-388.6860729857961,-388.6860729857961,0.0,0.0,0.0,-388.6860729857961,-388.6860729857961,-388.6860729857961,0.0,0.0,0.0,704.2266598950043
2023-08-06,1092.019896792953,-92.62964693060763,554.763045746135,1092.019896792953,1092.019896792953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023865603,-855.4956023865603,-855.4956023865603,0.0,0.0,0.0,-855.4956023865603,-855.4956023865603,-855.4956023865603,0.0,0.0,0.0,236.52429440639264
2023-08-07,1091.1270607051054,941.8530212251214,1564.6946876162776,1091.1270607051054,1091.1270607051054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294316054,163.72329294316054,163.72329294316054,0.0,0.0,0.0,163.72329294316054,163.72329294316054,163.72329294316054,0.0,0.0,0.0,1254.8503536482658
2023-08-08,1090.234224617258,1013.8961356572596,1688.5787936943643,1090.234224617258,1090.234224617258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.57458980773094,261.57458980773094,261.57458980773094,0.0,0.0,0.0,261.57458980773094,261.57458980773094,261.57458980773094,0.0,0.0,0.0,1351.808814424989
2023-08-09,1089.3413885294106,1046.4050408698713,1674.0759981945644,1089.3413885294106,1089.3413885294106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6647107917977,261.6647107917977,261.6647107917977,0.0,0.0,0.0,261.6647107917977,261.6647107917977,261.6647107917977,0.0,0.0,0.0,1351.0060993212082
2023-08-10,1088.4485524415632,1077.716996675607,1705.5169090252953,1088.4485524415632,1088.4485524415632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5494513305441,281.5494513305441,281.5494513305441,0.0,0.0,0.0,281.5494513305441,281.5494513305441,281.5494513305441,0.0,0.0,0.0,1369.9980037721073
2023-08-11,1087.5557163537158,1041.9451520610498,1681.1514749459184,1087.5557163537158,1087.5557163537158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.669630498521,275.669630498521,275.669630498521,0.0,0.0,0.0,275.669630498521,275.669630498521,275.669630498521,0.0,0.0,0.0,1363.2253468522367
2023-08-12,1086.6628802658681,390.5380106743714,1014.604655649694,1086.6628802658681,1086.6628802658681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6860729870218,-388.6860729870218,-388.6860729870218,0.0,0.0,0.0,-388.6860729870218,-388.6860729870218,-388.6860729870218,0.0,0.0,0.0,697.9768072788463
2023-08-13,1085.7700441780207,-80.66220566535833,570.5804022680585,1085.7700441780207,1085.7700441780207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.495602386381,-855.495602386381,-855.495602386381,0.0,0.0,0.0,-855.495602386381,-855.495602386381,-855.495602386381,0.0,0.0,0.0,230.27444179163967
2023-08-14,1084.8772080901733,935.0118430500835,1545.2091036282152,1084.8772080901733,1084.8772080901733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294379443,163.72329294379443,163.72329294379443,0.0,0.0,0.0,163.72329294379443,163.72329294379443,163.72329294379443,0.0,0.0,0.0,1248.6005010339677
2023-08-15,1083.984372002326,1031.703585027985,1673.2637068437289,1083.984372002326,1083.984372002326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.5745898081324,261.5745898081324,261.5745898081324,0.0,0.0,0.0,261.5745898081324,261.5745898081324,261.5745898081324,0.0,0.0,0.0,1345.5589618104582
2023-08-16,1083.0915359144783,1017.3600246416379,1656.7051803031613,1083.0915359144783,1083.0915359144783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6647107907505,261.6647107907505,261.6647107907505,0.0,0.0,0.0,261.6647107907505,261.6647107907505,261.6647107907505,0.0,0.0,0.0,1344.756246705229
2023-08-17,1082.198699826631,1060.9133243392782,1681.358420342884,1082.198699826631,1082.198699826631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5494513299861,281.5494513299861,281.5494513299861,0.0,0.0,0.0,281.5494513299861,281.5494513299861,281.5494513299861,0.0,0.0,0.0,1363.748151156617
2023-08-18,1081.3058637387835,1056.859079696477,1650.8439213200234,1081.3058637387835,1081.3058637387835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304989559,275.6696304989559,275.6696304989559,0.0,0.0,0.0,275.6696304989559,275.6696304989559,275.6696304989559,0.0,0.0,0.0,1356.9754942377394
2023-08-19,1080.4130276509359,361.5452902751314,997.8944271847964,1080.4130276509359,1080.4130276509359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6860729874187,-388.6860729874187,-388.6860729874187,0.0,0.0,0.0,-388.6860729874187,-388.6860729874187,-388.6860729874187,0.0,0.0,0.0,691.7269546635172
