ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-05,991.6358027691385,848.4161189762978,1477.14424877075,991.6358027691385,991.6358027691385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.66882095671568,161.66882095671568,161.66882095671568,0.0,0.0,0.0,161.66882095671568,161.66882095671568,161.66882095671568,0.0,0.0,0.0,1153.3046237258543
2023-06-06,994.3034288975828,920.0398626534334,1569.7673546543472,994.3034288975828,994.3034288975828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2990932571145,263.2990932571145,263.2990932571145,0.0,0.0,0.0,263.2990932571145,263.2990932571145,263.2990932571145,0.0,0.0,0.0,1257.6025221546972
2023-06-07,996.971055026027,920.9867911314594,1568.1460403999647,996.971055026027,996.971055026027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5174195580395,254.5174195580395,254.5174195580395,0.0,0.0,0.0,254.5174195580395,254.5174195580395,254.5174195580395,0.0,0.0,0.0,1251.4884745840666
2023-06-08,999.6386811544713,969.3121731232975,1608.2322137677775,999.6386811544713,999.6386811544713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.8733083909143,280.8733083909143,280.8733083909143,0.0,0.0,0.0,280.8733083909143,280.8733083909143,280.8733083909143,0.0,0.0,0.0,1280.5119895453856
2023-06-09,1002.3063072829156,950.8239508918094,1595.3194033413463,1002.3063072829156,1002.3063072829156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0526219880428,284.0526219880428,284.0526219880428,0.0,0.0,0.0,284.0526219880428,284.0526219880428,284.0526219880428,0.0,0.0,0.0,1286.3589292709585
2023-06-10,1004.9739334113597,296.42954476783666,944.9472341398327,1004.9739334113597,1004.9739334113597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8420917502526,-389.8420917502526,-389.8420917502526,0.0,0.0,0.0,-389.8420917502526,-389.8420917502526,-389.8420917502526,0.0,0.0,0.0,615.131841661107
2023-06-11,1007.6415595398039,-185.76795698010227,476.4453805905332,1007.6415595398039,1007.6415595398039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.5691724001314,-854.5691724001314,-854.5691724001314,0.0,0.0,0.0,-854.5691724001314,-854.5691724001314,-854.5691724001314,0.0,0.0,0.0,153.07238713967251
2023-06-12,1010.3091856682481,873.3367555225966,1500.4566000487218,1010.3091856682481,1010.3091856682481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.66882095727067,161.66882095727067,161.66882095727067,0.0,0.0,0.0,161.66882095727067,161.66882095727067,161.66882095727067,0.0,0.0,0.0,1171.978006625519
2023-06-13,1012.9768117966925,968.3747317431263,1563.8279164447106,1012.9768117966925,1012.9768117966925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2990932571318,263.2990932571318,263.2990932571318,0.0,0.0,0.0,263.2990932571318,263.2990932571318,263.2990932571318,0.0,0.0,0.0,1276.2759050538243
2023-06-14,1015.6444379251366,950.6511606720165,1574.2889998317946,1015.6444379251366,1015.6444379251366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.51741955777914,254.51741955777914,254.51741955777914,0.0,0.0,0.0,254.51741955777914,254.51741955777914,254.51741955777914,0.0,0.0,0.0,1270.1618574829158
2023-06-15,1018.3120640535809,981.2585133854025,1606.213023216366,1018.3120640535809,1018.3120640535809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.8733083903827,280.8733083903827,280.8733083903827,0.0,0.0,0.0,280.8733083903827,280.8733083903827,280.8733083903827,0.0,0.0,0.0,1299.1853724439636
2023-06-16,1020.9796901820249,992.8158022984298,1629.6937175247153,1020.9796901820249,1020.9796901820249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.052621989379,284.052621989379,284.052621989379,0.0,0.0,0.0,284.052621989379,284.052621989379,284.052621989379,0.0,0.0,0.0,1305.0323121714039
2023-06-17,1023.6473163104693,314.4869612242305,974.1923109229118,1023.6473163104693,1023.6473163104693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.84209175147384,-389.84209175147384,-389.84209175147384,0.0,0.0,0.0,-389.84209175147384,-389.84209175147384,-389.84209175147384,0.0,0.0,0.0,633.8052245589954
2023-06-18,1026.3149424389137,-145.85933387085316,490.9419082616002,1026.3149424389137,1026.3149424389137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.5691723999507,-854.5691723999507,-854.5691723999507,0.0,0.0,0.0,-854.5691723999507,-854.5691723999507,-854.5691723999507,0.0,0.0,0.0,171.74577003896297
2023-06-19,1028.9825685673577,873.7158210366293,1533.1380290724553,1028.9825685673577,1028.9825685673577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6688209579164,161.6688209579164,161.6688209579164,0.0,0.0,0.0,161.6688209579164,161.6688209579164,161.6688209579164,0.0,0.0,0.0,1190.6513895252742
2023-06-20,1031.650194695802,999.9883604413216,1622.1295559398284,1031.650194695802,1031.650194695802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.29909325714897,263.29909325714897,263.29909325714897,0.0,0.0,0.0,263.29909325714897,263.29909325714897,263.29909325714897,0.0,0.0,0.0,1294.949287952951
2023-06-21,1034.3178208242462,970.0444167703344,1614.3415611716669,1034.3178208242462,1034.3178208242462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.51741955827765,254.51741955827765,254.51741955827765,0.0,0.0,0.0,254.51741955827765,254.51741955827765,254.51741955827765,0.0,0.0,0.0,1288.8352403825238
2023-06-22,1036.9854469526904,1032.1994347589518,1631.2057245227018,1036.9854469526904,1036.9854469526904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.873308389618,280.873308389618,280.873308389618,0.0,0.0,0.0,280.873308389618,280.873308389618,280.873308389618,0.0,0.0,0.0,1317.8587553423083
2023-06-23,1039.6530730811346,998.5324597477564,1650.1831934396334,1039.6530730811346,1039.6530730811346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.05262198979847,284.05262198979847,284.05262198979847,0.0,0.0,0.0,284.05262198979847,284.05262198979847,284.05262198979847,0.0,0.0,0.0,1323.705695070933
2023-06-24,1042.3206992095788,328.54966978096104,962.7461463083116,1042.3206992095788,1042.3206992095788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8420917518794,-389.8420917518794,-389.8420917518794,0.0,0.0,0.0,-389.8420917518794,-389.8420917518794,-389.8420917518794,0.0,0.0,0.0,652.4786074576994
2023-06-25,1044.988325338023,-109.1723312508191,492.771787077767,1044.988325338023,1044.988325338023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.5691723997697,-854.5691723997697,-854.5691723997697,0.0,0.0,0.0,-854.5691723997697,-854.5691723997697,-854.5691723997697,0.0,0.0,0.0,190.41915293825332
2023-06-26,1047.6559514939415,897.4676282133313,1542.600834675386,1047.6559514939415,1047.6559514939415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.66882095526722,161.66882095526722,161.66882095526722,0.0,0.0,0.0,161.66882095526722,161.66882095526722,161.66882095526722,0.0,0.0,0.0,1209.3247724492087
2023-06-27,1050.3235776498598,962.1530710335791,1643.7218003796531,1050.3235776498598,1050.3235776498598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.29909325756756,263.29909325756756,263.29909325756756,0.0,0.0,0.0,263.29909325756756,263.29909325756756,263.29909325756756,0.0,0.0,0.0,1313.6226709074274
2023-06-28,1052.9912038057782,1014.6949053999798,1634.8321285867628,1052.9912038057782,1052.9912038057782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5174195587762,254.5174195587762,254.5174195587762,0.0,0.0,0.0,254.5174195587762,254.5174195587762,254.5174195587762,0.0,0.0,0.0,1307.5086233645545
2023-06-29,1055.6588299616967,998.9760457826877,1646.4353490813517,1055.6588299616967,1055.6588299616967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.8733083900578,280.8733083900578,280.8733083900578,0.0,0.0,0.0,280.8733083900578,280.8733083900578,280.8733083900578,0.0,0.0,0.0,1336.5321383517544
2023-06-30,1058.326456117615,1035.7847486511657,1672.9531040240552,1058.326456117615,1058.326456117615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0526219882345,284.0526219882345,284.0526219882345,0.0,0.0,0.0,284.0526219882345,284.0526219882345,284.0526219882345,0.0,0.0,0.0,1342.3790781058494
2023-07-01,1060.9940822735334,359.76011877663484,987.1757945275972,1060.9940822735334,1060.9940822735334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.84209175228506,-389.84209175228506,-389.84209175228506,0.0,0.0,0.0,-389.84209175228506,-389.84209175228506,-389.84209175228506,0.0,0.0,0.0,671.1519905212483
2023-07-02,1063.661708429452,-118.53475159284211,523.7007988562927,1063.661708429452,1063.661708429452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.5691723991112,-854.5691723991112,-854.5691723991112,0.0,0.0,0.0,-854.5691723991112,-854.5691723991112,-854.5691723991112,0.0,0.0,0.0,209.09253603034074
2023-07-03,1066.3293345853704,907.2882878959257,1545.2797586157565,1066.3293345853704,1066.3293345853704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.66882095586757,161.66882095586757,161.66882095586757,0.0,0.0,0.0,161.66882095586757,161.66882095586757,161.66882095586757,0.0,0.0,0.0,1227.998155541238
2023-07-04,1068.9969607412886,1001.6363386059759,1639.6484567977645,1068.9969607412886,1068.9969607412886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.29909325718893,263.29909325718893,263.29909325718893,0.0,0.0,0.0,263.29909325718893,263.29909325718893,263.29909325718893,0.0,0.0,0.0,1332.2960539984774
2023-07-05,1071.664586897207,1014.5853854746315,1625.0985146271985,1071.664586897207,1071.664586897207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.51741955851588,254.51741955851588,254.51741955851588,0.0,0.0,0.0,254.51741955851588,254.51741955851588,254.51741955851588,0.0,0.0,0.0,1326.182006455723
2023-07-06,1074.3322130531253,1035.0597873460738,1654.972445861971,1074.3322130531253,1074.3322130531253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.8733083904977,280.8733083904977,280.8733083904977,0.0,0.0,0.0,280.8733083904977,280.8733083904977,280.8733083904977,0.0,0.0,0.0,1355.205521443623
2023-07-07,1076.9998392090438,1030.3524876382794,1658.0184270602595,1076.9998392090438,1076.9998392090438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0526219886539,284.0526219886539,284.0526219886539,0.0,0.0,0.0,284.0526219886539,284.0526219886539,284.0526219886539,0.0,0.0,0.0,1361.0524611976978
2023-07-08,1079.6674653649623,361.0497066194734,999.8713489957513,1079.6674653649623,1079.6674653649623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.84209174943425,-389.84209174943425,-389.84209174943425,0.0,0.0,0.0,-389.84209174943425,-389.84209174943425,-389.84209174943425,0.0,0.0,0.0,689.825373615528
2023-07-09,1082.3350915208805,-98.7266040404138,532.4098499063193,1082.3350915208805,1082.3350915208805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.5691723984527,-854.5691723984527,-854.5691723984527,0.0,0.0,0.0,-854.5691723984527,-854.5691723984527,-854.5691723984527,0.0,0.0,0.0,227.76591912242782
2023-07-10,1085.002717676799,945.5054480641479,1581.494213932264,1085.002717676799,1085.002717676799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.66882095642256,161.66882095642256,161.66882095642256,0.0,0.0,0.0,161.66882095642256,161.66882095642256,161.66882095642256,0.0,0.0,0.0,1246.6715386332216
2023-07-11,1087.6703438327174,1036.132250305257,1657.670289145639,1087.6703438327174,1087.6703438327174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.29909325760207,263.29909325760207,263.29909325760207,0.0,0.0,0.0,263.29909325760207,263.29909325760207,263.29909325760207,0.0,0.0,0.0,1350.9694370903194
2023-07-12,1090.337969988636,1018.1920709152726,1663.839676974318,1090.337969988636,1090.337969988636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.51741955825557,254.51741955825557,254.51741955825557,0.0,0.0,0.0,254.51741955825557,254.51741955825557,254.51741955825557,0.0,0.0,0.0,1344.8553895468915
2023-07-13,1093.0055961445541,1046.1001432594412,1690.7492733742392,1093.0055961445541,1093.0055961445541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.87330838973304,280.87330838973304,280.87330838973304,0.0,0.0,0.0,280.87330838973304,280.87330838973304,280.87330838973304,0.0,0.0,0.0,1373.8789045342871
2023-07-14,1095.6732223004726,1054.273348585755,1665.9076013543072,1095.6732223004726,1095.6732223004726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0526219880815,284.0526219880815,284.0526219880815,0.0,0.0,0.0,284.0526219880815,284.0526219880815,284.0526219880815,0.0,0.0,0.0,1379.725844288554
2023-07-15,1098.3408484563909,401.7242526625231,1019.1252176840624,1098.3408484563909,1098.3408484563909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8420917506553,-389.8420917506553,-389.8420917506553,0.0,0.0,0.0,-389.8420917506553,-389.8420917506553,-389.8420917506553,0.0,0.0,0.0,708.4987567057356
2023-07-16,1101.0084746123093,-56.93778358248887,551.0993786705595,1101.0084746123093,1101.0084746123093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.569172398272,-854.569172398272,-854.569172398272,0.0,0.0,0.0,-854.569172398272,-854.569172398272,-854.569172398272,0.0,0.0,0.0,246.4393022140373
2023-07-17,1103.6761007682278,940.1026057714686,1586.4365042857064,1103.6761007682278,1103.6761007682278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.66882095702294,161.66882095702294,161.66882095702294,0.0,0.0,0.0,161.66882095702294,161.66882095702294,161.66882095702294,0.0,0.0,0.0,1265.3449217252507
2023-07-18,1103.7476527039644,1043.0767423625794,1691.9301892435951,1103.7476527039644,1103.7476527039644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.29909325722343,263.29909325722343,263.29909325722343,0.0,0.0,0.0,263.29909325722343,263.29909325722343,263.29909325722343,0.0,0.0,0.0,1367.0467459611878
2023-07-19,1103.8192046397007,1036.6920379964295,1652.4604048165681,1103.8192046397007,1103.8192046397007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.51741955847754,254.51741955847754,254.51741955847754,0.0,0.0,0.0,254.51741955847754,254.51741955847754,254.51741955847754,0.0,0.0,0.0,1358.3366241981782
2023-07-20,1103.8907565754373,1069.2938637927302,1712.9000855044117,1103.8907565754373,1103.8907565754373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.8733083901729,280.8733083901729,280.8733083901729,0.0,0.0,0.0,280.8733083901729,280.8733083901729,280.8733083901729,0.0,0.0,0.0,1384.7640649656103
2023-07-21,1103.962308511174,1084.9074047354966,1726.453994543605,1103.962308511174,1103.962308511174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.05262198850096,284.05262198850096,284.05262198850096,0.0,0.0,0.0,284.05262198850096,284.05262198850096,284.05262198850096,0.0,0.0,0.0,1388.0149304996748
2023-07-22,1104.0338604469105,403.1109845507584,1027.5683266862284,1104.0338604469105,1104.0338604469105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8420917502455,-389.8420917502455,-389.8420917502455,0.0,0.0,0.0,-389.8420917502455,-389.8420917502455,-389.8420917502455,0.0,0.0,0.0,714.1917686966649
2023-07-23,1104.1054123826473,-51.65291038990268,572.5205029640138,1104.1054123826473,1104.1054123826473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.5691724006415,-854.5691724006415,-854.5691724006415,0.0,0.0,0.0,-854.5691724006415,-854.5691724006415,-854.5691724006415,0.0,0.0,0.0,249.53623998200578
2023-07-24,1104.1769643183839,961.5460493919246,1597.1793897507343,1104.1769643183839,1104.1769643183839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.66882095437367,161.66882095437367,161.66882095437367,0.0,0.0,0.0,161.66882095437367,161.66882095437367,161.66882095437367,0.0,0.0,0.0,1265.8457852727574
2023-07-25,1104.2485162541204,1041.029363724858,1686.3788501478948,1104.2485162541204,1104.2485162541204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.29909325724066,263.29909325724066,263.29909325724066,0.0,0.0,0.0,263.29909325724066,263.29909325724066,263.29909325724066,0.0,0.0,0.0,1367.547609511361
2023-07-26,1104.320068189857,1056.4528403172703,1691.8961399222724,1104.320068189857,1104.320068189857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.51741955897606,254.51741955897606,254.51741955897606,0.0,0.0,0.0,254.51741955897606,254.51741955897606,254.51741955897606,0.0,0.0,0.0,1358.8374877488332
2023-07-27,1104.3916201255936,1068.4328130021315,1703.8780523646333,1104.3916201255936,1104.3916201255936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.87330838964124,280.87330838964124,280.87330838964124,0.0,0.0,0.0,280.87330838964124,280.87330838964124,280.87330838964124,0.0,0.0,0.0,1385.2649285152347
